date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-11,Ajmer,0.0,38.3,28.4,2026-06-11T05:37,2026-06-11T19:24,05:37 AM,07:24 PM,33.349999999999994
2026-06-12,Ajmer,0.1,37.0,26.8,2026-06-12T05:37,2026-06-12T19:24,05:37 AM,07:24 PM,31.9
2026-06-11,Alwar,14.7,40.2,24.4,2026-06-11T05:27,2026-06-11T19:18,05:27 AM,07:18 PM,32.3
2026-06-12,Alwar,8.6,34.3,25.2,2026-06-12T05:27,2026-06-12T19:19,05:27 AM,07:19 PM,29.75
2026-06-11,Banswara,0.1,37.8,28.4,2026-06-11T05:44,2026-06-11T19:18,05:44 AM,07:18 PM,33.099999999999994
2026-06-12,Banswara,0.0,38.2,28.4,2026-06-12T05:44,2026-06-12T19:19,05:44 AM,07:19 PM,33.3
2026-06-11,Barmer,0.0,41.8,27.6,2026-06-11T05:52,2026-06-11T19:35,05:52 AM,07:35 PM,34.7
2026-06-12,Barmer,0.0,43.4,27.6,2026-06-12T05:52,2026-06-12T19:36,05:52 AM,07:36 PM,35.5
2026-06-11,Bhilwara,0.0,38.2,27.9,2026-06-11T05:40,2026-06-11T19:21,05:40 AM,07:21 PM,33.05
2026-06-12,Bhilwara,0.0,38.1,27.4,2026-06-12T05:40,2026-06-12T19:22,05:40 AM,07:22 PM,32.75
2026-06-11,Bikaner,0.0,43.7,32.3,2026-06-11T05:39,2026-06-11T19:32,05:39 AM,07:32 PM,38.0
2026-06-12,Bikaner,0.5,42.6,28.1,2026-06-12T05:39,2026-06-12T19:33,05:39 AM,07:33 PM,35.35
2026-06-11,Bundi,0.0,40.2,29.9,2026-06-11T05:36,2026-06-11T19:17,05:36 AM,07:17 PM,35.05
2026-06-12,Bundi,0.9,40.1,24.1,2026-06-12T05:36,2026-06-12T19:18,05:36 AM,07:18 PM,32.1
2026-06-11,Chittaurgarh,0.0,37.2,27.1,2026-06-11T05:41,2026-06-11T19:20,05:41 AM,07:20 PM,32.150000000000006
2026-06-12,Chittaurgarh,0.0,36.9,26.9,2026-06-12T05:41,2026-06-12T19:21,05:41 AM,07:21 PM,31.9
2026-06-11,Churu,0.0,42.1,26.5,2026-06-11T05:32,2026-06-11T19:26,05:32 AM,07:26 PM,34.3
2026-06-12,Churu,0.8,40.1,25.3,2026-06-12T05:32,2026-06-12T19:27,05:32 AM,07:27 PM,32.7
2026-06-11,Dhaulpur,1.7,40.7,27.0,2026-06-11T05:24,2026-06-11T19:11,05:24 AM,07:11 PM,33.85
2026-06-12,Dhaulpur,11.9,37.8,25.0,2026-06-12T05:24,2026-06-12T19:12,05:24 AM,07:12 PM,31.4
2026-06-11,Ganganagar,0.7,43.8,29.9,2026-06-11T05:33,2026-06-11T19:35,05:33 AM,07:35 PM,36.849999999999994
2026-06-12,Ganganagar,8.6,38.1,25.7,2026-06-12T05:33,2026-06-12T19:35,05:33 AM,07:35 PM,31.9
2026-06-11,Hanumangarh,0.5,43.3,27.5,2026-06-11T05:31,2026-06-11T19:32,05:31 AM,07:32 PM,35.4
2026-06-12,Hanumangarh,6.0,37.5,25.5,2026-06-12T05:31,2026-06-12T19:32,05:31 AM,07:32 PM,31.5
2026-06-11,Jaipur,0.1,40.5,30.8,2026-06-11T05:32,2026-06-11T19:20,05:32 AM,07:20 PM,35.65
2026-06-12,Jaipur,4.4,39.1,25.9,2026-06-12T05:32,2026-06-12T19:20,05:32 AM,07:20 PM,32.5
2026-06-11,Jaisalmer,0.0,44.2,28.7,2026-06-11T05:51,2026-06-11T19:39,05:51 AM,07:39 PM,36.45
2026-06-12,Jaisalmer,0.0,44.1,29.1,2026-06-12T05:51,2026-06-12T19:40,05:51 AM,07:40 PM,36.6
2026-06-11,Jhalawar,0.0,39.1,29.0,2026-06-11T05:36,2026-06-11T19:14,05:36 AM,07:14 PM,34.05
2026-06-12,Jhalawar,0.2,39.7,28.7,2026-06-12T05:36,2026-06-12T19:14,05:36 AM,07:14 PM,34.2
2026-06-11,Jodhpur,0.0,40.0,29.9,2026-06-11T05:44,2026-06-11T19:30,05:44 AM,07:30 PM,34.95
2026-06-12,Jodhpur,0.0,40.1,28.9,2026-06-12T05:44,2026-06-12T19:30,05:44 AM,07:30 PM,34.5
2026-06-11,Kota,0.0,40.0,30.0,2026-06-11T05:35,2026-06-11T19:16,05:35 AM,07:16 PM,35.0
2026-06-12,Kota,0.9,39.8,25.7,2026-06-12T05:35,2026-06-12T19:16,05:35 AM,07:16 PM,32.75
2026-06-11,Nagaur,0.0,39.9,30.7,2026-06-11T05:39,2026-06-11T19:29,05:39 AM,07:29 PM,35.3
