date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-05,Ajmer,10.7,28.3,23.8,2026-09-05T06:12,2026-09-05T18:47,06:12 AM,06:47 PM,26.05
2026-09-06,Ajmer,1.1,30.9,24.3,2026-09-06T06:13,2026-09-06T18:46,06:13 AM,06:46 PM,27.6
2026-09-05,Alwar,38.8,26.6,24.1,2026-09-05T06:04,2026-09-05T18:40,06:04 AM,06:40 PM,25.35
2026-09-06,Alwar,2.8,29.4,24.5,2026-09-06T06:04,2026-09-06T18:39,06:04 AM,06:39 PM,26.95
2026-09-05,Banswara,0.3,30.4,24.8,2026-09-05T06:15,2026-09-05T18:46,06:15 AM,06:46 PM,27.6
2026-09-06,Banswara,0.5,30.6,24.3,2026-09-06T06:15,2026-09-06T18:45,06:15 AM,06:45 PM,27.450000000000003
2026-09-05,Barmer,0.0,34.0,25.2,2026-09-05T06:26,2026-09-05T19:00,06:26 AM,07:00 PM,29.6
2026-09-06,Barmer,0.0,34.2,24.9,2026-09-06T06:26,2026-09-06T18:59,06:26 AM,06:59 PM,29.55
2026-09-05,Bhilwara,0.7,28.0,24.8,2026-09-05T06:13,2026-09-05T18:46,06:13 AM,06:46 PM,26.4
2026-09-06,Bhilwara,2.5,31.2,24.6,2026-09-06T06:14,2026-09-06T18:45,06:14 AM,06:45 PM,27.9
2026-09-05,Bikaner,1.2,36.4,26.7,2026-09-05T06:17,2026-09-05T18:53,06:17 AM,06:53 PM,31.549999999999997
2026-09-06,Bikaner,0.2,35.5,27.3,2026-09-06T06:17,2026-09-06T18:52,06:17 AM,06:52 PM,31.4
2026-09-05,Bundi,22.1,28.1,24.3,2026-09-05T06:09,2026-09-05T18:42,06:09 AM,06:42 PM,26.200000000000003
2026-09-06,Bundi,7.1,30.8,24.2,2026-09-06T06:09,2026-09-06T18:41,06:09 AM,06:41 PM,27.5
2026-09-05,Chittaurgarh,7.3,27.4,23.5,2026-09-05T06:13,2026-09-05T18:46,06:13 AM,06:46 PM,25.45
2026-09-06,Chittaurgarh,0.9,30.9,23.7,2026-09-06T06:14,2026-09-06T18:45,06:14 AM,06:45 PM,27.299999999999997
2026-09-05,Churu,1.1,32.0,26.5,2026-09-05T06:10,2026-09-05T18:47,06:10 AM,06:47 PM,29.25
2026-09-06,Churu,0.1,34.8,25.7,2026-09-06T06:10,2026-09-06T18:46,06:10 AM,06:46 PM,30.25
2026-09-05,Dhaulpur,39.0,29.9,24.6,2026-09-05T05:59,2026-09-05T18:34,05:59 AM,06:34 PM,27.25
2026-09-06,Dhaulpur,61.7,25.6,23.9,2026-09-06T06:00,2026-09-06T18:33,06:00 AM,06:33 PM,24.75
