date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-29,Ajmer,0.4,37.8,25.6,2026-05-29T05:39,2026-05-29T19:18,05:39 AM,07:18 PM,31.7
2026-05-30,Ajmer,5.5,36.5,23.5,2026-05-30T05:39,2026-05-30T19:18,05:39 AM,07:18 PM,30.0
2026-05-29,Alwar,4.0,37.2,24.3,2026-05-29T05:29,2026-05-29T19:12,05:29 AM,07:12 PM,30.75
2026-05-30,Alwar,4.1,35.5,24.0,2026-05-30T05:28,2026-05-30T19:13,05:28 AM,07:13 PM,29.75
2026-05-29,Banswara,0.0,38.8,28.0,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM,33.4
2026-05-30,Banswara,20.0,38.5,23.8,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM,31.15
2026-05-29,Barmer,0.0,43.3,27.4,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM,35.349999999999994
2026-05-30,Barmer,0.5,40.0,26.6,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM,33.3
2026-05-29,Bhilwara,0.0,38.8,29.8,2026-05-29T05:41,2026-05-29T19:16,05:41 AM,07:16 PM,34.3
2026-05-30,Bhilwara,14.2,37.4,23.4,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM,30.4
2026-05-29,Bikaner,0.0,42.8,28.1,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM,35.45
2026-05-30,Bikaner,0.1,39.8,29.2,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM,34.5
2026-05-29,Bundi,0.5,42.1,30.8,2026-05-29T05:37,2026-05-29T19:12,05:37 AM,07:12 PM,36.45
2026-05-30,Bundi,11.7,39.6,24.6,2026-05-30T05:37,2026-05-30T19:12,05:37 AM,07:12 PM,32.1
2026-05-29,Chittaurgarh,0.1,37.9,28.7,2026-05-29T05:42,2026-05-29T19:15,05:42 AM,07:15 PM,33.3
2026-05-30,Chittaurgarh,23.1,36.9,22.7,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM,29.799999999999997
2026-05-29,Churu,5.2,41.5,26.2,2026-05-29T05:33,2026-05-29T19:20,05:33 AM,07:20 PM,33.85
2026-05-30,Churu,0.7,38.0,26.2,2026-05-30T05:33,2026-05-30T19:21,05:33 AM,07:21 PM,32.1
2026-05-29,Dhaulpur,11.7,38.2,24.8,2026-05-29T05:25,2026-05-29T19:05,05:25 AM,07:05 PM,31.5
2026-05-30,Dhaulpur,12.4,36.4,24.3,2026-05-30T05:25,2026-05-30T19:06,05:25 AM,07:06 PM,30.35
2026-05-29,Ganganagar,0.1,42.6,28.8,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM,35.7
2026-05-30,Ganganagar,0.4,38.1,27.0,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM,32.55
2026-05-29,Hanumangarh,0.1,41.7,28.4,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM,35.05
2026-05-30,Hanumangarh,0.5,37.0,26.6,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM,31.8
2026-05-29,Jaipur,1.1,39.3,26.7,2026-05-29T05:33,2026-05-29T19:14,05:33 AM,07:14 PM,33.0
2026-05-30,Jaipur,1.0,37.0,25.2,2026-05-30T05:33,2026-05-30T19:15,05:33 AM,07:15 PM,31.1
2026-05-29,Jaisalmer,0.0,43.8,28.3,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM,36.05
2026-05-30,Jaisalmer,0.0,40.8,28.1,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM,34.45
2026-05-29,Jhalawar,0.0,41.4,30.8,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM,36.1
2026-05-30,Jhalawar,14.5,38.8,23.5,2026-05-30T05:36,2026-05-30T19:09,05:36 AM,07:09 PM,31.15
2026-05-29,Jodhpur,0.0,40.2,29.9,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM,35.05
2026-05-30,Jodhpur,8.7,38.8,26.0,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM,32.4
2026-05-29,Kota,0.5,42.1,29.2,2026-05-29T05:36,2026-05-29T19:10,05:36 AM,07:10 PM,35.65
2026-05-30,Kota,10.5,38.8,24.5,2026-05-30T05:36,2026-05-30T19:11,05:36 AM,07:11 PM,31.65
2026-05-29,Nagaur,1.9,39.8,26.8,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM,33.3
2026-05-30,Nagaur,0.8,38.5,27.3,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM,32.9
2026-05-29,Pali,0.1,40.0,30.3,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM,35.15
2026-05-30,Pali,16.0,39.5,25.2,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM,32.35
2026-05-29,Sawai Madhopur,1.3,40.3,26.9,2026-05-29T05:33,2026-05-29T19:10,05:33 AM,07:10 PM,33.599999999999994
2026-05-30,Sawai Madhopur,3.7,38.3,25.5,2026-05-30T05:33,2026-05-30T19:11,05:33 AM,07:11 PM,31.9
2026-05-29,Sikar,10.8,39.8,23.0,2026-05-29T05:34,2026-05-29T19:18,05:34 AM,07:18 PM,31.4
2026-05-30,Sikar,4.8,36.8,25.2,2026-05-30T05:34,2026-05-30T19:19,05:34 AM,07:19 PM,31.0
2026-05-29,Sirohi,0.0,39.1,28.2,2026-05-29T05:49,2026-05-29T19:22,05:49 AM,07:22 PM,33.65
2026-05-30,Sirohi,10.9,38.6,24.4,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM,31.5
2026-05-29,Udaipur,0.0,35.3,24.4,2026-05-29T05:47,2026-05-29T19:18,05:47 AM,07:18 PM,29.849999999999998
2026-05-30,Udaipur,14.7,36.0,21.5,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM,28.75
