date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-29,Ajmer,0.6,38.3,22.0,2026-05-29T05:39,2026-05-29T19:18,05:39 AM,07:18 PM,30.15
2026-05-30,Ajmer,6.3,37.0,22.6,2026-05-30T05:39,2026-05-30T19:18,05:39 AM,07:18 PM,29.8
2026-05-29,Alwar,5.5,38.2,23.9,2026-05-29T05:29,2026-05-29T19:12,05:29 AM,07:12 PM,31.05
2026-05-30,Alwar,11.6,36.0,23.6,2026-05-30T05:28,2026-05-30T19:13,05:28 AM,07:13 PM,29.8
2026-05-29,Banswara,0.1,38.4,27.8,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM,33.1
2026-05-30,Banswara,2.7,38.2,22.4,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM,30.3
2026-05-29,Barmer,0.0,43.5,27.1,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM,35.3
2026-05-30,Barmer,4.0,39.9,26.4,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM,33.15
2026-05-29,Bhilwara,0.1,38.2,29.9,2026-05-29T05:41,2026-05-29T19:16,05:41 AM,07:16 PM,34.05
2026-05-30,Bhilwara,16.0,37.8,23.1,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM,30.45
2026-05-29,Bikaner,0.2,42.5,30.5,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM,36.5
2026-05-30,Bikaner,2.4,40.3,27.0,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM,33.65
2026-05-29,Bundi,0.0,41.5,26.8,2026-05-29T05:37,2026-05-29T19:12,05:37 AM,07:12 PM,34.15
2026-05-30,Bundi,3.5,39.4,25.6,2026-05-30T05:37,2026-05-30T19:12,05:37 AM,07:12 PM,32.5
2026-05-29,Chittaurgarh,0.0,37.5,28.5,2026-05-29T05:42,2026-05-29T19:15,05:42 AM,07:15 PM,33.0
2026-05-30,Chittaurgarh,13.5,37.3,22.5,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM,29.9
2026-05-29,Churu,0.2,40.0,26.6,2026-05-29T05:33,2026-05-29T19:20,05:33 AM,07:20 PM,33.3
2026-05-30,Churu,8.6,37.9,24.6,2026-05-30T05:33,2026-05-30T19:21,05:33 AM,07:21 PM,31.25
2026-05-29,Dhaulpur,5.2,39.5,25.8,2026-05-29T05:25,2026-05-29T19:05,05:25 AM,07:05 PM,32.65
2026-05-30,Dhaulpur,11.0,37.3,24.8,2026-05-30T05:25,2026-05-30T19:06,05:25 AM,07:06 PM,31.049999999999997
2026-05-29,Ganganagar,0.0,42.6,28.8,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM,35.7
2026-05-30,Ganganagar,0.0,38.4,27.1,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM,32.75
2026-05-29,Hanumangarh,0.1,41.5,28.4,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM,34.95
2026-05-30,Hanumangarh,0.0,37.5,26.3,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM,31.9
2026-05-29,Jaipur,5.5,39.2,23.8,2026-05-29T05:33,2026-05-29T19:14,05:33 AM,07:14 PM,31.5
2026-05-30,Jaipur,15.2,35.3,23.0,2026-05-30T05:33,2026-05-30T19:15,05:33 AM,07:15 PM,29.15
2026-05-29,Jaisalmer,0.0,44.2,28.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM,36.1
2026-05-30,Jaisalmer,0.0,40.5,28.1,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM,34.3
2026-05-29,Jhalawar,0.0,41.0,30.9,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM,35.95
2026-05-30,Jhalawar,11.3,38.0,24.7,2026-05-30T05:36,2026-05-30T19:09,05:36 AM,07:09 PM,31.35
2026-05-29,Jodhpur,0.0,40.1,29.3,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM,34.7
2026-05-30,Jodhpur,1.2,39.2,24.5,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM,31.85
