date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-30,Ajmer,3.6,36.9,24.6,2026-05-30T05:39,2026-05-30T19:18,05:39 AM,07:18 PM,30.75
2026-05-31,Ajmer,0.0,35.4,24.9,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM,30.15
2026-05-30,Alwar,5.7,36.8,23.6,2026-05-30T05:28,2026-05-30T19:13,05:28 AM,07:13 PM,30.2
2026-05-31,Alwar,0.2,35.9,22.3,2026-05-31T05:28,2026-05-31T19:13,05:28 AM,07:13 PM,29.1
2026-05-30,Banswara,0.9,38.6,28.4,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM,33.5
2026-05-31,Banswara,0.3,37.5,24.5,2026-05-31T05:45,2026-05-31T19:14,05:45 AM,07:14 PM,31.0
2026-05-30,Barmer,0.1,40.8,27.0,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM,33.9
2026-05-31,Barmer,0.0,39.7,27.1,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM,33.400000000000006
2026-05-30,Bhilwara,0.8,38.5,25.7,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM,32.1
2026-05-31,Bhilwara,0.0,36.6,25.7,2026-05-31T05:41,2026-05-31T19:17,05:41 AM,07:17 PM,31.15
2026-05-30,Bikaner,3.7,38.0,27.5,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM,32.75
2026-05-31,Bikaner,0.0,38.7,27.8,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM,33.25
2026-05-30,Bundi,2.2,39.6,26.8,2026-05-30T05:37,2026-05-30T19:12,05:37 AM,07:12 PM,33.2
2026-05-31,Bundi,0.6,38.0,27.0,2026-05-31T05:36,2026-05-31T19:13,05:36 AM,07:13 PM,32.5
2026-05-30,Chittaurgarh,3.0,38.0,23.0,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM,30.5
2026-05-31,Chittaurgarh,0.0,36.5,25.2,2026-05-31T05:42,2026-05-31T19:16,05:42 AM,07:16 PM,30.85
2026-05-30,Churu,0.6,37.8,27.0,2026-05-30T05:33,2026-05-30T19:21,05:33 AM,07:21 PM,32.4
2026-05-31,Churu,0.1,38.5,24.2,2026-05-31T05:33,2026-05-31T19:21,05:33 AM,07:21 PM,31.35
2026-05-30,Dhaulpur,1.2,38.2,24.6,2026-05-30T05:25,2026-05-30T19:06,05:25 AM,07:06 PM,31.400000000000002
2026-05-31,Dhaulpur,0.3,36.9,24.3,2026-05-31T05:25,2026-05-31T19:06,05:25 AM,07:06 PM,30.6
2026-05-30,Ganganagar,0.0,38.8,27.8,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM,33.3
2026-05-31,Ganganagar,0.0,39.2,26.4,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM,32.8
2026-05-30,Hanumangarh,0.2,37.2,27.2,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM,32.2
2026-05-31,Hanumangarh,0.0,38.5,25.5,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM,32.0
2026-05-30,Jaipur,1.7,36.5,25.4,2026-05-30T05:33,2026-05-30T19:15,05:33 AM,07:15 PM,30.95
