date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-23,Ajmer,0.0,30.8,24.4,2026-08-23T06:07,2026-08-23T19:00,06:07 AM,07:00 PM,27.6
2026-08-24,Ajmer,0.0,32.6,23.8,2026-08-24T06:07,2026-08-24T18:59,06:07 AM,06:59 PM,28.200000000000003
2026-08-23,Alwar,1.2,33.1,26.0,2026-08-23T05:58,2026-08-23T18:54,05:58 AM,06:54 PM,29.55
2026-08-24,Alwar,1.2,33.5,26.1,2026-08-24T05:58,2026-08-24T18:53,05:58 AM,06:53 PM,29.8
2026-08-23,Banswara,2.7,30.6,24.6,2026-08-23T06:10,2026-08-23T18:58,06:10 AM,06:58 PM,27.6
2026-08-24,Banswara,1.6,31.2,24.9,2026-08-24T06:11,2026-08-24T18:57,06:11 AM,06:57 PM,28.049999999999997
2026-08-23,Barmer,0.4,30.6,24.7,2026-08-23T06:21,2026-08-23T19:13,06:21 AM,07:13 PM,27.65
2026-08-24,Barmer,0.0,32.8,24.8,2026-08-24T06:21,2026-08-24T19:12,06:21 AM,07:12 PM,28.799999999999997
2026-08-23,Bhilwara,0.2,31.4,24.3,2026-08-23T06:08,2026-08-23T18:59,06:08 AM,06:59 PM,27.85
2026-08-24,Bhilwara,0.6,32.2,24.8,2026-08-24T06:08,2026-08-24T18:58,06:08 AM,06:58 PM,28.5
2026-08-23,Bikaner,0.0,36.9,27.5,2026-08-23T06:10,2026-08-23T19:07,06:10 AM,07:07 PM,32.2
2026-08-24,Bikaner,0.0,38.0,26.8,2026-08-24T06:11,2026-08-24T19:06,06:11 AM,07:06 PM,32.4
2026-08-23,Bundi,1.4,32.1,26.1,2026-08-23T06:04,2026-08-23T18:55,06:04 AM,06:55 PM,29.1
2026-08-24,Bundi,5.6,32.8,24.8,2026-08-24T06:04,2026-08-24T18:54,06:04 AM,06:54 PM,28.799999999999997
2026-08-23,Chittaurgarh,0.0,31.0,23.8,2026-08-23T06:08,2026-08-23T18:59,06:08 AM,06:59 PM,27.4
2026-08-24,Chittaurgarh,0.8,31.8,23.7,2026-08-24T06:09,2026-08-24T18:58,06:09 AM,06:58 PM,27.75
2026-08-23,Churu,0.0,35.5,27.8,2026-08-23T06:03,2026-08-23T19:01,06:03 AM,07:01 PM,31.65
2026-08-24,Churu,0.0,36.8,27.2,2026-08-24T06:04,2026-08-24T19:00,06:04 AM,07:00 PM,32.0
2026-08-23,Dhaulpur,15.2,33.1,24.8,2026-08-23T05:54,2026-08-23T18:48,05:54 AM,06:48 PM,28.950000000000003
2026-08-24,Dhaulpur,9.5,33.0,25.5,2026-08-24T05:54,2026-08-24T18:47,05:54 AM,06:47 PM,29.25
2026-08-23,Ganganagar,0.0,36.8,30.3,2026-08-23T06:06,2026-08-23T19:07,06:06 AM,07:07 PM,33.55
2026-08-24,Ganganagar,0.0,38.1,29.4,2026-08-24T06:07,2026-08-24T19:06,06:07 AM,07:06 PM,33.75
2026-08-23,Hanumangarh,0.1,35.3,29.1,2026-08-23T06:04,2026-08-23T19:05,06:04 AM,07:05 PM,32.2
2026-08-24,Hanumangarh,0.0,36.4,28.9,2026-08-24T06:05,2026-08-24T19:04,06:05 AM,07:04 PM,32.65
2026-08-23,Jaipur,0.1,33.1,26.2,2026-08-23T06:02,2026-08-23T18:56,06:02 AM,06:56 PM,29.65
2026-08-24,Jaipur,3.1,33.9,25.2,2026-08-24T06:02,2026-08-24T18:55,06:02 AM,06:55 PM,29.549999999999997
2026-08-23,Jaisalmer,0.0,30.4,25.4,2026-08-23T06:21,2026-08-23T19:16,06:21 AM,07:16 PM,27.9
2026-08-24,Jaisalmer,0.0,33.2,25.2,2026-08-24T06:22,2026-08-24T19:15,06:22 AM,07:15 PM,29.200000000000003
2026-08-23,Jhalawar,1.0,32.2,24.9,2026-08-23T06:03,2026-08-23T18:53,06:03 AM,06:53 PM,28.55
2026-08-24,Jhalawar,19.2,30.9,24.0,2026-08-24T06:03,2026-08-24T18:52,06:03 AM,06:52 PM,27.45
2026-08-23,Jodhpur,0.3,32.5,26.4,2026-08-23T06:13,2026-08-23T19:07,06:13 AM,07:07 PM,29.45
2026-08-24,Jodhpur,0.1,34.1,26.4,2026-08-24T06:14,2026-08-24T19:06,06:14 AM,07:06 PM,30.25
2026-08-23,Kota,1.8,32.2,26.1,2026-08-23T06:03,2026-08-23T18:54,06:03 AM,06:54 PM,29.150000000000002
2026-08-24,Kota,7.5,32.5,25.3,2026-08-24T06:03,2026-08-24T18:53,06:03 AM,06:53 PM,28.9
2026-08-23,Nagaur,0.0,33.3,26.0,2026-08-23T06:09,2026-08-23T19:05,06:09 AM,07:05 PM,29.65
