date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-27,Ajmer,0.0,31.5,24.9,2026-08-27T06:09,2026-08-27T18:56,06:09 AM,06:56 PM,28.2
2026-08-28,Ajmer,0.0,30.8,23.6,2026-08-28T06:09,2026-08-28T18:55,06:09 AM,06:55 PM,27.200000000000003
2026-08-27,Alwar,0.1,34.2,27.2,2026-08-27T06:00,2026-08-27T18:50,06:00 AM,06:50 PM,30.700000000000003
2026-08-28,Alwar,0.0,34.6,26.5,2026-08-28T06:00,2026-08-28T18:49,06:00 AM,06:49 PM,30.55
2026-08-27,Banswara,1.6,29.9,25.3,2026-08-27T06:12,2026-08-27T18:55,06:12 AM,06:55 PM,27.6
2026-08-28,Banswara,0.7,29.6,24.8,2026-08-28T06:12,2026-08-28T18:54,06:12 AM,06:54 PM,27.200000000000003
2026-08-27,Barmer,0.0,33.9,24.4,2026-08-27T06:22,2026-08-27T19:09,06:22 AM,07:09 PM,29.15
2026-08-28,Barmer,0.0,34.0,24.3,2026-08-28T06:23,2026-08-28T19:08,06:23 AM,07:08 PM,29.15
2026-08-27,Bhilwara,0.0,32.0,24.6,2026-08-27T06:10,2026-08-27T18:56,06:10 AM,06:56 PM,28.3
2026-08-28,Bhilwara,0.0,31.5,23.4,2026-08-28T06:10,2026-08-28T18:55,06:10 AM,06:55 PM,27.45
2026-08-27,Bikaner,0.0,39.2,29.5,2026-08-27T06:12,2026-08-27T19:03,06:12 AM,07:03 PM,34.35
2026-08-28,Bikaner,0.0,37.5,27.6,2026-08-28T06:13,2026-08-28T19:02,06:13 AM,07:02 PM,32.55
2026-08-27,Bundi,4.6,33.0,25.4,2026-08-27T06:05,2026-08-27T18:51,06:05 AM,06:51 PM,29.2
2026-08-28,Bundi,0.0,32.3,25.1,2026-08-28T06:06,2026-08-28T18:50,06:06 AM,06:50 PM,28.7
2026-08-27,Chittaurgarh,0.3,31.4,24.1,2026-08-27T06:10,2026-08-27T18:55,06:10 AM,06:55 PM,27.75
