date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-28,Ajmer,2.5,36.8,26.2,2026-06-28T05:41,2026-06-28T19:28,05:41 AM,07:28 PM,31.5
2026-06-29,Ajmer,0.0,35.9,28.3,2026-06-29T05:41,2026-06-29T19:28,05:41 AM,07:28 PM,32.1
2026-06-28,Alwar,0.1,39.0,29.1,2026-06-28T05:30,2026-06-28T19:22,05:30 AM,07:22 PM,34.05
2026-06-29,Alwar,0.0,39.0,30.0,2026-06-29T05:31,2026-06-29T19:22,05:31 AM,07:22 PM,34.5
2026-06-28,Banswara,0.7,36.8,27.9,2026-06-28T05:48,2026-06-28T19:22,05:48 AM,07:22 PM,32.349999999999994
2026-06-29,Banswara,0.2,36.2,28.0,2026-06-29T05:48,2026-06-29T19:22,05:48 AM,07:22 PM,32.1
2026-06-28,Barmer,0.0,39.2,29.1,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM,34.150000000000006
2026-06-29,Barmer,0.0,38.8,27.5,2026-06-29T05:56,2026-06-29T19:39,05:56 AM,07:39 PM,33.15
2026-06-28,Bhilwara,2.2,36.4,25.6,2026-06-28T05:43,2026-06-28T19:25,05:43 AM,07:25 PM,31.0
2026-06-29,Bhilwara,0.0,36.2,27.0,2026-06-29T05:44,2026-06-29T19:26,05:44 AM,07:26 PM,31.6
2026-06-28,Bikaner,0.0,41.7,32.6,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM,37.150000000000006
2026-06-29,Bikaner,0.0,41.6,32.0,2026-06-29T05:43,2026-06-29T19:37,05:43 AM,07:37 PM,36.8
2026-06-28,Bundi,6.3,38.7,25.2,2026-06-28T05:39,2026-06-28T19:21,05:39 AM,07:21 PM,31.950000000000003
2026-06-29,Bundi,0.1,38.1,28.4,2026-06-29T05:39,2026-06-29T19:21,05:39 AM,07:21 PM,33.25
2026-06-28,Chittaurgarh,5.7,35.8,25.0,2026-06-28T05:44,2026-06-28T19:25,05:44 AM,07:25 PM,30.4
2026-06-29,Chittaurgarh,0.0,35.2,27.1,2026-06-29T05:44,2026-06-29T19:25,05:44 AM,07:25 PM,31.150000000000002
2026-06-28,Churu,0.0,40.8,30.1,2026-06-28T05:35,2026-06-28T19:31,05:35 AM,07:31 PM,35.45
2026-06-29,Churu,0.0,39.6,30.1,2026-06-29T05:35,2026-06-29T19:31,05:35 AM,07:31 PM,34.85
2026-06-28,Dhaulpur,1.5,39.9,30.3,2026-06-28T05:27,2026-06-28T19:15,05:27 AM,07:15 PM,35.1
2026-06-29,Dhaulpur,0.0,39.9,30.8,2026-06-29T05:28,2026-06-29T19:15,05:28 AM,07:15 PM,35.35
2026-06-28,Ganganagar,0.0,42.2,31.6,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM,36.900000000000006
2026-06-29,Ganganagar,0.0,42.0,32.9,2026-06-29T05:36,2026-06-29T19:39,05:36 AM,07:39 PM,37.45
2026-06-28,Hanumangarh,1.2,40.2,31.5,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM,35.85
2026-06-29,Hanumangarh,0.0,40.5,31.6,2026-06-29T05:35,2026-06-29T19:36,05:35 AM,07:36 PM,36.05
2026-06-28,Jaipur,2.4,38.9,28.0,2026-06-28T05:35,2026-06-28T19:24,05:35 AM,07:24 PM,33.45
2026-06-29,Jaipur,0.0,38.6,28.5,2026-06-29T05:35,2026-06-29T19:24,05:35 AM,07:24 PM,33.55
2026-06-28,Jaisalmer,0.0,40.1,29.2,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM,34.65
2026-06-29,Jaisalmer,0.0,39.1,27.5,2026-06-29T05:55,2026-06-29T19:44,05:55 AM,07:44 PM,33.3
2026-06-28,Jhalawar,1.6,37.0,27.2,2026-06-28T05:39,2026-06-28T19:18,05:39 AM,07:18 PM,32.1
2026-06-29,Jhalawar,2.5,36.8,27.7,2026-06-29T05:39,2026-06-29T19:18,05:39 AM,07:18 PM,32.25
2026-06-28,Jodhpur,0.0,39.8,31.2,2026-06-28T05:48,2026-06-28T19:34,05:48 AM,07:34 PM,35.5
2026-06-29,Jodhpur,0.0,38.4,29.8,2026-06-29T05:48,2026-06-29T19:34,05:48 AM,07:34 PM,34.1
2026-06-28,Kota,1.9,38.9,27.1,2026-06-28T05:38,2026-06-28T19:20,05:38 AM,07:20 PM,33.0
2026-06-29,Kota,2.1,38.7,27.2,2026-06-29T05:39,2026-06-29T19:20,05:39 AM,07:20 PM,32.95
2026-06-28,Nagaur,0.0,39.6,31.2,2026-06-28T05:43,2026-06-28T19:33,05:43 AM,07:33 PM,35.4
2026-06-29,Nagaur,0.0,38.8,30.4,2026-06-29T05:43,2026-06-29T19:33,05:43 AM,07:33 PM,34.599999999999994
2026-06-28,Pali,0.0,38.7,30.5,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM,34.6
2026-06-29,Pali,0.0,38.4,29.8,2026-06-29T05:48,2026-06-29T19:32,05:48 AM,07:32 PM,34.1
2026-06-28,Sawai Madhopur,2.1,39.9,28.1,2026-06-28T05:35,2026-06-28T19:20,05:35 AM,07:20 PM,34.0
2026-06-29,Sawai Madhopur,1.3,39.0,28.8,2026-06-29T05:35,2026-06-29T19:20,05:35 AM,07:20 PM,33.9
2026-06-28,Sikar,3.4,37.9,28.2,2026-06-28T05:36,2026-06-28T19:28,05:36 AM,07:28 PM,33.05
2026-06-29,Sikar,0.0,37.6,29.1,2026-06-29T05:36,2026-06-29T19:28,05:36 AM,07:28 PM,33.35
2026-06-28,Sirohi,0.0,37.5,29.6,2026-06-28T05:51,2026-06-28T19:31,05:51 AM,07:31 PM,33.55
2026-06-29,Sirohi,0.0,37.5,28.0,2026-06-29T05:51,2026-06-29T19:32,05:51 AM,07:32 PM,32.75
2026-06-28,Udaipur,2.8,33.3,24.2,2026-06-28T05:49,2026-06-28T19:28,05:49 AM,07:28 PM,28.75
2026-06-29,Udaipur,0.0,32.9,24.8,2026-06-29T05:49,2026-06-29T19:28,05:49 AM,07:28 PM,28.85
