date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-11,Ajmer,18.9,31.3,24.8,2026-08-11T06:01,2026-08-11T19:11,06:01 AM,07:11 PM,28.05
2026-08-12,Ajmer,24.5,31.0,23.8,2026-08-12T06:02,2026-08-12T19:10,06:02 AM,07:10 PM,27.4
2026-08-11,Alwar,13.2,33.2,24.5,2026-08-11T05:52,2026-08-11T19:05,05:52 AM,07:05 PM,28.85
2026-08-12,Alwar,2.1,33.2,25.4,2026-08-12T05:52,2026-08-12T19:04,05:52 AM,07:04 PM,29.3
2026-08-11,Banswara,14.3,29.6,24.3,2026-08-11T06:06,2026-08-11T19:08,06:06 AM,07:08 PM,26.950000000000003
2026-08-12,Banswara,29.6,27.9,24.2,2026-08-12T06:06,2026-08-12T19:07,06:06 AM,07:07 PM,26.049999999999997
2026-08-11,Barmer,0.0,34.3,27.1,2026-08-11T06:15,2026-08-11T19:23,06:15 AM,07:23 PM,30.7
2026-08-12,Barmer,8.2,32.2,26.2,2026-08-12T06:16,2026-08-12T19:23,06:16 AM,07:23 PM,29.200000000000003
2026-08-11,Bhilwara,16.0,31.9,24.8,2026-08-11T06:03,2026-08-11T19:10,06:03 AM,07:10 PM,28.35
2026-08-12,Bhilwara,44.3,30.8,23.9,2026-08-12T06:03,2026-08-12T19:09,06:03 AM,07:09 PM,27.35
2026-08-11,Bikaner,5.5,34.2,28.2,2026-08-11T06:04,2026-08-11T19:19,06:04 AM,07:19 PM,31.200000000000003
2026-08-12,Bikaner,26.5,33.7,26.2,2026-08-12T06:05,2026-08-12T19:18,06:05 AM,07:18 PM,29.950000000000003
2026-08-11,Bundi,29.7,32.1,25.2,2026-08-11T05:58,2026-08-11T19:06,05:58 AM,07:06 PM,28.65
2026-08-12,Bundi,16.4,31.4,25.1,2026-08-12T05:59,2026-08-12T19:05,05:59 AM,07:05 PM,28.25
2026-08-11,Chittaurgarh,20.9,30.9,23.9,2026-08-11T06:03,2026-08-11T19:09,06:03 AM,07:09 PM,27.4
2026-08-12,Chittaurgarh,44.4,30.2,23.4,2026-08-12T06:04,2026-08-12T19:08,06:04 AM,07:08 PM,26.799999999999997
2026-08-11,Churu,21.7,32.3,25.8,2026-08-11T05:57,2026-08-11T19:12,05:57 AM,07:12 PM,29.049999999999997
2026-08-12,Churu,5.5,33.2,25.3,2026-08-12T05:58,2026-08-12T19:12,05:58 AM,07:12 PM,29.25
