date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-11,Ajmer,14.0,31.2,24.8,2026-08-11T06:01,2026-08-11T19:11,06:01 AM,07:11 PM,28.0
2026-08-12,Ajmer,21.8,30.9,23.4,2026-08-12T06:02,2026-08-12T19:10,06:02 AM,07:10 PM,27.15
2026-08-11,Alwar,13.3,32.6,24.5,2026-08-11T05:52,2026-08-11T19:05,05:52 AM,07:05 PM,28.55
2026-08-12,Alwar,9.3,33.1,25.1,2026-08-12T05:52,2026-08-12T19:04,05:52 AM,07:04 PM,29.1
2026-08-11,Banswara,26.0,30.2,24.3,2026-08-11T06:06,2026-08-11T19:08,06:06 AM,07:08 PM,27.25
2026-08-12,Banswara,25.7,28.1,24.6,2026-08-12T06:06,2026-08-12T19:07,06:06 AM,07:07 PM,26.35
2026-08-11,Barmer,0.0,35.0,27.1,2026-08-11T06:15,2026-08-11T19:23,06:15 AM,07:23 PM,31.05
2026-08-12,Barmer,1.0,33.2,26.0,2026-08-12T06:16,2026-08-12T19:23,06:16 AM,07:23 PM,29.6
2026-08-11,Bhilwara,17.4,31.5,24.8,2026-08-11T06:03,2026-08-11T19:10,06:03 AM,07:10 PM,28.15
2026-08-12,Bhilwara,45.3,30.1,23.8,2026-08-12T06:03,2026-08-12T19:09,06:03 AM,07:09 PM,26.950000000000003
2026-08-11,Bikaner,5.7,35.5,28.2,2026-08-11T06:04,2026-08-11T19:19,06:04 AM,07:19 PM,31.85
2026-08-12,Bikaner,16.6,34.2,26.5,2026-08-12T06:05,2026-08-12T19:18,06:05 AM,07:18 PM,30.35
2026-08-11,Bundi,23.3,31.9,25.2,2026-08-11T05:58,2026-08-11T19:06,05:58 AM,07:06 PM,28.549999999999997
2026-08-12,Bundi,24.8,32.3,24.7,2026-08-12T05:59,2026-08-12T19:05,05:59 AM,07:05 PM,28.5
2026-08-11,Chittaurgarh,28.3,30.0,23.9,2026-08-11T06:03,2026-08-11T19:09,06:03 AM,07:09 PM,26.95
2026-08-12,Chittaurgarh,38.8,29.1,23.8,2026-08-12T06:04,2026-08-12T19:08,06:04 AM,07:08 PM,26.450000000000003
2026-08-11,Churu,16.7,33.0,25.8,2026-08-11T05:57,2026-08-11T19:12,05:57 AM,07:12 PM,29.4
