date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-20,Ajmer,0.0,37.8,28.2,2026-05-20T05:42,2026-05-20T19:13,05:42 AM,07:13 PM,33.0
2026-05-21,Ajmer,0.0,38.3,28.4,2026-05-21T05:41,2026-05-21T19:14,05:41 AM,07:14 PM,33.349999999999994
2026-05-20,Alwar,0.0,41.1,28.6,2026-05-20T05:32,2026-05-20T19:07,05:32 AM,07:07 PM,34.85
2026-05-21,Alwar,0.0,41.8,30.2,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM,36.0
2026-05-20,Banswara,0.0,40.2,27.2,2026-05-20T05:48,2026-05-20T19:09,05:48 AM,07:09 PM,33.7
2026-05-21,Banswara,0.0,40.2,27.5,2026-05-21T05:47,2026-05-21T19:09,05:47 AM,07:09 PM,33.85
2026-05-20,Barmer,0.0,41.8,27.0,2026-05-20T05:56,2026-05-20T19:25,05:56 AM,07:25 PM,34.4
2026-05-21,Barmer,0.0,41.2,26.5,2026-05-21T05:56,2026-05-21T19:26,05:56 AM,07:26 PM,33.85
2026-05-20,Bhilwara,0.0,39.5,28.7,2026-05-20T05:44,2026-05-20T19:11,05:44 AM,07:11 PM,34.1
2026-05-21,Bhilwara,0.0,39.3,29.4,2026-05-21T05:43,2026-05-21T19:12,05:43 AM,07:12 PM,34.349999999999994
2026-05-20,Bikaner,0.0,42.3,31.0,2026-05-20T05:44,2026-05-20T19:21,05:44 AM,07:21 PM,36.65
2026-05-21,Bikaner,0.0,42.0,31.8,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM,36.9
2026-05-20,Bundi,0.0,41.3,29.1,2026-05-20T05:40,2026-05-20T19:07,05:40 AM,07:07 PM,35.2
2026-05-21,Bundi,0.0,41.3,30.0,2026-05-21T05:39,2026-05-21T19:08,05:39 AM,07:08 PM,35.65
2026-05-20,Chittaurgarh,0.0,39.7,28.0,2026-05-20T05:45,2026-05-20T19:11,05:45 AM,07:11 PM,33.85
2026-05-21,Chittaurgarh,0.0,39.5,28.1,2026-05-21T05:44,2026-05-21T19:11,05:44 AM,07:11 PM,33.8
2026-05-20,Churu,0.0,42.1,28.6,2026-05-20T05:37,2026-05-20T19:15,05:37 AM,07:15 PM,35.35
2026-05-21,Churu,0.0,42.2,31.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM,36.6
2026-05-20,Dhaulpur,0.0,42.5,29.9,2026-05-20T05:28,2026-05-20T19:01,05:28 AM,07:01 PM,36.2
2026-05-21,Dhaulpur,0.0,42.7,29.1,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM,35.900000000000006
