date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-09,Ajmer,0.0,37.5,28.3,2026-06-09T05:37,2026-06-09T19:23,05:37 AM,07:23 PM,32.9
2026-06-10,Ajmer,0.0,36.6,27.9,2026-06-10T05:37,2026-06-10T19:23,05:37 AM,07:23 PM,32.25
2026-06-09,Alwar,0.0,41.2,29.3,2026-06-09T05:27,2026-06-09T19:18,05:27 AM,07:18 PM,35.25
2026-06-10,Alwar,1.1,40.5,30.7,2026-06-10T05:27,2026-06-10T19:18,05:27 AM,07:18 PM,35.6
2026-06-09,Banswara,0.0,38.0,28.5,2026-06-09T05:44,2026-06-09T19:18,05:44 AM,07:18 PM,33.25
2026-06-10,Banswara,0.0,37.2,28.2,2026-06-10T05:44,2026-06-10T19:18,05:44 AM,07:18 PM,32.7
2026-06-09,Barmer,0.0,39.6,27.3,2026-06-09T05:52,2026-06-09T19:35,05:52 AM,07:35 PM,33.45
2026-06-10,Barmer,0.0,40.1,27.0,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM,33.55
2026-06-09,Bhilwara,0.0,38.9,28.0,2026-06-09T05:40,2026-06-09T19:21,05:40 AM,07:21 PM,33.45
2026-06-10,Bhilwara,0.0,37.5,27.0,2026-06-10T05:40,2026-06-10T19:21,05:40 AM,07:21 PM,32.25
2026-06-09,Bikaner,0.0,44.0,32.2,2026-06-09T05:39,2026-06-09T19:32,05:39 AM,07:32 PM,38.1
2026-06-10,Bikaner,0.0,42.9,31.9,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM,37.4
2026-06-09,Bundi,0.0,41.1,30.6,2026-06-09T05:36,2026-06-09T19:17,05:36 AM,07:17 PM,35.85
2026-06-10,Bundi,0.0,40.2,29.2,2026-06-10T05:36,2026-06-10T19:17,05:36 AM,07:17 PM,34.7
2026-06-09,Chittaurgarh,0.1,37.3,27.7,2026-06-09T05:41,2026-06-09T19:20,05:41 AM,07:20 PM,32.5
2026-06-10,Chittaurgarh,0.0,36.5,26.5,2026-06-10T05:41,2026-06-10T19:20,05:41 AM,07:20 PM,31.5
2026-06-09,Churu,0.0,41.5,30.2,2026-06-09T05:32,2026-06-09T19:26,05:32 AM,07:26 PM,35.85
2026-06-10,Churu,0.0,41.3,30.0,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM,35.65
2026-06-09,Dhaulpur,0.0,41.9,30.7,2026-06-09T05:24,2026-06-09T19:11,05:24 AM,07:11 PM,36.3
2026-06-10,Dhaulpur,0.0,41.3,30.9,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM,36.099999999999994
2026-06-09,Ganganagar,0.0,43.5,29.4,2026-06-09T05:33,2026-06-09T19:34,05:33 AM,07:34 PM,36.45
2026-06-10,Ganganagar,0.0,43.3,30.1,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM,36.7
2026-06-09,Hanumangarh,0.0,42.5,29.2,2026-06-09T05:31,2026-06-09T19:31,05:31 AM,07:31 PM,35.85
2026-06-10,Hanumangarh,0.0,42.5,32.6,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM,37.55
2026-06-09,Jaipur,0.0,41.2,30.7,2026-06-09T05:32,2026-06-09T19:19,05:32 AM,07:19 PM,35.95
2026-06-10,Jaipur,0.0,40.5,29.7,2026-06-10T05:32,2026-06-10T19:20,05:32 AM,07:20 PM,35.1
2026-06-09,Jaisalmer,0.0,41.7,28.3,2026-06-09T05:51,2026-06-09T19:39,05:51 AM,07:39 PM,35.0
2026-06-10,Jaisalmer,0.0,41.6,27.7,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM,34.65
2026-06-09,Jhalawar,0.0,40.2,29.2,2026-06-09T05:35,2026-06-09T19:13,05:35 AM,07:13 PM,34.7
2026-06-10,Jhalawar,0.0,39.2,28.3,2026-06-10T05:36,2026-06-10T19:13,05:36 AM,07:13 PM,33.75
2026-06-09,Jodhpur,0.0,40.1,29.9,2026-06-09T05:44,2026-06-09T19:29,05:44 AM,07:29 PM,35.0
2026-06-10,Jodhpur,0.0,39.8,29.4,2026-06-10T05:44,2026-06-10T19:29,05:44 AM,07:29 PM,34.599999999999994
2026-06-09,Kota,0.0,41.4,30.5,2026-06-09T05:35,2026-06-09T19:15,05:35 AM,07:15 PM,35.95
2026-06-10,Kota,0.0,40.2,29.3,2026-06-10T05:35,2026-06-10T19:16,05:35 AM,07:16 PM,34.75
2026-06-09,Nagaur,0.0,40.6,30.5,2026-06-09T05:39,2026-06-09T19:28,05:39 AM,07:28 PM,35.55
2026-06-10,Nagaur,0.0,39.9,30.1,2026-06-10T05:39,2026-06-10T19:28,05:39 AM,07:28 PM,35.0
2026-06-09,Pali,0.0,39.9,29.7,2026-06-09T05:44,2026-06-09T19:27,05:44 AM,07:27 PM,34.8
2026-06-10,Pali,0.0,39.8,29.1,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM,34.45
