date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-08,Ajmer,0.1,37.4,27.3,2026-06-08T05:37,2026-06-08T19:23,05:37 AM,07:23 PM,32.35
2026-06-09,Ajmer,0.0,37.6,28.1,2026-06-09T05:37,2026-06-09T19:23,05:37 AM,07:23 PM,32.85
2026-06-08,Alwar,0.0,40.1,28.2,2026-06-08T05:27,2026-06-08T19:17,05:27 AM,07:17 PM,34.15
2026-06-09,Alwar,0.0,41.2,27.7,2026-06-09T05:27,2026-06-09T19:18,05:27 AM,07:18 PM,34.45
2026-06-08,Banswara,0.0,37.5,28.1,2026-06-08T05:44,2026-06-08T19:17,05:44 AM,07:17 PM,32.8
2026-06-09,Banswara,0.0,38.1,28.0,2026-06-09T05:44,2026-06-09T19:18,05:44 AM,07:18 PM,33.05
2026-06-08,Barmer,0.0,40.1,27.5,2026-06-08T05:52,2026-06-08T19:34,05:52 AM,07:34 PM,33.8
2026-06-09,Barmer,0.0,39.7,27.1,2026-06-09T05:52,2026-06-09T19:35,05:52 AM,07:35 PM,33.400000000000006
2026-06-08,Bhilwara,0.0,39.0,28.1,2026-06-08T05:40,2026-06-08T19:20,05:40 AM,07:20 PM,33.55
2026-06-09,Bhilwara,0.0,38.9,27.7,2026-06-09T05:40,2026-06-09T19:21,05:40 AM,07:21 PM,33.3
2026-06-08,Bikaner,0.0,43.3,31.4,2026-06-08T05:39,2026-06-08T19:31,05:39 AM,07:31 PM,37.349999999999994
2026-06-09,Bikaner,0.0,43.3,32.2,2026-06-09T05:39,2026-06-09T19:32,05:39 AM,07:32 PM,37.75
2026-06-08,Bundi,0.0,40.4,29.3,2026-06-08T05:36,2026-06-08T19:16,05:36 AM,07:16 PM,34.85
2026-06-09,Bundi,0.0,41.0,30.1,2026-06-09T05:36,2026-06-09T19:17,05:36 AM,07:17 PM,35.55
2026-06-08,Chittaurgarh,0.0,37.6,28.0,2026-06-08T05:41,2026-06-08T19:19,05:41 AM,07:19 PM,32.8
2026-06-09,Chittaurgarh,0.0,37.6,26.9,2026-06-09T05:41,2026-06-09T19:20,05:41 AM,07:20 PM,32.25
2026-06-08,Churu,0.0,41.5,29.0,2026-06-08T05:32,2026-06-08T19:25,05:32 AM,07:25 PM,35.25
2026-06-09,Churu,0.0,41.6,28.8,2026-06-09T05:32,2026-06-09T19:26,05:32 AM,07:26 PM,35.2
2026-06-08,Dhaulpur,0.0,41.5,29.5,2026-06-08T05:24,2026-06-08T19:10,05:24 AM,07:10 PM,35.5
2026-06-09,Dhaulpur,0.2,41.5,30.6,2026-06-09T05:24,2026-06-09T19:11,05:24 AM,07:11 PM,36.05
2026-06-08,Ganganagar,0.0,42.9,28.2,2026-06-08T05:33,2026-06-08T19:34,05:33 AM,07:34 PM,35.55
2026-06-09,Ganganagar,0.0,43.6,30.0,2026-06-09T05:33,2026-06-09T19:34,05:33 AM,07:34 PM,36.8
2026-06-08,Hanumangarh,0.0,42.1,28.6,2026-06-08T05:31,2026-06-08T19:31,05:31 AM,07:31 PM,35.35
2026-06-09,Hanumangarh,0.0,42.8,29.1,2026-06-09T05:31,2026-06-09T19:31,05:31 AM,07:31 PM,35.95
