date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-06,Ajmer,1.1,33.6,27.0,2026-07-06T05:43,2026-07-06T19:28,05:43 AM,07:28 PM,30.3
2026-07-07,Ajmer,21.6,33.4,24.9,2026-07-07T05:44,2026-07-07T19:28,05:44 AM,07:28 PM,29.15
2026-07-06,Alwar,0.2,34.7,26.9,2026-07-06T05:33,2026-07-06T19:22,05:33 AM,07:22 PM,30.8
2026-07-07,Alwar,4.3,34.5,28.9,2026-07-07T05:34,2026-07-07T19:22,05:34 AM,07:22 PM,31.7
2026-07-06,Banswara,15.4,33.3,25.7,2026-07-06T05:50,2026-07-06T19:22,05:50 AM,07:22 PM,29.5
2026-07-07,Banswara,36.1,32.9,25.2,2026-07-07T05:51,2026-07-07T19:22,05:51 AM,07:22 PM,29.049999999999997
2026-07-06,Barmer,2.0,39.6,29.4,2026-07-06T05:58,2026-07-06T19:39,05:58 AM,07:39 PM,34.5
2026-07-07,Barmer,0.1,39.0,28.4,2026-07-07T05:58,2026-07-07T19:39,05:58 AM,07:39 PM,33.7
2026-07-06,Bhilwara,0.9,33.4,26.4,2026-07-06T05:46,2026-07-06T19:25,05:46 AM,07:25 PM,29.9
2026-07-07,Bhilwara,27.6,35.1,25.5,2026-07-07T05:46,2026-07-07T19:25,05:46 AM,07:25 PM,30.3
2026-07-06,Bikaner,0.0,41.2,31.0,2026-07-06T05:45,2026-07-06T19:36,05:45 AM,07:36 PM,36.1
2026-07-07,Bikaner,0.4,43.7,31.3,2026-07-07T05:46,2026-07-07T19:36,05:46 AM,07:36 PM,37.5
2026-07-06,Bundi,1.4,34.8,27.1,2026-07-06T05:42,2026-07-06T19:21,05:42 AM,07:21 PM,30.95
2026-07-07,Bundi,11.3,35.8,25.6,2026-07-07T05:42,2026-07-07T19:21,05:42 AM,07:21 PM,30.7
2026-07-06,Chittaurgarh,2.1,32.5,25.9,2026-07-06T05:47,2026-07-06T19:25,05:47 AM,07:25 PM,29.2
2026-07-07,Chittaurgarh,29.5,34.4,25.0,2026-07-07T05:47,2026-07-07T19:25,05:47 AM,07:25 PM,29.7
2026-07-06,Churu,0.2,38.0,28.5,2026-07-06T05:38,2026-07-06T19:30,05:38 AM,07:30 PM,33.25
2026-07-07,Churu,1.6,38.5,29.0,2026-07-07T05:38,2026-07-07T19:30,05:38 AM,07:30 PM,33.75
2026-07-06,Dhaulpur,0.4,36.8,28.1,2026-07-06T05:30,2026-07-06T19:15,05:30 AM,07:15 PM,32.45
2026-07-07,Dhaulpur,14.5,34.4,27.2,2026-07-07T05:31,2026-07-07T19:15,05:31 AM,07:15 PM,30.799999999999997
2026-07-06,Ganganagar,1.2,40.3,32.8,2026-07-06T05:39,2026-07-06T19:39,05:39 AM,07:39 PM,36.55
2026-07-07,Ganganagar,1.2,40.4,32.2,2026-07-07T05:39,2026-07-07T19:39,05:39 AM,07:39 PM,36.3
