date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-06,Ajmer,0.9,33.6,27.0,2026-07-06T05:43,2026-07-06T19:28,05:43 AM,07:28 PM,30.3
2026-07-07,Ajmer,3.7,33.9,27.6,2026-07-07T05:44,2026-07-07T19:28,05:44 AM,07:28 PM,30.75
2026-07-06,Alwar,0.6,35.0,26.9,2026-07-06T05:33,2026-07-06T19:22,05:33 AM,07:22 PM,30.95
2026-07-07,Alwar,4.7,33.6,28.2,2026-07-07T05:34,2026-07-07T19:22,05:34 AM,07:22 PM,30.9
2026-07-06,Banswara,9.0,33.4,26.6,2026-07-06T05:50,2026-07-06T19:22,05:50 AM,07:22 PM,30.0
2026-07-07,Banswara,23.6,31.2,25.8,2026-07-07T05:51,2026-07-07T19:22,05:51 AM,07:22 PM,28.5
2026-07-06,Barmer,0.6,39.4,29.4,2026-07-06T05:58,2026-07-06T19:39,05:58 AM,07:39 PM,34.4
2026-07-07,Barmer,0.0,37.7,29.4,2026-07-07T05:58,2026-07-07T19:39,05:58 AM,07:39 PM,33.55
2026-07-06,Bhilwara,3.4,32.8,26.4,2026-07-06T05:46,2026-07-06T19:25,05:46 AM,07:25 PM,29.599999999999998
2026-07-07,Bhilwara,4.4,34.5,26.6,2026-07-07T05:46,2026-07-07T19:25,05:46 AM,07:25 PM,30.55
2026-07-06,Bikaner,0.0,40.2,31.0,2026-07-06T05:45,2026-07-06T19:36,05:45 AM,07:36 PM,35.6
2026-07-07,Bikaner,0.6,42.0,32.4,2026-07-07T05:46,2026-07-07T19:36,05:46 AM,07:36 PM,37.2
2026-07-06,Bundi,1.8,35.3,27.1,2026-07-06T05:42,2026-07-06T19:21,05:42 AM,07:21 PM,31.2
2026-07-07,Bundi,2.6,34.7,27.3,2026-07-07T05:42,2026-07-07T19:21,05:42 AM,07:21 PM,31.0
2026-07-06,Chittaurgarh,5.7,32.2,25.9,2026-07-06T05:47,2026-07-06T19:25,05:47 AM,07:25 PM,29.05
2026-07-07,Chittaurgarh,12.1,33.8,26.2,2026-07-07T05:47,2026-07-07T19:25,05:47 AM,07:25 PM,30.0
2026-07-06,Churu,0.4,37.8,28.5,2026-07-06T05:38,2026-07-06T19:30,05:38 AM,07:30 PM,33.15
2026-07-07,Churu,2.9,36.9,30.6,2026-07-07T05:38,2026-07-07T19:30,05:38 AM,07:30 PM,33.75
2026-07-06,Dhaulpur,0.5,36.5,28.1,2026-07-06T05:30,2026-07-06T19:15,05:30 AM,07:15 PM,32.3
2026-07-07,Dhaulpur,12.5,34.6,27.5,2026-07-07T05:31,2026-07-07T19:15,05:31 AM,07:15 PM,31.05
2026-07-06,Ganganagar,1.5,39.9,32.8,2026-07-06T05:39,2026-07-06T19:39,05:39 AM,07:39 PM,36.349999999999994
2026-07-07,Ganganagar,0.4,39.6,31.6,2026-07-07T05:39,2026-07-07T19:39,05:39 AM,07:39 PM,35.6
2026-07-06,Hanumangarh,1.2,37.8,31.6,2026-07-06T05:38,2026-07-06T19:36,05:38 AM,07:36 PM,34.7
2026-07-07,Hanumangarh,0.2,38.7,30.8,2026-07-07T05:38,2026-07-07T19:36,05:38 AM,07:36 PM,34.75
2026-07-06,Jaipur,2.2,34.8,26.0,2026-07-06T05:38,2026-07-06T19:24,05:38 AM,07:24 PM,30.4
2026-07-07,Jaipur,1.9,33.4,27.7,2026-07-07T05:38,2026-07-07T19:24,05:38 AM,07:24 PM,30.549999999999997
2026-07-06,Jaisalmer,0.0,41.9,30.8,2026-07-06T05:57,2026-07-06T19:44,05:57 AM,07:44 PM,36.35
2026-07-07,Jaisalmer,0.6,41.3,31.3,2026-07-07T05:58,2026-07-07T19:43,05:58 AM,07:43 PM,36.3
2026-07-06,Jhalawar,5.3,34.6,26.4,2026-07-06T05:42,2026-07-06T19:18,05:42 AM,07:18 PM,30.5
2026-07-07,Jhalawar,19.4,33.5,26.1,2026-07-07T05:42,2026-07-07T19:18,05:42 AM,07:18 PM,29.8
2026-07-06,Jodhpur,1.7,34.2,27.9,2026-07-06T05:50,2026-07-06T19:34,05:50 AM,07:34 PM,31.05
2026-07-07,Jodhpur,8.1,35.3,28.0,2026-07-07T05:51,2026-07-07T19:34,05:51 AM,07:34 PM,31.65
2026-07-06,Kota,2.4,35.2,27.4,2026-07-06T05:41,2026-07-06T19:20,05:41 AM,07:20 PM,31.3
2026-07-07,Kota,8.8,33.6,27.2,2026-07-07T05:42,2026-07-07T19:20,05:42 AM,07:20 PM,30.4
2026-07-06,Nagaur,0.0,36.7,29.3,2026-07-06T05:45,2026-07-06T19:33,05:45 AM,07:33 PM,33.0
2026-07-07,Nagaur,2.6,38.0,30.2,2026-07-07T05:46,2026-07-07T19:33,05:46 AM,07:33 PM,34.1
2026-07-06,Pali,0.8,35.0,28.4,2026-07-06T05:50,2026-07-06T19:32,05:50 AM,07:32 PM,31.7
2026-07-07,Pali,1.6,36.2,29.9,2026-07-07T05:51,2026-07-07T19:31,05:51 AM,07:31 PM,33.05
2026-07-06,Sawai Madhopur,3.4,36.2,26.0,2026-07-06T05:38,2026-07-06T19:20,05:38 AM,07:20 PM,31.1
2026-07-07,Sawai Madhopur,7.4,33.5,27.3,2026-07-07T05:38,2026-07-07T19:20,05:38 AM,07:20 PM,30.4
2026-07-06,Sikar,3.0,35.4,26.8,2026-07-06T05:39,2026-07-06T19:28,05:39 AM,07:28 PM,31.1
2026-07-07,Sikar,2.8,34.3,28.0,2026-07-07T05:39,2026-07-07T19:28,05:39 AM,07:28 PM,31.15
2026-07-06,Sirohi,5.3,33.7,28.1,2026-07-06T05:54,2026-07-06T19:32,05:54 AM,07:32 PM,30.900000000000002
2026-07-07,Sirohi,9.5,33.1,27.4,2026-07-07T05:54,2026-07-07T19:31,05:54 AM,07:31 PM,30.25
2026-07-06,Udaipur,6.3,31.5,25.1,2026-07-06T05:52,2026-07-06T19:28,05:52 AM,07:28 PM,28.3
2026-07-07,Udaipur,14.2,30.4,25.0,2026-07-07T05:52,2026-07-07T19:28,05:52 AM,07:28 PM,27.7
