date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-16,Ajmer,0.5,35.1,27.5,2026-06-16T05:38,2026-06-16T19:25,05:38 AM,07:25 PM,31.3
2026-06-17,Ajmer,2.5,35.7,23.3,2026-06-17T05:38,2026-06-17T19:26,05:38 AM,07:26 PM,29.5
2026-06-16,Alwar,0.0,38.0,26.7,2026-06-16T05:28,2026-06-16T19:20,05:28 AM,07:20 PM,32.35
2026-06-17,Alwar,0.5,38.7,27.0,2026-06-17T05:28,2026-06-17T19:20,05:28 AM,07:20 PM,32.85
2026-06-16,Banswara,0.2,36.3,27.2,2026-06-16T05:45,2026-06-16T19:20,05:45 AM,07:20 PM,31.75
2026-06-17,Banswara,0.0,36.9,28.1,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM,32.5
2026-06-16,Barmer,0.0,37.8,27.4,2026-06-16T05:52,2026-06-16T19:37,05:52 AM,07:37 PM,32.599999999999994
2026-06-17,Barmer,0.0,37.8,28.2,2026-06-17T05:53,2026-06-17T19:37,05:53 AM,07:37 PM,33.0
2026-06-16,Bhilwara,1.0,37.4,27.4,2026-06-16T05:40,2026-06-16T19:23,05:40 AM,07:23 PM,32.4
2026-06-17,Bhilwara,1.3,37.5,25.4,2026-06-17T05:41,2026-06-17T19:23,05:41 AM,07:23 PM,31.45
2026-06-16,Bikaner,3.1,39.2,30.4,2026-06-16T05:39,2026-06-16T19:34,05:39 AM,07:34 PM,34.8
2026-06-17,Bikaner,1.2,39.6,28.9,2026-06-17T05:40,2026-06-17T19:34,05:40 AM,07:34 PM,34.25
2026-06-16,Bundi,2.8,38.9,27.0,2026-06-16T05:36,2026-06-16T19:19,05:36 AM,07:19 PM,32.95
2026-06-17,Bundi,1.4,38.7,25.7,2026-06-17T05:36,2026-06-17T19:19,05:36 AM,07:19 PM,32.2
2026-06-16,Chittaurgarh,1.4,35.8,27.0,2026-06-16T05:41,2026-06-16T19:22,05:41 AM,07:22 PM,31.4
2026-06-17,Chittaurgarh,0.7,36.2,23.0,2026-06-17T05:41,2026-06-17T19:22,05:41 AM,07:22 PM,29.6
2026-06-16,Churu,4.8,37.1,24.9,2026-06-16T05:32,2026-06-16T19:28,05:32 AM,07:28 PM,31.0
2026-06-17,Churu,0.5,39.4,27.0,2026-06-17T05:32,2026-06-17T19:28,05:32 AM,07:28 PM,33.2
2026-06-16,Dhaulpur,0.0,38.9,27.3,2026-06-16T05:24,2026-06-16T19:13,05:24 AM,07:13 PM,33.1
