date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-15,Ajmer,1.9,35.0,25.3,2026-06-15T05:38,2026-06-15T19:25,05:38 AM,07:25 PM,30.15
2026-06-16,Ajmer,0.0,35.7,27.1,2026-06-16T05:38,2026-06-16T19:25,05:38 AM,07:25 PM,31.400000000000002
2026-06-15,Alwar,3.0,37.9,26.0,2026-06-15T05:27,2026-06-15T19:20,05:27 AM,07:20 PM,31.95
2026-06-16,Alwar,0.1,37.5,25.7,2026-06-16T05:28,2026-06-16T19:20,05:28 AM,07:20 PM,31.6
2026-06-15,Banswara,15.7,36.2,22.0,2026-06-15T05:45,2026-06-15T19:20,05:45 AM,07:20 PM,29.1
2026-06-16,Banswara,0.1,35.8,27.6,2026-06-16T05:45,2026-06-16T19:20,05:45 AM,07:20 PM,31.7
2026-06-15,Barmer,0.0,38.3,27.2,2026-06-15T05:52,2026-06-15T19:37,05:52 AM,07:37 PM,32.75
2026-06-16,Barmer,0.0,37.8,27.1,2026-06-16T05:52,2026-06-16T19:37,05:52 AM,07:37 PM,32.45
2026-06-15,Bhilwara,0.8,36.2,25.5,2026-06-15T05:40,2026-06-15T19:23,05:40 AM,07:23 PM,30.85
2026-06-16,Bhilwara,0.0,36.9,27.2,2026-06-16T05:40,2026-06-16T19:23,05:40 AM,07:23 PM,32.05
2026-06-15,Bikaner,0.0,39.4,29.4,2026-06-15T05:39,2026-06-15T19:34,05:39 AM,07:34 PM,34.4
2026-06-16,Bikaner,0.4,39.9,30.7,2026-06-16T05:39,2026-06-16T19:34,05:39 AM,07:34 PM,35.3
2026-06-15,Bundi,0.0,38.5,27.6,2026-06-15T05:36,2026-06-15T19:19,05:36 AM,07:19 PM,33.05
2026-06-16,Bundi,0.2,38.5,29.2,2026-06-16T05:36,2026-06-16T19:19,05:36 AM,07:19 PM,33.85
2026-06-15,Chittaurgarh,0.0,35.9,24.2,2026-06-15T05:41,2026-06-15T19:22,05:41 AM,07:22 PM,30.049999999999997
2026-06-16,Chittaurgarh,0.7,36.2,27.0,2026-06-16T05:41,2026-06-16T19:22,05:41 AM,07:22 PM,31.6
2026-06-15,Churu,0.4,37.9,27.4,2026-06-15T05:32,2026-06-15T19:28,05:32 AM,07:28 PM,32.65
2026-06-16,Churu,0.3,38.4,27.6,2026-06-16T05:32,2026-06-16T19:28,05:32 AM,07:28 PM,33.0
2026-06-15,Dhaulpur,0.2,39.0,26.9,2026-06-15T05:24,2026-06-15T19:13,05:24 AM,07:13 PM,32.95
2026-06-16,Dhaulpur,1.9,38.5,26.9,2026-06-16T05:24,2026-06-16T19:13,05:24 AM,07:13 PM,32.7
2026-06-15,Ganganagar,1.0,37.8,25.6,2026-06-15T05:33,2026-06-15T19:36,05:33 AM,07:36 PM,31.7
2026-06-16,Ganganagar,0.1,40.6,27.6,2026-06-16T05:33,2026-06-16T19:36,05:33 AM,07:36 PM,34.1
2026-06-15,Hanumangarh,0.4,38.8,29.2,2026-06-15T05:32,2026-06-15T19:33,05:32 AM,07:33 PM,34.0
2026-06-16,Hanumangarh,0.7,39.7,24.2,2026-06-16T05:32,2026-06-16T19:34,05:32 AM,07:34 PM,31.950000000000003
2026-06-15,Jaipur,0.0,36.1,25.7,2026-06-15T05:32,2026-06-15T19:21,05:32 AM,07:21 PM,30.9
2026-06-16,Jaipur,0.3,37.0,26.1,2026-06-16T05:32,2026-06-16T19:22,05:32 AM,07:22 PM,31.55
2026-06-15,Jaisalmer,0.0,39.0,27.2,2026-06-15T05:51,2026-06-15T19:41,05:51 AM,07:41 PM,33.1
2026-06-16,Jaisalmer,0.0,38.6,28.0,2026-06-16T05:52,2026-06-16T19:41,05:52 AM,07:41 PM,33.3
2026-06-15,Jhalawar,0.3,37.6,27.1,2026-06-15T05:36,2026-06-15T19:15,05:36 AM,07:15 PM,32.35
