date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-17,Ajmer,5.2,33.3,24.1,2026-06-17T05:38,2026-06-17T19:26,05:38 AM,07:26 PM,28.7
2026-06-18,Ajmer,0.1,35.4,26.5,2026-06-18T05:38,2026-06-18T19:26,05:38 AM,07:26 PM,30.95
2026-06-17,Alwar,0.1,37.0,24.7,2026-06-17T05:28,2026-06-17T19:20,05:28 AM,07:20 PM,30.85
2026-06-18,Alwar,3.6,38.7,24.7,2026-06-18T05:28,2026-06-18T19:21,05:28 AM,07:21 PM,31.700000000000003
2026-06-17,Banswara,1.2,36.1,28.3,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM,32.2
2026-06-18,Banswara,2.8,36.6,28.4,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM,32.5
2026-06-17,Barmer,0.0,37.9,28.1,2026-06-17T05:53,2026-06-17T19:37,05:53 AM,07:37 PM,33.0
2026-06-18,Barmer,0.6,37.9,27.5,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM,32.7
2026-06-17,Bhilwara,3.9,33.7,27.6,2026-06-17T05:41,2026-06-17T19:23,05:41 AM,07:23 PM,30.650000000000002
2026-06-18,Bhilwara,1.5,36.1,23.4,2026-06-18T05:41,2026-06-18T19:24,05:41 AM,07:24 PM,29.75
2026-06-17,Bikaner,0.0,39.7,27.9,2026-06-17T05:40,2026-06-17T19:34,05:40 AM,07:34 PM,33.8
2026-06-18,Bikaner,0.6,39.8,29.4,2026-06-18T05:40,2026-06-18T19:35,05:40 AM,07:35 PM,34.599999999999994
2026-06-17,Bundi,1.6,37.1,28.3,2026-06-17T05:36,2026-06-17T19:19,05:36 AM,07:19 PM,32.7
2026-06-18,Bundi,8.5,37.0,23.6,2026-06-18T05:36,2026-06-18T19:19,05:36 AM,07:19 PM,30.3
2026-06-17,Chittaurgarh,0.6,34.3,27.2,2026-06-17T05:41,2026-06-17T19:22,05:41 AM,07:22 PM,30.75
2026-06-18,Chittaurgarh,7.1,35.3,24.1,2026-06-18T05:42,2026-06-18T19:23,05:42 AM,07:23 PM,29.7
2026-06-17,Churu,0.0,37.5,24.6,2026-06-17T05:32,2026-06-17T19:28,05:32 AM,07:28 PM,31.05
