date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-17,Ajmer,0.1,33.5,25.5,2026-06-17T05:38,2026-06-17T19:26,05:38 AM,07:26 PM,29.5
2026-06-18,Ajmer,0.0,35.2,27.4,2026-06-18T05:38,2026-06-18T19:26,05:38 AM,07:26 PM,31.3
2026-06-17,Alwar,0.0,36.9,24.7,2026-06-17T05:28,2026-06-17T19:20,05:28 AM,07:20 PM,30.799999999999997
2026-06-18,Alwar,0.0,37.8,26.7,2026-06-18T05:28,2026-06-18T19:21,05:28 AM,07:21 PM,32.25
2026-06-17,Banswara,5.5,33.5,27.1,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM,30.3
2026-06-18,Banswara,1.6,35.9,27.2,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM,31.549999999999997
2026-06-17,Barmer,0.0,37.7,27.7,2026-06-17T05:53,2026-06-17T19:37,05:53 AM,07:37 PM,32.7
2026-06-18,Barmer,0.0,38.0,27.9,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM,32.95
2026-06-17,Bhilwara,1.3,35.9,27.8,2026-06-17T05:41,2026-06-17T19:23,05:41 AM,07:23 PM,31.85
2026-06-18,Bhilwara,0.0,36.0,26.9,2026-06-18T05:41,2026-06-18T19:24,05:41 AM,07:24 PM,31.45
2026-06-17,Bikaner,0.1,36.5,26.7,2026-06-17T05:40,2026-06-17T19:34,05:40 AM,07:34 PM,31.6
2026-06-18,Bikaner,1.5,38.8,29.2,2026-06-18T05:40,2026-06-18T19:35,05:40 AM,07:35 PM,34.0
2026-06-17,Bundi,0.8,38.1,28.5,2026-06-17T05:36,2026-06-17T19:19,05:36 AM,07:19 PM,33.3
2026-06-18,Bundi,0.2,37.4,28.7,2026-06-18T05:36,2026-06-18T19:19,05:36 AM,07:19 PM,33.05
2026-06-17,Chittaurgarh,1.0,35.8,27.2,2026-06-17T05:41,2026-06-17T19:22,05:41 AM,07:22 PM,31.5
2026-06-18,Chittaurgarh,1.2,35.0,26.6,2026-06-18T05:42,2026-06-18T19:23,05:42 AM,07:23 PM,30.8
2026-06-17,Churu,0.0,36.9,24.3,2026-06-17T05:32,2026-06-17T19:28,05:32 AM,07:28 PM,30.6
2026-06-18,Churu,0.0,38.1,28.0,2026-06-18T05:32,2026-06-18T19:29,05:32 AM,07:29 PM,33.05
2026-06-17,Dhaulpur,2.9,37.9,28.0,2026-06-17T05:25,2026-06-17T19:13,05:25 AM,07:13 PM,32.95
2026-06-18,Dhaulpur,0.5,38.9,29.0,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM,33.95
2026-06-17,Ganganagar,0.1,37.6,26.5,2026-06-17T05:33,2026-06-17T19:37,05:33 AM,07:37 PM,32.05
2026-06-18,Ganganagar,1.8,39.5,27.1,2026-06-18T05:33,2026-06-18T19:37,05:33 AM,07:37 PM,33.3
2026-06-17,Hanumangarh,0.0,37.4,26.1,2026-06-17T05:32,2026-06-17T19:34,05:32 AM,07:34 PM,31.75
2026-06-18,Hanumangarh,1.1,38.4,27.1,2026-06-18T05:32,2026-06-18T19:34,05:32 AM,07:34 PM,32.75
2026-06-17,Jaipur,1.2,35.5,25.1,2026-06-17T05:32,2026-06-17T19:22,05:32 AM,07:22 PM,30.3
2026-06-18,Jaipur,0.3,37.8,27.6,2026-06-18T05:32,2026-06-18T19:22,05:32 AM,07:22 PM,32.7
2026-06-17,Jaisalmer,0.0,36.5,27.7,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM,32.1
2026-06-18,Jaisalmer,0.0,38.0,27.9,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM,32.95
2026-06-17,Jhalawar,1.3,37.1,27.1,2026-06-17T05:36,2026-06-17T19:15,05:36 AM,07:15 PM,32.1
2026-06-18,Jhalawar,0.8,37.2,28.3,2026-06-18T05:36,2026-06-18T19:16,05:36 AM,07:16 PM,32.75
2026-06-17,Jodhpur,0.4,36.4,28.8,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM,32.6
2026-06-18,Jodhpur,0.0,38.3,29.7,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM,34.0
2026-06-17,Kota,0.1,38.3,28.7,2026-06-17T05:36,2026-06-17T19:18,05:36 AM,07:18 PM,33.5
2026-06-18,Kota,0.0,37.5,29.3,2026-06-18T05:36,2026-06-18T19:18,05:36 AM,07:18 PM,33.4
2026-06-17,Nagaur,0.0,36.9,26.2,2026-06-17T05:40,2026-06-17T19:31,05:40 AM,07:31 PM,31.549999999999997
2026-06-18,Nagaur,0.0,38.1,29.1,2026-06-18T05:40,2026-06-18T19:31,05:40 AM,07:31 PM,33.6
2026-06-17,Pali,0.2,37.0,29.6,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM,33.3
2026-06-18,Pali,0.2,38.1,29.6,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM,33.85
2026-06-17,Sawai Madhopur,0.1,37.8,27.4,2026-06-17T05:32,2026-06-17T19:18,05:32 AM,07:18 PM,32.599999999999994
2026-06-18,Sawai Madhopur,1.8,38.2,29.1,2026-06-18T05:32,2026-06-18T19:18,05:32 AM,07:18 PM,33.650000000000006
2026-06-17,Sikar,0.0,34.9,24.7,2026-06-17T05:33,2026-06-17T19:26,05:33 AM,07:26 PM,29.799999999999997
2026-06-18,Sikar,0.1,36.4,26.9,2026-06-18T05:33,2026-06-18T19:26,05:33 AM,07:26 PM,31.65
2026-06-17,Sirohi,0.0,35.2,28.4,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM,31.8
2026-06-18,Sirohi,0.5,36.8,27.4,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM,32.099999999999994
2026-06-17,Udaipur,2.5,32.6,24.8,2026-06-17T05:46,2026-06-17T19:25,05:46 AM,07:25 PM,28.700000000000003
2026-06-18,Udaipur,2.1,32.7,23.8,2026-06-18T05:46,2026-06-18T19:26,05:46 AM,07:26 PM,28.25
