date,district,rain_mm,tmax_c,tmin_c,tavg_c
2026-05-12,Ajmer,0.0,40.5,29.2,34.85
2026-05-13,Ajmer,0.0,41.5,27.8,34.65
2026-05-12,Alwar,0.0,41.5,25.3,33.4
2026-05-13,Alwar,0.1,37.8,23.4,30.599999999999998
2026-05-12,Banswara,0.0,43.4,27.4,35.4
2026-05-13,Banswara,0.0,43.1,27.8,35.45
2026-05-12,Barmer,0.0,44.0,28.2,36.1
2026-05-13,Barmer,0.0,43.2,28.6,35.900000000000006
2026-05-12,Bhilwara,0.0,42.3,28.5,35.4
2026-05-13,Bhilwara,0.0,41.8,28.8,35.3
2026-05-12,Bikaner,0.0,43.2,30.6,36.900000000000006
2026-05-13,Bikaner,0.0,43.8,29.0,36.4
2026-05-12,Bundi,0.0,42.9,27.0,34.95
2026-05-13,Bundi,0.0,42.7,25.7,34.2
2026-05-12,Chittaurgarh,0.0,42.3,25.1,33.7
2026-05-13,Chittaurgarh,0.0,41.9,27.1,34.5
2026-05-12,Churu,0.0,42.2,28.0,35.1
2026-05-13,Churu,0.0,41.6,25.9,33.75
2026-05-12,Dhaulpur,0.0,41.6,27.4,34.5
2026-05-13,Dhaulpur,0.0,40.8,25.2,33.0
2026-05-12,Ganganagar,0.0,41.0,28.3,34.65
2026-05-13,Ganganagar,0.0,40.1,26.3,33.2
2026-05-12,Hanumangarh,0.0,41.5,27.7,34.6
2026-05-13,Hanumangarh,0.0,40.0,26.1,33.05
2026-05-12,Jaipur,0.0,41.5,27.8,34.65
2026-05-13,Jaipur,0.0,41.8,26.2,34.0
2026-05-12,Jaisalmer,0.0,43.2,29.3,36.25
2026-05-13,Jaisalmer,0.0,43.7,29.9,36.8
2026-05-12,Jhalawar,0.0,42.9,27.8,35.35
2026-05-13,Jhalawar,0.0,43.5,27.4,35.45
2026-05-12,Jodhpur,0.0,43.2,30.8,37.0
2026-05-13,Jodhpur,0.0,43.5,30.4,36.95
2026-05-12,Kota,0.0,42.9,28.4,35.65
2026-05-13,Kota,0.0,43.0,28.0,35.5
2026-05-12,Nagaur,0.0,42.8,29.8,36.3
2026-05-13,Nagaur,0.0,42.8,27.5,35.15
2026-05-12,Pali,0.0,42.9,29.4,36.15
2026-05-13,Pali,0.0,43.3,29.4,36.349999999999994
2026-05-12,Sawai Madhopur,0.0,42.5,28.1,35.3
2026-05-13,Sawai Madhopur,0.0,42.4,25.3,33.85
2026-05-12,Sikar,0.0,41.3,27.7,34.5
2026-05-13,Sikar,0.0,41.5,26.2,33.85
2026-05-12,Sirohi,0.0,42.5,29.4,35.95
2026-05-13,Sirohi,0.0,42.7,29.8,36.25
2026-05-12,Udaipur,0.0,40.1,26.5,33.3
2026-05-13,Udaipur,0.0,40.5,27.8,34.15
