date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-12,Ajmer,0.0,40.9,30.0,2026-05-12T05:46,2026-05-12T19:09,05:46 AM,07:09 PM,35.45
2026-05-13,Ajmer,0.0,41.3,28.0,2026-05-13T05:45,2026-05-13T19:09,05:45 AM,07:09 PM,34.65
2026-05-12,Alwar,0.0,40.6,25.4,2026-05-12T05:36,2026-05-12T19:03,05:36 AM,07:03 PM,33.0
2026-05-13,Alwar,0.0,38.8,24.9,2026-05-13T05:36,2026-05-13T19:03,05:36 AM,07:03 PM,31.849999999999998
2026-05-12,Banswara,0.0,43.2,27.4,2026-05-12T05:51,2026-05-12T19:05,05:51 AM,07:05 PM,35.3
2026-05-13,Banswara,0.0,42.8,28.0,2026-05-13T05:51,2026-05-13T19:05,05:51 AM,07:05 PM,35.4
2026-05-12,Barmer,0.0,44.1,28.6,2026-05-12T06:00,2026-05-12T19:21,06:00 AM,07:21 PM,36.35
2026-05-13,Barmer,0.0,43.3,28.7,2026-05-13T05:59,2026-05-13T19:21,05:59 AM,07:21 PM,36.0
2026-05-12,Bhilwara,0.0,41.8,28.8,2026-05-12T05:48,2026-05-12T19:07,05:48 AM,07:07 PM,35.3
2026-05-13,Bhilwara,0.0,42.2,28.7,2026-05-13T05:47,2026-05-13T19:08,05:47 AM,07:08 PM,35.45
2026-05-12,Bikaner,0.0,43.2,31.4,2026-05-12T05:48,2026-05-12T19:17,05:48 AM,07:17 PM,37.3
2026-05-13,Bikaner,0.0,44.1,29.4,2026-05-13T05:48,2026-05-13T19:17,05:48 AM,07:17 PM,36.75
2026-05-12,Bundi,0.0,42.9,28.1,2026-05-12T05:43,2026-05-12T19:03,05:43 AM,07:03 PM,35.5
2026-05-13,Bundi,0.0,42.7,27.2,2026-05-13T05:43,2026-05-13T19:04,05:43 AM,07:04 PM,34.95
2026-05-12,Chittaurgarh,0.0,42.0,26.4,2026-05-12T05:48,2026-05-12T19:06,05:48 AM,07:06 PM,34.2
2026-05-13,Chittaurgarh,0.0,41.7,27.3,2026-05-13T05:48,2026-05-13T19:07,05:48 AM,07:07 PM,34.5
2026-05-12,Churu,0.0,41.6,28.2,2026-05-12T05:41,2026-05-12T19:11,05:41 AM,07:11 PM,34.9
2026-05-13,Churu,0.0,42.7,26.1,2026-05-13T05:41,2026-05-13T19:11,05:41 AM,07:11 PM,34.400000000000006
2026-05-12,Dhaulpur,0.0,40.5,27.5,2026-05-12T05:33,2026-05-12T18:56,05:33 AM,06:56 PM,34.0
2026-05-13,Dhaulpur,0.0,40.5,26.0,2026-05-13T05:32,2026-05-13T18:57,05:32 AM,06:57 PM,33.25
2026-05-12,Ganganagar,0.0,40.6,28.5,2026-05-12T05:43,2026-05-12T19:18,05:43 AM,07:18 PM,34.55
2026-05-13,Ganganagar,0.0,41.8,27.0,2026-05-13T05:42,2026-05-13T19:19,05:42 AM,07:19 PM,34.4
2026-05-12,Hanumangarh,0.0,40.7,28.0,2026-05-12T05:41,2026-05-12T19:15,05:41 AM,07:15 PM,34.35
2026-05-13,Hanumangarh,0.0,42.0,26.5,2026-05-13T05:41,2026-05-13T19:16,05:41 AM,07:16 PM,34.25
2026-05-12,Jaipur,0.0,41.7,28.1,2026-05-12T05:40,2026-05-12T19:05,05:40 AM,07:05 PM,34.900000000000006
2026-05-13,Jaipur,0.0,41.6,27.1,2026-05-13T05:40,2026-05-13T19:05,05:40 AM,07:05 PM,34.35
2026-05-12,Jaisalmer,0.0,43.3,29.9,2026-05-12T06:00,2026-05-12T19:24,06:00 AM,07:24 PM,36.599999999999994
2026-05-13,Jaisalmer,0.0,43.4,30.0,2026-05-13T05:59,2026-05-13T19:25,05:59 AM,07:25 PM,36.7
2026-05-12,Jhalawar,0.0,43.0,28.4,2026-05-12T05:43,2026-05-12T19:00,05:43 AM,07:00 PM,35.7
2026-05-13,Jhalawar,0.0,43.5,27.5,2026-05-13T05:42,2026-05-13T19:00,05:42 AM,07:00 PM,35.5
2026-05-12,Jodhpur,0.0,43.3,31.7,2026-05-12T05:53,2026-05-12T19:15,05:53 AM,07:15 PM,37.5
2026-05-13,Jodhpur,0.0,43.0,30.2,2026-05-13T05:52,2026-05-13T19:16,05:52 AM,07:16 PM,36.6
2026-05-12,Kota,0.0,42.8,28.8,2026-05-12T05:43,2026-05-12T19:02,05:43 AM,07:02 PM,35.8
2026-05-13,Kota,0.0,43.0,27.5,2026-05-13T05:42,2026-05-13T19:02,05:42 AM,07:02 PM,35.25
2026-05-12,Nagaur,0.0,43.1,31.0,2026-05-12T05:48,2026-05-12T19:14,05:48 AM,07:14 PM,37.05
2026-05-13,Nagaur,0.0,42.8,28.2,2026-05-13T05:47,2026-05-13T19:14,05:47 AM,07:14 PM,35.5
2026-05-12,Pali,0.0,43.0,30.2,2026-05-12T05:52,2026-05-12T19:13,05:52 AM,07:13 PM,36.6
