date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-05,Ajmer,0.9,35.3,21.3,2026-06-05T05:38,2026-06-05T19:21,05:38 AM,07:21 PM,28.299999999999997
2026-06-06,Ajmer,1.9,37.6,25.7,2026-06-06T05:38,2026-06-06T19:22,05:38 AM,07:22 PM,31.65
2026-06-05,Alwar,3.6,34.6,22.5,2026-06-05T05:27,2026-06-05T19:16,05:27 AM,07:16 PM,28.55
2026-06-06,Alwar,1.0,38.8,26.4,2026-06-06T05:27,2026-06-06T19:16,05:27 AM,07:16 PM,32.599999999999994
2026-06-05,Banswara,26.2,35.6,22.4,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM,29.0
2026-06-06,Banswara,0.0,36.9,27.2,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM,32.05
2026-06-05,Barmer,0.0,39.0,27.4,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM,33.2
2026-06-06,Barmer,0.0,40.8,28.5,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM,34.65
2026-06-05,Bhilwara,2.5,36.8,21.4,2026-06-05T05:40,2026-06-05T19:19,05:40 AM,07:19 PM,29.099999999999998
2026-06-06,Bhilwara,0.7,38.6,25.8,2026-06-06T05:40,2026-06-06T19:19,05:40 AM,07:19 PM,32.2
2026-06-05,Bikaner,0.0,38.9,25.9,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM,32.4
2026-06-06,Bikaner,16.1,41.8,29.7,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM,35.75
2026-06-05,Bundi,0.8,38.1,22.3,2026-06-05T05:36,2026-06-05T19:15,05:36 AM,07:15 PM,30.200000000000003
2026-06-06,Bundi,2.6,39.3,25.1,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM,32.2
2026-06-05,Chittaurgarh,1.1,35.7,20.8,2026-06-05T05:41,2026-06-05T19:18,05:41 AM,07:18 PM,28.25
2026-06-06,Chittaurgarh,1.5,37.5,26.5,2026-06-06T05:41,2026-06-06T19:19,05:41 AM,07:19 PM,32.0
2026-06-05,Churu,0.1,37.8,25.0,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM,31.4
2026-06-06,Churu,1.0,40.2,27.8,2026-06-06T05:32,2026-06-06T19:24,05:32 AM,07:24 PM,34.0
2026-06-05,Dhaulpur,0.4,33.7,26.8,2026-06-05T05:24,2026-06-05T19:09,05:24 AM,07:09 PM,30.25
2026-06-06,Dhaulpur,1.0,39.6,26.2,2026-06-06T05:24,2026-06-06T19:09,05:24 AM,07:09 PM,32.9
2026-06-05,Ganganagar,0.6,37.4,26.8,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM,32.1
2026-06-06,Ganganagar,0.1,40.1,27.8,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM,33.95
2026-06-05,Hanumangarh,0.2,37.6,26.8,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM,32.2
