date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-05,Ajmer,1.1,35.9,23.0,2026-06-05T05:38,2026-06-05T19:21,05:38 AM,07:21 PM,29.45
2026-06-06,Ajmer,4.3,37.9,24.3,2026-06-06T05:38,2026-06-06T19:22,05:38 AM,07:22 PM,31.1
2026-06-05,Alwar,0.5,37.5,25.6,2026-06-05T05:27,2026-06-05T19:16,05:27 AM,07:16 PM,31.55
2026-06-06,Alwar,9.7,36.6,23.4,2026-06-06T05:27,2026-06-06T19:16,05:27 AM,07:16 PM,30.0
2026-06-05,Banswara,0.1,36.7,27.5,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM,32.1
2026-06-06,Banswara,1.2,38.0,28.0,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM,33.0
2026-06-05,Barmer,0.0,39.6,26.9,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM,33.25
2026-06-06,Barmer,0.0,41.1,28.4,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM,34.75
2026-06-05,Bhilwara,2.7,37.0,23.4,2026-06-05T05:40,2026-06-05T19:19,05:40 AM,07:19 PM,30.2
2026-06-06,Bhilwara,0.8,39.1,26.3,2026-06-06T05:40,2026-06-06T19:19,05:40 AM,07:19 PM,32.7
2026-06-05,Bikaner,0.1,40.6,28.6,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM,34.6
2026-06-06,Bikaner,0.1,42.5,31.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM,36.75
2026-06-05,Bundi,3.0,37.9,23.6,2026-06-05T05:36,2026-06-05T19:15,05:36 AM,07:15 PM,30.75
2026-06-06,Bundi,1.6,40.3,28.3,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM,34.3
2026-06-05,Chittaurgarh,0.9,37.0,21.5,2026-06-05T05:41,2026-06-05T19:18,05:41 AM,07:18 PM,29.25
2026-06-06,Chittaurgarh,0.8,38.7,27.7,2026-06-06T05:41,2026-06-06T19:19,05:41 AM,07:19 PM,33.2
