date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-18,Ajmer,0.0,31.4,21.1,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,26.25
2026-09-19,Ajmer,0.0,32.4,22.8,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,27.6
2026-09-18,Alwar,0.0,31.7,21.0,2026-09-18T06:10,2026-09-18T18:25,06:10 AM,06:25 PM,26.35
2026-09-19,Alwar,0.0,31.9,22.2,2026-09-19T06:10,2026-09-19T18:23,06:10 AM,06:23 PM,27.049999999999997
2026-09-18,Banswara,33.6,27.6,22.7,2026-09-18T06:19,2026-09-18T18:32,06:19 AM,06:32 PM,25.15
2026-09-19,Banswara,5.1,30.3,23.2,2026-09-19T06:19,2026-09-19T18:31,06:19 AM,06:31 PM,26.75
2026-09-18,Barmer,0.7,33.7,23.9,2026-09-18T06:31,2026-09-18T18:45,06:31 AM,06:45 PM,28.8
2026-09-19,Barmer,0.0,35.2,24.9,2026-09-19T06:31,2026-09-19T18:44,06:31 AM,06:44 PM,30.05
2026-09-18,Bhilwara,5.7,27.7,22.6,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,25.15
2026-09-19,Bhilwara,0.6,30.5,22.0,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,26.25
2026-09-18,Bikaner,0.1,34.9,24.3,2026-09-18T06:23,2026-09-18T18:38,06:23 AM,06:38 PM,29.6
2026-09-19,Bikaner,0.0,36.5,25.6,2026-09-19T06:23,2026-09-19T18:37,06:23 AM,06:37 PM,31.05
2026-09-18,Bundi,4.0,28.4,23.4,2026-09-18T06:14,2026-09-18T18:28,06:14 AM,06:28 PM,25.9
2026-09-19,Bundi,1.5,28.7,22.4,2026-09-19T06:14,2026-09-19T18:27,06:14 AM,06:27 PM,25.549999999999997
2026-09-18,Chittaurgarh,10.4,26.7,22.1,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,24.4
2026-09-19,Chittaurgarh,1.1,29.7,21.9,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,25.799999999999997
2026-09-18,Churu,0.8,33.3,23.0,2026-09-18T06:16,2026-09-18T18:31,06:16 AM,06:31 PM,28.15
2026-09-19,Churu,0.0,34.7,23.6,2026-09-19T06:16,2026-09-19T18:30,06:16 AM,06:30 PM,29.150000000000002
2026-09-18,Dhaulpur,0.1,30.8,22.9,2026-09-18T06:05,2026-09-18T18:19,06:05 AM,06:19 PM,26.85
2026-09-19,Dhaulpur,0.3,32.1,24.7,2026-09-19T06:05,2026-09-19T18:18,06:05 AM,06:18 PM,28.4
2026-09-18,Ganganagar,6.8,32.1,21.6,2026-09-18T06:20,2026-09-18T18:36,06:20 AM,06:36 PM,26.85
2026-09-19,Ganganagar,0.0,33.7,24.4,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM,29.05
