date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-19,Ajmer,0.1,32.1,22.9,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,27.5
2026-09-20,Ajmer,0.2,31.5,23.5,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,27.5
2026-09-19,Alwar,0.0,31.9,22.3,2026-09-19T06:10,2026-09-19T18:23,06:10 AM,06:23 PM,27.1
2026-09-20,Alwar,0.1,31.8,23.8,2026-09-20T06:11,2026-09-20T18:22,06:11 AM,06:22 PM,27.8
2026-09-19,Banswara,0.6,30.5,21.9,2026-09-19T06:19,2026-09-19T18:31,06:19 AM,06:31 PM,26.2
2026-09-20,Banswara,0.9,30.2,23.2,2026-09-20T06:20,2026-09-20T18:30,06:20 AM,06:30 PM,26.7
2026-09-19,Barmer,0.0,34.6,24.0,2026-09-19T06:31,2026-09-19T18:44,06:31 AM,06:44 PM,29.3
2026-09-20,Barmer,0.0,35.8,24.9,2026-09-20T06:32,2026-09-20T18:43,06:32 AM,06:43 PM,30.349999999999998
2026-09-19,Bhilwara,0.5,30.1,22.0,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,26.05
2026-09-20,Bhilwara,1.5,30.0,22.0,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,26.0
2026-09-19,Bikaner,0.0,36.7,25.5,2026-09-19T06:23,2026-09-19T18:37,06:23 AM,06:37 PM,31.1
2026-09-20,Bikaner,0.0,36.8,26.5,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM,31.65
2026-09-19,Bundi,0.6,30.3,22.3,2026-09-19T06:14,2026-09-19T18:27,06:14 AM,06:27 PM,26.3
2026-09-20,Bundi,1.7,29.8,22.5,2026-09-20T06:15,2026-09-20T18:26,06:15 AM,06:26 PM,26.15
2026-09-19,Chittaurgarh,0.2,29.6,20.4,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,25.0
2026-09-20,Chittaurgarh,1.1,29.2,21.5,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,25.35
2026-09-19,Churu,0.0,33.8,23.6,2026-09-19T06:16,2026-09-19T18:30,06:16 AM,06:30 PM,28.7
2026-09-20,Churu,0.0,35.1,22.7,2026-09-20T06:17,2026-09-20T18:29,06:17 AM,06:29 PM,28.9
2026-09-19,Dhaulpur,0.0,30.9,25.0,2026-09-19T06:05,2026-09-19T18:18,06:05 AM,06:18 PM,27.95
2026-09-20,Dhaulpur,1.0,32.7,24.7,2026-09-20T06:06,2026-09-20T18:17,06:06 AM,06:17 PM,28.700000000000003
2026-09-19,Ganganagar,0.0,35.9,24.5,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM,30.2
2026-09-20,Ganganagar,0.0,35.2,25.5,2026-09-20T06:21,2026-09-20T18:34,06:21 AM,06:34 PM,30.35
2026-09-19,Hanumangarh,0.0,33.3,24.9,2026-09-19T06:19,2026-09-19T18:33,06:19 AM,06:33 PM,29.099999999999998
2026-09-20,Hanumangarh,0.0,33.3,24.1,2026-09-20T06:19,2026-09-20T18:31,06:19 AM,06:31 PM,28.7
2026-09-19,Jaipur,0.0,32.6,22.9,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM,27.75
2026-09-20,Jaipur,0.1,32.4,22.8,2026-09-20T06:14,2026-09-20T18:25,06:14 AM,06:25 PM,27.6
2026-09-19,Jaisalmer,0.0,34.8,25.1,2026-09-19T06:33,2026-09-19T18:46,06:33 AM,06:46 PM,29.95
2026-09-20,Jaisalmer,0.0,35.6,25.0,2026-09-20T06:33,2026-09-20T18:45,06:33 AM,06:45 PM,30.3
2026-09-19,Jhalawar,19.8,28.9,22.0,2026-09-19T06:12,2026-09-19T18:25,06:12 AM,06:25 PM,25.45
2026-09-20,Jhalawar,1.8,30.1,21.8,2026-09-20T06:13,2026-09-20T18:24,06:13 AM,06:24 PM,25.950000000000003
2026-09-19,Jodhpur,0.0,33.9,24.1,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM,29.0
2026-09-20,Jodhpur,0.0,35.2,24.5,2026-09-20T06:25,2026-09-20T18:37,06:25 AM,06:37 PM,29.85
2026-09-19,Kota,2.3,29.5,22.9,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM,26.2
2026-09-20,Kota,2.3,29.7,22.8,2026-09-20T06:14,2026-09-20T18:25,06:14 AM,06:25 PM,26.25
