date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-20,Ajmer,0.0,33.0,24.1,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,28.55
2026-09-21,Ajmer,1.9,31.6,24.0,2026-09-21T06:19,2026-09-21T18:29,06:19 AM,06:29 PM,27.8
2026-09-20,Alwar,0.5,32.6,23.1,2026-09-20T06:11,2026-09-20T18:22,06:11 AM,06:22 PM,27.85
2026-09-21,Alwar,0.0,32.6,23.9,2026-09-21T06:11,2026-09-21T18:21,06:11 AM,06:21 PM,28.25
2026-09-20,Banswara,1.6,32.3,22.1,2026-09-20T06:20,2026-09-20T18:30,06:20 AM,06:30 PM,27.2
2026-09-21,Banswara,0.8,32.2,24.2,2026-09-21T06:20,2026-09-21T18:29,06:20 AM,06:29 PM,28.200000000000003
2026-09-20,Barmer,0.2,36.3,26.2,2026-09-20T06:32,2026-09-20T18:43,06:32 AM,06:43 PM,31.25
2026-09-21,Barmer,0.0,36.0,24.6,2026-09-21T06:32,2026-09-21T18:42,06:32 AM,06:42 PM,30.3
2026-09-20,Bhilwara,1.6,31.0,22.9,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,26.95
2026-09-21,Bhilwara,0.6,31.3,23.1,2026-09-21T06:19,2026-09-21T18:29,06:19 AM,06:29 PM,27.200000000000003
2026-09-20,Bikaner,0.0,36.3,27.1,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM,31.7
2026-09-21,Bikaner,0.0,36.2,24.1,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM,30.150000000000002
2026-09-20,Bundi,0.1,31.4,23.5,2026-09-20T06:15,2026-09-20T18:26,06:15 AM,06:26 PM,27.45
2026-09-21,Bundi,0.0,31.7,23.6,2026-09-21T06:15,2026-09-21T18:25,06:15 AM,06:25 PM,27.65
2026-09-20,Chittaurgarh,2.3,30.9,22.2,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,26.549999999999997
2026-09-21,Chittaurgarh,1.1,30.9,22.1,2026-09-21T06:19,2026-09-21T18:29,06:19 AM,06:29 PM,26.5
2026-09-20,Churu,0.0,35.3,24.9,2026-09-20T06:17,2026-09-20T18:29,06:17 AM,06:29 PM,30.099999999999998
2026-09-21,Churu,0.0,34.1,23.3,2026-09-21T06:17,2026-09-21T18:28,06:17 AM,06:28 PM,28.700000000000003
2026-09-20,Dhaulpur,0.0,33.2,25.2,2026-09-20T06:06,2026-09-20T18:17,06:06 AM,06:17 PM,29.200000000000003
2026-09-21,Dhaulpur,0.0,33.3,25.1,2026-09-21T06:06,2026-09-21T18:16,06:06 AM,06:16 PM,29.2
2026-09-20,Ganganagar,0.0,34.8,26.0,2026-09-20T06:21,2026-09-20T18:34,06:21 AM,06:34 PM,30.4
2026-09-21,Ganganagar,0.0,34.3,23.0,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM,28.65
2026-09-20,Hanumangarh,0.0,33.8,25.9,2026-09-20T06:19,2026-09-20T18:31,06:19 AM,06:31 PM,29.849999999999998
2026-09-21,Hanumangarh,0.0,33.1,23.6,2026-09-21T06:20,2026-09-21T18:30,06:20 AM,06:30 PM,28.35
2026-09-20,Jaipur,1.1,33.2,23.7,2026-09-20T06:14,2026-09-20T18:25,06:14 AM,06:25 PM,28.450000000000003
2026-09-21,Jaipur,0.2,33.2,24.3,2026-09-21T06:14,2026-09-21T18:24,06:14 AM,06:24 PM,28.75
2026-09-20,Jaisalmer,0.0,36.2,26.4,2026-09-20T06:33,2026-09-20T18:45,06:33 AM,06:45 PM,31.3
2026-09-21,Jaisalmer,0.0,35.7,24.3,2026-09-21T06:34,2026-09-21T18:44,06:34 AM,06:44 PM,30.0
2026-09-20,Jhalawar,1.8,30.7,22.7,2026-09-20T06:13,2026-09-20T18:24,06:13 AM,06:24 PM,26.7
2026-09-21,Jhalawar,0.4,31.1,23.2,2026-09-21T06:13,2026-09-21T18:23,06:13 AM,06:23 PM,27.15
2026-09-20,Jodhpur,0.7,35.3,25.7,2026-09-20T06:25,2026-09-20T18:37,06:25 AM,06:37 PM,30.5
2026-09-21,Jodhpur,0.0,35.8,25.1,2026-09-21T06:25,2026-09-21T18:35,06:25 AM,06:35 PM,30.45
2026-09-20,Kota,0.5,31.3,23.4,2026-09-20T06:14,2026-09-20T18:25,06:14 AM,06:25 PM,27.35
2026-09-21,Kota,0.0,31.4,23.8,2026-09-21T06:14,2026-09-21T18:24,06:14 AM,06:24 PM,27.6
2026-09-20,Nagaur,0.0,36.0,26.4,2026-09-20T06:22,2026-09-20T18:34,06:22 AM,06:34 PM,31.2
2026-09-21,Nagaur,0.0,35.2,24.4,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM,29.8
2026-09-20,Pali,0.1,35.2,25.3,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM,30.25
2026-09-21,Pali,0.0,34.9,24.5,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM,29.7
2026-09-20,Sawai Madhopur,0.4,32.5,23.8,2026-09-20T06:12,2026-09-20T18:23,06:12 AM,06:23 PM,28.15
