date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-28,Ajmer,10.9,32.1,24.5,2026-07-28T05:54,2026-07-28T19:21,05:54 AM,07:21 PM,28.3
2026-07-29,Ajmer,0.7,31.5,25.4,2026-07-29T05:55,2026-07-29T19:20,05:55 AM,07:20 PM,28.45
2026-07-28,Alwar,10.2,33.0,27.1,2026-07-28T05:44,2026-07-28T19:15,05:44 AM,07:15 PM,30.05
2026-07-29,Alwar,11.2,32.4,25.4,2026-07-29T05:45,2026-07-29T19:14,05:45 AM,07:14 PM,28.9
2026-07-28,Banswara,3.9,31.2,25.0,2026-07-28T06:00,2026-07-28T19:17,06:00 AM,07:17 PM,28.1
2026-07-29,Banswara,0.5,30.8,25.8,2026-07-29T06:00,2026-07-29T19:16,06:00 AM,07:16 PM,28.3
2026-07-28,Barmer,0.0,35.3,27.0,2026-07-28T06:08,2026-07-28T19:33,06:08 AM,07:33 PM,31.15
2026-07-29,Barmer,0.0,33.6,25.9,2026-07-29T06:09,2026-07-29T19:32,06:09 AM,07:32 PM,29.75
2026-07-28,Bhilwara,14.4,31.6,24.6,2026-07-28T05:56,2026-07-28T19:19,05:56 AM,07:19 PM,28.1
2026-07-29,Bhilwara,0.9,31.9,25.5,2026-07-29T05:57,2026-07-29T19:18,05:57 AM,07:18 PM,28.7
2026-07-28,Bikaner,4.3,37.1,28.4,2026-07-28T05:56,2026-07-28T19:29,05:56 AM,07:29 PM,32.75
2026-07-29,Bikaner,0.1,38.2,29.0,2026-07-29T05:57,2026-07-29T19:28,05:57 AM,07:28 PM,33.6
2026-07-28,Bundi,14.3,31.8,26.0,2026-07-28T05:52,2026-07-28T19:15,05:52 AM,07:15 PM,28.9
2026-07-29,Bundi,4.3,32.1,26.3,2026-07-29T05:52,2026-07-29T19:14,05:52 AM,07:14 PM,29.200000000000003
2026-07-28,Chittaurgarh,11.6,30.8,24.6,2026-07-28T05:57,2026-07-28T19:18,05:57 AM,07:18 PM,27.700000000000003
2026-07-29,Chittaurgarh,0.6,31.8,25.3,2026-07-29T05:57,2026-07-29T19:18,05:57 AM,07:18 PM,28.55
2026-07-28,Churu,7.5,32.3,28.1,2026-07-28T05:49,2026-07-28T19:23,05:49 AM,07:23 PM,30.2
2026-07-29,Churu,0.5,34.6,27.3,2026-07-29T05:50,2026-07-29T19:22,05:50 AM,07:22 PM,30.950000000000003
2026-07-28,Dhaulpur,9.8,33.9,26.7,2026-07-28T05:41,2026-07-28T19:08,05:41 AM,07:08 PM,30.299999999999997
2026-07-29,Dhaulpur,5.4,33.2,25.8,2026-07-29T05:41,2026-07-29T19:08,05:41 AM,07:08 PM,29.5
2026-07-28,Ganganagar,0.7,36.7,29.6,2026-07-28T05:51,2026-07-28T19:30,05:51 AM,07:30 PM,33.150000000000006
2026-07-29,Ganganagar,0.2,37.0,29.1,2026-07-29T05:51,2026-07-29T19:30,05:51 AM,07:30 PM,33.05
2026-07-28,Hanumangarh,2.7,35.3,28.3,2026-07-28T05:49,2026-07-28T19:28,05:49 AM,07:28 PM,31.799999999999997
