date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-28,Ajmer,6.7,31.9,25.3,2026-07-28T05:54,2026-07-28T19:21,05:54 AM,07:21 PM,28.6
2026-07-29,Ajmer,1.3,31.9,25.4,2026-07-29T05:55,2026-07-29T19:20,05:55 AM,07:20 PM,28.65
2026-07-28,Alwar,7.5,31.0,26.1,2026-07-28T05:44,2026-07-28T19:15,05:44 AM,07:15 PM,28.55
2026-07-29,Alwar,4.8,31.9,26.7,2026-07-29T05:45,2026-07-29T19:14,05:45 AM,07:14 PM,29.299999999999997
2026-07-28,Banswara,3.8,31.0,25.1,2026-07-28T06:00,2026-07-28T19:17,06:00 AM,07:17 PM,28.05
2026-07-29,Banswara,4.0,31.2,25.7,2026-07-29T06:00,2026-07-29T19:16,06:00 AM,07:16 PM,28.45
2026-07-28,Barmer,0.0,35.5,27.2,2026-07-28T06:08,2026-07-28T19:33,06:08 AM,07:33 PM,31.35
2026-07-29,Barmer,0.0,33.8,26.3,2026-07-29T06:09,2026-07-29T19:32,06:09 AM,07:32 PM,30.049999999999997
2026-07-28,Bhilwara,10.2,31.4,24.6,2026-07-28T05:56,2026-07-28T19:19,05:56 AM,07:19 PM,28.0
2026-07-29,Bhilwara,2.4,31.8,25.4,2026-07-29T05:57,2026-07-29T19:18,05:57 AM,07:18 PM,28.6
2026-07-28,Bikaner,0.4,37.2,29.9,2026-07-28T05:56,2026-07-28T19:29,05:56 AM,07:29 PM,33.55
2026-07-29,Bikaner,0.1,39.1,29.5,2026-07-29T05:57,2026-07-29T19:28,05:57 AM,07:28 PM,34.3
2026-07-28,Bundi,21.9,32.2,25.9,2026-07-28T05:52,2026-07-28T19:15,05:52 AM,07:15 PM,29.05
2026-07-29,Bundi,11.0,31.9,25.7,2026-07-29T05:52,2026-07-29T19:14,05:52 AM,07:14 PM,28.799999999999997
2026-07-28,Chittaurgarh,13.3,30.2,24.6,2026-07-28T05:57,2026-07-28T19:18,05:57 AM,07:18 PM,27.4
2026-07-29,Chittaurgarh,3.6,31.7,25.1,2026-07-29T05:57,2026-07-29T19:18,05:57 AM,07:18 PM,28.4
2026-07-28,Churu,4.2,32.9,26.3,2026-07-28T05:49,2026-07-28T19:23,05:49 AM,07:23 PM,29.6
2026-07-29,Churu,1.3,35.0,26.4,2026-07-29T05:50,2026-07-29T19:22,05:50 AM,07:22 PM,30.7
2026-07-28,Dhaulpur,7.8,33.2,26.7,2026-07-28T05:41,2026-07-28T19:08,05:41 AM,07:08 PM,29.950000000000003
2026-07-29,Dhaulpur,4.6,33.7,26.8,2026-07-29T05:41,2026-07-29T19:08,05:41 AM,07:08 PM,30.25
2026-07-28,Ganganagar,1.5,37.6,29.7,2026-07-28T05:51,2026-07-28T19:30,05:51 AM,07:30 PM,33.65
2026-07-29,Ganganagar,2.5,36.9,29.6,2026-07-29T05:51,2026-07-29T19:30,05:51 AM,07:30 PM,33.25
2026-07-28,Hanumangarh,0.9,37.6,30.6,2026-07-28T05:49,2026-07-28T19:28,05:49 AM,07:28 PM,34.1
2026-07-29,Hanumangarh,1.4,36.6,28.7,2026-07-29T05:50,2026-07-29T19:27,05:50 AM,07:27 PM,32.65
2026-07-28,Jaipur,34.3,32.0,25.2,2026-07-28T05:49,2026-07-28T19:17,05:49 AM,07:17 PM,28.6
2026-07-29,Jaipur,14.1,31.3,25.5,2026-07-29T05:49,2026-07-29T19:16,05:49 AM,07:16 PM,28.4
2026-07-28,Jaisalmer,0.0,34.7,26.9,2026-07-28T06:08,2026-07-28T19:36,06:08 AM,07:36 PM,30.8
2026-07-29,Jaisalmer,0.0,34.5,26.0,2026-07-29T06:09,2026-07-29T19:36,06:09 AM,07:36 PM,30.25
2026-07-28,Jhalawar,19.1,31.7,25.6,2026-07-28T05:51,2026-07-28T19:12,05:51 AM,07:12 PM,28.65
2026-07-29,Jhalawar,5.7,31.2,25.4,2026-07-29T05:52,2026-07-29T19:11,05:52 AM,07:11 PM,28.299999999999997
2026-07-28,Jodhpur,6.3,33.4,25.7,2026-07-28T06:01,2026-07-28T19:27,06:01 AM,07:27 PM,29.549999999999997
2026-07-29,Jodhpur,0.0,34.9,27.3,2026-07-29T06:01,2026-07-29T19:26,06:01 AM,07:26 PM,31.1
2026-07-28,Kota,15.3,32.1,26.5,2026-07-28T05:51,2026-07-28T19:14,05:51 AM,07:14 PM,29.3
2026-07-29,Kota,3.5,31.4,25.9,2026-07-29T05:52,2026-07-29T19:13,05:52 AM,07:13 PM,28.65
2026-07-28,Nagaur,6.8,34.9,26.9,2026-07-28T05:56,2026-07-28T19:26,05:56 AM,07:26 PM,30.9
2026-07-29,Nagaur,0.3,36.4,28.1,2026-07-29T05:57,2026-07-29T19:25,05:57 AM,07:25 PM,32.25
2026-07-28,Pali,7.8,33.6,25.3,2026-07-28T06:01,2026-07-28T19:25,06:01 AM,07:25 PM,29.450000000000003
2026-07-29,Pali,0.0,34.6,27.7,2026-07-29T06:01,2026-07-29T19:24,06:01 AM,07:24 PM,31.15
2026-07-28,Sawai Madhopur,9.7,32.8,26.5,2026-07-28T05:48,2026-07-28T19:13,05:48 AM,07:13 PM,29.65
2026-07-29,Sawai Madhopur,3.1,33.1,26.3,2026-07-29T05:49,2026-07-29T19:13,05:49 AM,07:13 PM,29.700000000000003
2026-07-28,Sikar,17.2,31.9,25.3,2026-07-28T05:50,2026-07-28T19:21,05:50 AM,07:21 PM,28.6
2026-07-29,Sikar,0.6,32.4,25.7,2026-07-29T05:50,2026-07-29T19:20,05:50 AM,07:20 PM,29.049999999999997
2026-07-28,Sirohi,0.0,31.1,25.9,2026-07-28T06:04,2026-07-28T19:25,06:04 AM,07:25 PM,28.5
2026-07-29,Sirohi,0.0,31.9,26.0,2026-07-29T06:04,2026-07-29T19:25,06:04 AM,07:25 PM,28.95
2026-07-28,Udaipur,0.5,28.8,24.1,2026-07-28T06:01,2026-07-28T19:22,06:01 AM,07:22 PM,26.450000000000003
2026-07-29,Udaipur,3.0,30.4,23.2,2026-07-29T06:02,2026-07-29T19:21,06:02 AM,07:21 PM,26.799999999999997
