date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-29,Ajmer,2.4,31.8,25.4,2026-07-29T05:55,2026-07-29T19:20,05:55 AM,07:20 PM,28.6
2026-07-30,Ajmer,10.4,32.2,25.4,2026-07-30T05:55,2026-07-30T19:20,05:55 AM,07:20 PM,28.8
2026-07-29,Alwar,18.9,31.9,25.1,2026-07-29T05:45,2026-07-29T19:14,05:45 AM,07:14 PM,28.5
2026-07-30,Alwar,5.5,32.6,26.6,2026-07-30T05:45,2026-07-30T19:14,05:45 AM,07:14 PM,29.6
2026-07-29,Banswara,9.1,31.7,25.7,2026-07-29T06:00,2026-07-29T19:16,06:00 AM,07:16 PM,28.7
2026-07-30,Banswara,12.8,31.6,25.8,2026-07-30T06:01,2026-07-30T19:16,06:01 AM,07:16 PM,28.700000000000003
2026-07-29,Barmer,0.0,31.6,27.3,2026-07-29T06:09,2026-07-29T19:32,06:09 AM,07:32 PM,29.450000000000003
2026-07-30,Barmer,0.0,36.0,27.1,2026-07-30T06:09,2026-07-30T19:32,06:09 AM,07:32 PM,31.55
2026-07-29,Bhilwara,2.0,31.6,25.0,2026-07-29T05:57,2026-07-29T19:18,05:57 AM,07:18 PM,28.3
2026-07-30,Bhilwara,18.4,32.3,25.4,2026-07-30T05:57,2026-07-30T19:18,05:57 AM,07:18 PM,28.849999999999998
2026-07-29,Bikaner,0.6,37.5,29.3,2026-07-29T05:57,2026-07-29T19:28,05:57 AM,07:28 PM,33.4
2026-07-30,Bikaner,1.5,38.0,28.7,2026-07-30T05:58,2026-07-30T19:28,05:58 AM,07:28 PM,33.35
2026-07-29,Bundi,5.5,32.0,25.8,2026-07-29T05:52,2026-07-29T19:14,05:52 AM,07:14 PM,28.9
2026-07-30,Bundi,17.1,33.6,25.8,2026-07-30T05:53,2026-07-30T19:14,05:53 AM,07:14 PM,29.700000000000003
2026-07-29,Chittaurgarh,2.7,30.9,24.9,2026-07-29T05:57,2026-07-29T19:18,05:57 AM,07:18 PM,27.9
2026-07-30,Chittaurgarh,12.6,32.2,25.2,2026-07-30T05:58,2026-07-30T19:17,05:58 AM,07:17 PM,28.700000000000003
2026-07-29,Churu,1.0,34.7,27.2,2026-07-29T05:50,2026-07-29T19:22,05:50 AM,07:22 PM,30.950000000000003
2026-07-30,Churu,0.9,35.4,28.0,2026-07-30T05:50,2026-07-30T19:21,05:50 AM,07:21 PM,31.7
2026-07-29,Dhaulpur,1.1,33.8,27.1,2026-07-29T05:41,2026-07-29T19:08,05:41 AM,07:08 PM,30.45
2026-07-30,Dhaulpur,6.4,33.0,26.7,2026-07-30T05:42,2026-07-30T19:07,05:42 AM,07:07 PM,29.85
2026-07-29,Ganganagar,1.6,36.4,29.4,2026-07-29T05:51,2026-07-29T19:30,05:51 AM,07:30 PM,32.9
2026-07-30,Ganganagar,6.8,37.1,27.5,2026-07-30T05:52,2026-07-30T19:29,05:52 AM,07:29 PM,32.3
2026-07-29,Hanumangarh,2.3,36.6,29.3,2026-07-29T05:50,2026-07-29T19:27,05:50 AM,07:27 PM,32.95
2026-07-30,Hanumangarh,3.7,36.2,28.3,2026-07-30T05:51,2026-07-30T19:26,05:51 AM,07:26 PM,32.25
2026-07-29,Jaipur,2.9,31.6,25.3,2026-07-29T05:49,2026-07-29T19:16,05:49 AM,07:16 PM,28.450000000000003
2026-07-30,Jaipur,4.3,32.7,25.8,2026-07-30T05:50,2026-07-30T19:16,05:50 AM,07:16 PM,29.25
2026-07-29,Jaisalmer,0.0,35.1,27.2,2026-07-29T06:09,2026-07-29T19:36,06:09 AM,07:36 PM,31.15
2026-07-30,Jaisalmer,0.0,36.4,26.9,2026-07-30T06:09,2026-07-30T19:35,06:09 AM,07:35 PM,31.65
2026-07-29,Jhalawar,9.5,31.1,25.0,2026-07-29T05:52,2026-07-29T19:11,05:52 AM,07:11 PM,28.05
2026-07-30,Jhalawar,28.9,32.3,25.4,2026-07-30T05:52,2026-07-30T19:10,05:52 AM,07:10 PM,28.849999999999998
2026-07-29,Jodhpur,0.2,33.2,27.6,2026-07-29T06:01,2026-07-29T19:26,06:01 AM,07:26 PM,30.400000000000002
2026-07-30,Jodhpur,4.4,35.5,27.3,2026-07-30T06:02,2026-07-30T19:26,06:02 AM,07:26 PM,31.4
2026-07-29,Kota,15.8,31.5,26.1,2026-07-29T05:52,2026-07-29T19:13,05:52 AM,07:13 PM,28.8
2026-07-30,Kota,23.1,33.1,25.9,2026-07-30T05:52,2026-07-30T19:12,05:52 AM,07:12 PM,29.5
2026-07-29,Nagaur,0.1,35.5,27.9,2026-07-29T05:57,2026-07-29T19:25,05:57 AM,07:25 PM,31.7
2026-07-30,Nagaur,7.8,36.1,26.1,2026-07-30T05:57,2026-07-30T19:24,05:57 AM,07:24 PM,31.1
2026-07-29,Pali,0.1,34.2,26.7,2026-07-29T06:01,2026-07-29T19:24,06:01 AM,07:24 PM,30.450000000000003
2026-07-30,Pali,3.4,35.4,27.5,2026-07-30T06:02,2026-07-30T19:24,06:02 AM,07:24 PM,31.45
2026-07-29,Sawai Madhopur,16.4,32.7,26.0,2026-07-29T05:49,2026-07-29T19:13,05:49 AM,07:13 PM,29.35
2026-07-30,Sawai Madhopur,14.5,33.6,25.8,2026-07-30T05:49,2026-07-30T19:12,05:49 AM,07:12 PM,29.700000000000003
