date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-29,Ajmer,4.0,31.6,25.5,2026-07-29T05:55,2026-07-29T19:20,05:55 AM,07:20 PM,28.55
2026-07-30,Ajmer,10.0,31.7,25.0,2026-07-30T05:55,2026-07-30T19:20,05:55 AM,07:20 PM,28.35
2026-07-29,Alwar,12.1,32.6,24.9,2026-07-29T05:45,2026-07-29T19:14,05:45 AM,07:14 PM,28.75
2026-07-30,Alwar,2.7,31.9,26.7,2026-07-30T05:45,2026-07-30T19:14,05:45 AM,07:14 PM,29.299999999999997
2026-07-29,Banswara,2.5,31.2,25.4,2026-07-29T06:00,2026-07-29T19:16,06:00 AM,07:16 PM,28.299999999999997
2026-07-30,Banswara,27.2,30.9,25.4,2026-07-30T06:01,2026-07-30T19:16,06:01 AM,07:16 PM,28.15
2026-07-29,Barmer,0.2,32.8,27.0,2026-07-29T06:09,2026-07-29T19:32,06:09 AM,07:32 PM,29.9
2026-07-30,Barmer,0.0,35.9,26.6,2026-07-30T06:09,2026-07-30T19:32,06:09 AM,07:32 PM,31.25
2026-07-29,Bhilwara,1.6,32.6,25.0,2026-07-29T05:57,2026-07-29T19:18,05:57 AM,07:18 PM,28.8
2026-07-30,Bhilwara,12.4,32.3,25.6,2026-07-30T05:57,2026-07-30T19:18,05:57 AM,07:18 PM,28.95
2026-07-29,Bikaner,0.7,37.9,29.0,2026-07-29T05:57,2026-07-29T19:28,05:57 AM,07:28 PM,33.45
2026-07-30,Bikaner,0.1,38.6,28.5,2026-07-30T05:58,2026-07-30T19:28,05:58 AM,07:28 PM,33.55
2026-07-29,Bundi,1.9,33.1,25.8,2026-07-29T05:52,2026-07-29T19:14,05:52 AM,07:14 PM,29.450000000000003
2026-07-30,Bundi,30.6,32.5,25.9,2026-07-30T05:53,2026-07-30T19:14,05:53 AM,07:14 PM,29.2
2026-07-29,Chittaurgarh,2.9,32.1,24.8,2026-07-29T05:57,2026-07-29T19:18,05:57 AM,07:18 PM,28.450000000000003
2026-07-30,Chittaurgarh,24.2,31.9,25.5,2026-07-30T05:58,2026-07-30T19:17,05:58 AM,07:17 PM,28.7
2026-07-29,Churu,0.4,35.2,27.1,2026-07-29T05:50,2026-07-29T19:22,05:50 AM,07:22 PM,31.150000000000002
2026-07-30,Churu,4.7,34.8,26.4,2026-07-30T05:50,2026-07-30T19:21,05:50 AM,07:21 PM,30.599999999999998
2026-07-29,Dhaulpur,1.5,33.6,27.0,2026-07-29T05:41,2026-07-29T19:08,05:41 AM,07:08 PM,30.3
2026-07-30,Dhaulpur,10.9,33.6,27.3,2026-07-30T05:42,2026-07-30T19:07,05:42 AM,07:07 PM,30.450000000000003
2026-07-29,Ganganagar,0.5,36.9,30.0,2026-07-29T05:51,2026-07-29T19:30,05:51 AM,07:30 PM,33.45
2026-07-30,Ganganagar,0.9,36.8,29.0,2026-07-30T05:52,2026-07-30T19:29,05:52 AM,07:29 PM,32.9
2026-07-29,Hanumangarh,0.6,36.3,29.5,2026-07-29T05:50,2026-07-29T19:27,05:50 AM,07:27 PM,32.9
2026-07-30,Hanumangarh,1.1,35.8,26.0,2026-07-30T05:51,2026-07-30T19:26,05:51 AM,07:26 PM,30.9
2026-07-29,Jaipur,7.8,32.1,25.3,2026-07-29T05:49,2026-07-29T19:16,05:49 AM,07:16 PM,28.700000000000003
2026-07-30,Jaipur,3.5,32.4,24.7,2026-07-30T05:50,2026-07-30T19:16,05:50 AM,07:16 PM,28.549999999999997
2026-07-29,Jaisalmer,0.0,33.0,26.6,2026-07-29T06:09,2026-07-29T19:36,06:09 AM,07:36 PM,29.8
2026-07-30,Jaisalmer,0.0,36.3,26.6,2026-07-30T06:09,2026-07-30T19:35,06:09 AM,07:35 PM,31.45
2026-07-29,Jhalawar,7.8,32.0,25.0,2026-07-29T05:52,2026-07-29T19:11,05:52 AM,07:11 PM,28.5
2026-07-30,Jhalawar,25.0,31.7,25.1,2026-07-30T05:52,2026-07-30T19:10,05:52 AM,07:10 PM,28.4
2026-07-29,Jodhpur,0.2,32.1,27.6,2026-07-29T06:01,2026-07-29T19:26,06:01 AM,07:26 PM,29.85
2026-07-30,Jodhpur,2.9,35.3,26.5,2026-07-30T06:02,2026-07-30T19:26,06:02 AM,07:26 PM,30.9
2026-07-29,Kota,2.8,32.8,26.0,2026-07-29T05:52,2026-07-29T19:13,05:52 AM,07:13 PM,29.4
2026-07-30,Kota,20.3,32.1,26.1,2026-07-30T05:52,2026-07-30T19:12,05:52 AM,07:12 PM,29.1
2026-07-29,Nagaur,0.5,35.8,27.9,2026-07-29T05:57,2026-07-29T19:25,05:57 AM,07:25 PM,31.849999999999998
2026-07-30,Nagaur,3.4,35.9,26.8,2026-07-30T05:57,2026-07-30T19:24,05:57 AM,07:24 PM,31.35
2026-07-29,Pali,0.1,33.6,28.3,2026-07-29T06:01,2026-07-29T19:24,06:01 AM,07:24 PM,30.950000000000003
2026-07-30,Pali,6.6,35.4,26.9,2026-07-30T06:02,2026-07-30T19:24,06:02 AM,07:24 PM,31.15
2026-07-29,Sawai Madhopur,3.9,33.3,26.0,2026-07-29T05:49,2026-07-29T19:13,05:49 AM,07:13 PM,29.65
2026-07-30,Sawai Madhopur,7.3,33.5,25.4,2026-07-30T05:49,2026-07-30T19:12,05:49 AM,07:12 PM,29.45
2026-07-29,Sikar,3.1,32.2,25.6,2026-07-29T05:50,2026-07-29T19:20,05:50 AM,07:20 PM,28.900000000000002
