date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-31,Ajmer,0.4,34.4,23.8,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM,29.1
2026-06-01,Ajmer,1.2,34.8,25.4,2026-06-01T05:38,2026-06-01T19:19,05:38 AM,07:19 PM,30.099999999999998
2026-05-31,Alwar,0.0,36.2,23.4,2026-05-31T05:28,2026-05-31T19:13,05:28 AM,07:13 PM,29.8
2026-06-01,Alwar,0.1,36.5,23.8,2026-06-01T05:28,2026-06-01T19:14,05:28 AM,07:14 PM,30.15
2026-05-31,Banswara,1.2,36.4,24.6,2026-05-31T05:45,2026-05-31T19:14,05:45 AM,07:14 PM,30.5
2026-06-01,Banswara,0.7,37.9,27.5,2026-06-01T05:45,2026-06-01T19:14,05:45 AM,07:14 PM,32.7
2026-05-31,Barmer,0.1,40.3,27.8,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM,34.05
2026-06-01,Barmer,0.0,39.6,28.0,2026-06-01T05:53,2026-06-01T19:31,05:53 AM,07:31 PM,33.8
2026-05-31,Bhilwara,0.1,37.5,24.7,2026-05-31T05:41,2026-05-31T19:17,05:41 AM,07:17 PM,31.1
2026-06-01,Bhilwara,4.9,36.8,23.7,2026-06-01T05:41,2026-06-01T19:17,05:41 AM,07:17 PM,30.25
2026-05-31,Bikaner,1.5,35.9,23.8,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM,29.85
2026-06-01,Bikaner,3.3,37.4,27.1,2026-06-01T05:40,2026-06-01T19:28,05:40 AM,07:28 PM,32.25
2026-05-31,Bundi,0.2,38.6,25.1,2026-05-31T05:36,2026-05-31T19:13,05:36 AM,07:13 PM,31.85
2026-06-01,Bundi,3.6,38.2,25.3,2026-06-01T05:36,2026-06-01T19:13,05:36 AM,07:13 PM,31.75
2026-05-31,Chittaurgarh,0.1,37.0,24.6,2026-05-31T05:42,2026-05-31T19:16,05:42 AM,07:16 PM,30.8
2026-06-01,Chittaurgarh,3.0,36.9,24.8,2026-06-01T05:41,2026-06-01T19:16,05:41 AM,07:16 PM,30.85
2026-05-31,Churu,0.0,36.6,23.0,2026-05-31T05:33,2026-05-31T19:21,05:33 AM,07:21 PM,29.8
2026-06-01,Churu,0.2,38.0,25.2,2026-06-01T05:33,2026-06-01T19:22,05:33 AM,07:22 PM,31.6
2026-05-31,Dhaulpur,0.3,37.5,25.8,2026-05-31T05:25,2026-05-31T19:06,05:25 AM,07:06 PM,31.65
2026-06-01,Dhaulpur,0.4,37.2,26.2,2026-06-01T05:25,2026-06-01T19:07,05:25 AM,07:07 PM,31.700000000000003
2026-05-31,Ganganagar,0.0,36.6,24.6,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM,30.6
2026-06-01,Ganganagar,0.5,38.5,26.9,2026-06-01T05:34,2026-06-01T19:30,05:34 AM,07:30 PM,32.7
2026-05-31,Hanumangarh,0.0,35.9,23.9,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM,29.9
2026-06-01,Hanumangarh,0.6,37.5,26.0,2026-06-01T05:32,2026-06-01T19:27,05:32 AM,07:27 PM,31.75
2026-05-31,Jaipur,1.5,37.0,23.7,2026-05-31T05:33,2026-05-31T19:15,05:33 AM,07:15 PM,30.35
2026-06-01,Jaipur,3.6,37.2,23.0,2026-06-01T05:32,2026-06-01T19:16,05:32 AM,07:16 PM,30.1
2026-05-31,Jaisalmer,0.0,40.7,28.7,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM,34.7
2026-06-01,Jaisalmer,0.0,39.4,29.0,2026-06-01T05:52,2026-06-01T19:35,05:52 AM,07:35 PM,34.2
2026-05-31,Jhalawar,0.0,38.8,25.7,2026-05-31T05:36,2026-05-31T19:09,05:36 AM,07:09 PM,32.25
2026-06-01,Jhalawar,6.2,37.5,23.7,2026-06-01T05:36,2026-06-01T19:10,05:36 AM,07:10 PM,30.6
2026-05-31,Jodhpur,0.0,37.7,27.0,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM,32.35
2026-06-01,Jodhpur,0.8,38.0,25.4,2026-06-01T05:45,2026-06-01T19:26,05:45 AM,07:26 PM,31.7
2026-05-31,Kota,0.4,38.7,25.5,2026-05-31T05:36,2026-05-31T19:11,05:36 AM,07:11 PM,32.1
2026-06-01,Kota,3.0,38.5,25.8,2026-06-01T05:36,2026-06-01T19:12,05:36 AM,07:12 PM,32.15
2026-05-31,Nagaur,2.5,36.6,24.2,2026-05-31T05:40,2026-05-31T19:24,05:40 AM,07:24 PM,30.4
2026-06-01,Nagaur,2.3,36.3,22.0,2026-06-01T05:40,2026-06-01T19:24,05:40 AM,07:24 PM,29.15
2026-05-31,Pali,0.2,37.5,26.9,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM,32.2
2026-06-01,Pali,5.4,37.8,25.0,2026-06-01T05:45,2026-06-01T19:23,05:45 AM,07:23 PM,31.4
2026-05-31,Sawai Madhopur,0.5,37.5,25.0,2026-05-31T05:32,2026-05-31T19:11,05:32 AM,07:11 PM,31.25
2026-06-01,Sawai Madhopur,4.2,37.2,22.9,2026-06-01T05:32,2026-06-01T19:12,05:32 AM,07:12 PM,30.05
2026-05-31,Sikar,0.4,35.6,22.5,2026-05-31T05:34,2026-05-31T19:19,05:34 AM,07:19 PM,29.05
2026-06-01,Sikar,0.2,35.7,24.9,2026-06-01T05:34,2026-06-01T19:20,05:34 AM,07:20 PM,30.3
2026-05-31,Sirohi,0.1,38.2,26.9,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM,32.55
2026-06-01,Sirohi,2.9,38.3,27.3,2026-06-01T05:48,2026-06-01T19:23,05:48 AM,07:23 PM,32.8
2026-05-31,Udaipur,0.0,35.7,23.1,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM,29.400000000000002
2026-06-01,Udaipur,3.3,35.0,24.9,2026-06-01T05:46,2026-06-01T19:20,05:46 AM,07:20 PM,29.95
