date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-31,Ajmer,0.4,34.0,22.8,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM,28.4
2026-06-01,Ajmer,3.2,35.1,25.5,2026-06-01T05:38,2026-06-01T19:19,05:38 AM,07:19 PM,30.3
2026-05-31,Alwar,0.0,36.7,23.0,2026-05-31T05:28,2026-05-31T19:13,05:28 AM,07:13 PM,29.85
2026-06-01,Alwar,1.0,35.7,24.2,2026-06-01T05:28,2026-06-01T19:14,05:28 AM,07:14 PM,29.950000000000003
2026-05-31,Banswara,1.2,37.3,24.2,2026-05-31T05:45,2026-05-31T19:14,05:45 AM,07:14 PM,30.75
2026-06-01,Banswara,0.3,37.3,27.7,2026-06-01T05:45,2026-06-01T19:14,05:45 AM,07:14 PM,32.5
2026-05-31,Barmer,0.0,40.0,27.3,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM,33.65
2026-06-01,Barmer,0.0,39.7,28.2,2026-06-01T05:53,2026-06-01T19:31,05:53 AM,07:31 PM,33.95
2026-05-31,Bhilwara,0.1,37.0,24.2,2026-05-31T05:41,2026-05-31T19:17,05:41 AM,07:17 PM,30.6
2026-06-01,Bhilwara,8.4,36.8,25.0,2026-06-01T05:41,2026-06-01T19:17,05:41 AM,07:17 PM,30.9
2026-05-31,Bikaner,0.5,37.0,24.8,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM,30.9
2026-06-01,Bikaner,2.9,40.0,26.5,2026-06-01T05:40,2026-06-01T19:28,05:40 AM,07:28 PM,33.25
2026-05-31,Bundi,0.2,38.2,25.1,2026-05-31T05:36,2026-05-31T19:13,05:36 AM,07:13 PM,31.650000000000002
2026-06-01,Bundi,5.7,37.8,25.8,2026-06-01T05:36,2026-06-01T19:13,05:36 AM,07:13 PM,31.799999999999997
2026-05-31,Chittaurgarh,0.0,37.0,24.8,2026-05-31T05:42,2026-05-31T19:16,05:42 AM,07:16 PM,30.9
2026-06-01,Chittaurgarh,2.4,36.2,25.8,2026-06-01T05:41,2026-06-01T19:16,05:41 AM,07:16 PM,31.0
2026-05-31,Churu,0.0,36.5,23.1,2026-05-31T05:33,2026-05-31T19:21,05:33 AM,07:21 PM,29.8
2026-06-01,Churu,0.4,37.8,25.5,2026-06-01T05:33,2026-06-01T19:22,05:33 AM,07:22 PM,31.65
2026-05-31,Dhaulpur,0.0,36.3,25.5,2026-05-31T05:25,2026-05-31T19:06,05:25 AM,07:06 PM,30.9
2026-06-01,Dhaulpur,1.0,37.2,24.6,2026-06-01T05:25,2026-06-01T19:07,05:25 AM,07:07 PM,30.900000000000002
2026-05-31,Ganganagar,0.0,36.6,24.5,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM,30.55
2026-06-01,Ganganagar,0.0,38.2,26.9,2026-06-01T05:34,2026-06-01T19:30,05:34 AM,07:30 PM,32.55
2026-05-31,Hanumangarh,0.0,36.2,24.1,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM,30.150000000000002
2026-06-01,Hanumangarh,0.0,37.1,26.3,2026-06-01T05:32,2026-06-01T19:27,05:32 AM,07:27 PM,31.700000000000003
2026-05-31,Jaipur,0.8,37.1,23.8,2026-05-31T05:33,2026-05-31T19:15,05:33 AM,07:15 PM,30.450000000000003
2026-06-01,Jaipur,0.7,36.4,25.5,2026-06-01T05:32,2026-06-01T19:16,05:32 AM,07:16 PM,30.95
2026-05-31,Jaisalmer,0.0,40.2,28.0,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM,34.1
2026-06-01,Jaisalmer,0.0,40.2,29.4,2026-06-01T05:52,2026-06-01T19:35,05:52 AM,07:35 PM,34.8
2026-05-31,Jhalawar,0.1,37.3,25.6,2026-05-31T05:36,2026-05-31T19:09,05:36 AM,07:09 PM,31.45
2026-06-01,Jhalawar,2.5,37.9,26.8,2026-06-01T05:36,2026-06-01T19:10,05:36 AM,07:10 PM,32.35
2026-05-31,Jodhpur,0.0,38.0,26.0,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM,32.0
2026-06-01,Jodhpur,0.5,37.5,31.0,2026-06-01T05:45,2026-06-01T19:26,05:45 AM,07:26 PM,34.25
2026-05-31,Kota,0.4,38.1,25.5,2026-05-31T05:36,2026-05-31T19:11,05:36 AM,07:11 PM,31.8
2026-06-01,Kota,4.3,38.5,26.1,2026-06-01T05:36,2026-06-01T19:12,05:36 AM,07:12 PM,32.3
2026-05-31,Nagaur,2.0,36.8,24.2,2026-05-31T05:40,2026-05-31T19:24,05:40 AM,07:24 PM,30.5
2026-06-01,Nagaur,1.6,37.0,28.2,2026-06-01T05:40,2026-06-01T19:24,05:40 AM,07:24 PM,32.6
2026-05-31,Pali,0.0,38.5,26.3,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM,32.4
2026-06-01,Pali,0.6,38.0,30.8,2026-06-01T05:45,2026-06-01T19:23,05:45 AM,07:23 PM,34.4
2026-05-31,Sawai Madhopur,0.0,36.7,25.3,2026-05-31T05:32,2026-05-31T19:11,05:32 AM,07:11 PM,31.0
2026-06-01,Sawai Madhopur,3.0,37.3,23.9,2026-06-01T05:32,2026-06-01T19:12,05:32 AM,07:12 PM,30.599999999999998
2026-05-31,Sikar,4.1,35.5,23.0,2026-05-31T05:34,2026-05-31T19:19,05:34 AM,07:19 PM,29.25
2026-06-01,Sikar,1.1,34.9,24.5,2026-06-01T05:34,2026-06-01T19:20,05:34 AM,07:20 PM,29.7
2026-05-31,Sirohi,0.0,38.4,25.4,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM,31.9
2026-06-01,Sirohi,0.1,38.8,29.4,2026-06-01T05:48,2026-06-01T19:23,05:48 AM,07:23 PM,34.099999999999994
2026-05-31,Udaipur,0.2,34.8,22.8,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM,28.799999999999997
2026-06-01,Udaipur,0.6,35.9,25.3,2026-06-01T05:46,2026-06-01T19:20,05:46 AM,07:20 PM,30.6
