date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-14,Ajmer,0.0,32.4,25.9,2026-07-14T05:47,2026-07-14T19:27,05:47 AM,07:27 PM,29.15
2026-07-15,Ajmer,0.0,32.9,25.9,2026-07-15T05:48,2026-07-15T19:26,05:48 AM,07:26 PM,29.4
2026-07-14,Alwar,0.6,36.3,29.4,2026-07-14T05:37,2026-07-14T19:21,05:37 AM,07:21 PM,32.849999999999994
2026-07-15,Alwar,0.0,36.1,28.8,2026-07-15T05:38,2026-07-15T19:21,05:38 AM,07:21 PM,32.45
2026-07-14,Banswara,0.6,33.0,25.9,2026-07-14T05:54,2026-07-14T19:21,05:54 AM,07:21 PM,29.45
2026-07-15,Banswara,1.4,33.0,25.6,2026-07-15T05:54,2026-07-15T19:21,05:54 AM,07:21 PM,29.3
2026-07-14,Barmer,0.1,36.4,27.0,2026-07-14T06:02,2026-07-14T19:38,06:02 AM,07:38 PM,31.7
2026-07-15,Barmer,0.0,36.3,26.2,2026-07-15T06:02,2026-07-15T19:38,06:02 AM,07:38 PM,31.25
2026-07-14,Bhilwara,0.1,33.2,25.6,2026-07-14T05:50,2026-07-14T19:24,05:50 AM,07:24 PM,29.400000000000002
2026-07-15,Bhilwara,0.0,33.7,25.9,2026-07-15T05:50,2026-07-15T19:24,05:50 AM,07:24 PM,29.8
2026-07-14,Bikaner,0.0,38.0,30.3,2026-07-14T05:49,2026-07-14T19:35,05:49 AM,07:35 PM,34.15
2026-07-15,Bikaner,0.0,38.4,30.2,2026-07-15T05:50,2026-07-15T19:35,05:50 AM,07:35 PM,34.3
2026-07-14,Bundi,0.2,35.1,27.8,2026-07-14T05:45,2026-07-14T19:20,05:45 AM,07:20 PM,31.450000000000003
2026-07-15,Bundi,0.1,34.6,27.7,2026-07-15T05:46,2026-07-15T19:20,05:46 AM,07:20 PM,31.15
2026-07-14,Chittaurgarh,0.4,32.7,25.0,2026-07-14T05:50,2026-07-14T19:23,05:50 AM,07:23 PM,28.85
2026-07-15,Chittaurgarh,0.0,32.7,25.5,2026-07-15T05:51,2026-07-15T19:23,05:51 AM,07:23 PM,29.1
2026-07-14,Churu,0.0,37.3,29.9,2026-07-14T05:42,2026-07-14T19:29,05:42 AM,07:29 PM,33.599999999999994
2026-07-15,Churu,0.0,37.3,28.7,2026-07-15T05:42,2026-07-15T19:29,05:42 AM,07:29 PM,33.0
2026-07-14,Dhaulpur,0.3,36.8,30.4,2026-07-14T05:34,2026-07-14T19:14,05:34 AM,07:14 PM,33.599999999999994
2026-07-15,Dhaulpur,0.0,35.8,29.8,2026-07-15T05:34,2026-07-15T19:14,05:34 AM,07:14 PM,32.8
2026-07-14,Ganganagar,1.6,38.4,25.9,2026-07-14T05:43,2026-07-14T19:37,05:43 AM,07:37 PM,32.15
2026-07-15,Ganganagar,1.8,38.7,26.5,2026-07-15T05:43,2026-07-15T19:37,05:43 AM,07:37 PM,32.6
2026-07-14,Hanumangarh,0.2,38.1,30.6,2026-07-14T05:42,2026-07-14T19:34,05:42 AM,07:34 PM,34.35
2026-07-15,Hanumangarh,1.2,37.9,28.8,2026-07-15T05:42,2026-07-15T19:34,05:42 AM,07:34 PM,33.35
2026-07-14,Jaipur,0.1,34.6,27.9,2026-07-14T05:41,2026-07-14T19:23,05:41 AM,07:23 PM,31.25
2026-07-15,Jaipur,0.3,35.3,27.3,2026-07-15T05:42,2026-07-15T19:22,05:42 AM,07:22 PM,31.299999999999997
2026-07-14,Jaisalmer,0.0,36.2,26.9,2026-07-14T06:01,2026-07-14T19:42,06:01 AM,07:42 PM,31.55
2026-07-15,Jaisalmer,0.0,36.5,26.8,2026-07-15T06:02,2026-07-15T19:42,06:02 AM,07:42 PM,31.65
2026-07-14,Jhalawar,0.1,33.8,26.9,2026-07-14T05:45,2026-07-14T19:17,05:45 AM,07:17 PM,30.349999999999998
2026-07-15,Jhalawar,0.0,34.1,26.4,2026-07-15T05:45,2026-07-15T19:16,05:45 AM,07:16 PM,30.25
2026-07-14,Jodhpur,0.0,36.2,27.9,2026-07-14T05:54,2026-07-14T19:33,05:54 AM,07:33 PM,32.05
2026-07-15,Jodhpur,0.0,36.3,27.8,2026-07-15T05:55,2026-07-15T19:32,05:55 AM,07:32 PM,32.05
2026-07-14,Kota,0.0,34.9,27.7,2026-07-14T05:45,2026-07-14T19:19,05:45 AM,07:19 PM,31.299999999999997
2026-07-15,Kota,0.2,34.9,27.5,2026-07-15T05:45,2026-07-15T19:19,05:45 AM,07:19 PM,31.2
2026-07-14,Nagaur,0.0,35.6,28.3,2026-07-14T05:49,2026-07-14T19:31,05:49 AM,07:31 PM,31.950000000000003
2026-07-15,Nagaur,0.0,36.1,28.3,2026-07-15T05:50,2026-07-15T19:31,05:50 AM,07:31 PM,32.2
2026-07-14,Pali,0.0,35.3,27.8,2026-07-14T05:54,2026-07-14T19:30,05:54 AM,07:30 PM,31.549999999999997
2026-07-15,Pali,0.2,35.4,27.7,2026-07-15T05:54,2026-07-15T19:30,05:54 AM,07:30 PM,31.549999999999997
2026-07-14,Sawai Madhopur,0.3,34.9,29.4,2026-07-14T05:41,2026-07-14T19:19,05:41 AM,07:19 PM,32.15
2026-07-15,Sawai Madhopur,0.1,35.4,28.6,2026-07-15T05:42,2026-07-15T19:19,05:42 AM,07:19 PM,32.0
2026-07-14,Sikar,0.0,33.7,27.9,2026-07-14T05:43,2026-07-14T19:27,05:43 AM,07:27 PM,30.8
2026-07-15,Sikar,0.0,34.4,27.0,2026-07-15T05:43,2026-07-15T19:26,05:43 AM,07:26 PM,30.7
2026-07-14,Sirohi,0.2,33.9,25.5,2026-07-14T05:57,2026-07-14T19:30,05:57 AM,07:30 PM,29.7
2026-07-15,Sirohi,0.1,33.8,25.4,2026-07-15T05:58,2026-07-15T19:30,05:58 AM,07:30 PM,29.599999999999998
2026-07-14,Udaipur,1.0,30.2,22.4,2026-07-14T05:55,2026-07-14T19:27,05:55 AM,07:27 PM,26.299999999999997
2026-07-15,Udaipur,0.9,30.5,22.8,2026-07-15T05:55,2026-07-15T19:26,05:55 AM,07:26 PM,26.65
