date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-25,Ajmer,1.4,30.3,24.1,2026-07-25T05:53,2026-07-25T19:22,05:53 AM,07:22 PM,27.200000000000003
2026-07-26,Ajmer,2.3,30.5,24.6,2026-07-26T05:53,2026-07-26T19:22,05:53 AM,07:22 PM,27.55
2026-07-25,Alwar,0.7,33.0,25.8,2026-07-25T05:43,2026-07-25T19:17,05:43 AM,07:17 PM,29.4
2026-07-26,Alwar,0.7,33.0,26.3,2026-07-26T05:43,2026-07-26T19:16,05:43 AM,07:16 PM,29.65
2026-07-25,Banswara,3.9,28.6,24.5,2026-07-25T05:58,2026-07-25T19:18,05:58 AM,07:18 PM,26.55
2026-07-26,Banswara,4.8,29.2,24.7,2026-07-26T05:59,2026-07-26T19:18,05:59 AM,07:18 PM,26.95
2026-07-25,Barmer,37.7,30.4,25.4,2026-07-25T06:07,2026-07-25T19:34,06:07 AM,07:34 PM,27.9
2026-07-26,Barmer,12.0,33.6,24.9,2026-07-26T06:07,2026-07-26T19:34,06:07 AM,07:34 PM,29.25
2026-07-25,Bhilwara,3.6,29.1,24.2,2026-07-25T05:55,2026-07-25T19:20,05:55 AM,07:20 PM,26.65
2026-07-26,Bhilwara,3.0,32.1,24.6,2026-07-26T05:55,2026-07-26T19:20,05:55 AM,07:20 PM,28.35
2026-07-25,Bikaner,0.5,34.1,27.9,2026-07-25T05:55,2026-07-25T19:31,05:55 AM,07:31 PM,31.0
2026-07-26,Bikaner,1.6,35.7,27.8,2026-07-26T05:55,2026-07-26T19:30,05:55 AM,07:30 PM,31.75
2026-07-25,Bundi,2.0,31.6,25.9,2026-07-25T05:50,2026-07-25T19:16,05:50 AM,07:16 PM,28.75
2026-07-26,Bundi,1.6,33.6,26.1,2026-07-26T05:51,2026-07-26T19:16,05:51 AM,07:16 PM,29.85
2026-07-25,Chittaurgarh,2.8,28.9,24.2,2026-07-25T05:55,2026-07-25T19:20,05:55 AM,07:20 PM,26.549999999999997
2026-07-26,Chittaurgarh,1.1,30.9,24.5,2026-07-26T05:56,2026-07-26T19:19,05:56 AM,07:19 PM,27.7
