date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-25,Ajmer,2.4,31.2,24.0,2026-07-25T05:53,2026-07-25T19:22,05:53 AM,07:22 PM,27.6
2026-07-26,Ajmer,3.0,31.3,24.4,2026-07-26T05:53,2026-07-26T19:22,05:53 AM,07:22 PM,27.85
2026-07-25,Alwar,2.0,32.6,25.6,2026-07-25T05:43,2026-07-25T19:17,05:43 AM,07:17 PM,29.1
2026-07-26,Alwar,2.7,32.9,25.5,2026-07-26T05:43,2026-07-26T19:16,05:43 AM,07:16 PM,29.2
2026-07-25,Banswara,8.4,26.6,24.4,2026-07-25T05:58,2026-07-25T19:18,05:58 AM,07:18 PM,25.5
2026-07-26,Banswara,5.2,28.8,24.2,2026-07-26T05:59,2026-07-26T19:18,05:59 AM,07:18 PM,26.5
2026-07-25,Barmer,39.6,29.2,25.5,2026-07-25T06:07,2026-07-25T19:34,06:07 AM,07:34 PM,27.35
2026-07-26,Barmer,30.6,34.0,24.8,2026-07-26T06:07,2026-07-26T19:34,06:07 AM,07:34 PM,29.4
2026-07-25,Bhilwara,3.5,30.1,24.2,2026-07-25T05:55,2026-07-25T19:20,05:55 AM,07:20 PM,27.15
2026-07-26,Bhilwara,5.1,31.4,24.7,2026-07-26T05:55,2026-07-26T19:20,05:55 AM,07:20 PM,28.049999999999997
2026-07-25,Bikaner,2.6,34.8,28.0,2026-07-25T05:55,2026-07-25T19:31,05:55 AM,07:31 PM,31.4
2026-07-26,Bikaner,5.4,36.0,27.6,2026-07-26T05:55,2026-07-26T19:30,05:55 AM,07:30 PM,31.8
2026-07-25,Bundi,1.6,33.0,26.1,2026-07-25T05:50,2026-07-25T19:16,05:50 AM,07:16 PM,29.55
2026-07-26,Bundi,1.0,32.2,26.6,2026-07-26T05:51,2026-07-26T19:16,05:51 AM,07:16 PM,29.400000000000002
2026-07-25,Chittaurgarh,2.5,28.8,24.3,2026-07-25T05:55,2026-07-25T19:20,05:55 AM,07:20 PM,26.55
2026-07-26,Chittaurgarh,6.1,30.2,24.3,2026-07-26T05:56,2026-07-26T19:19,05:56 AM,07:19 PM,27.25
2026-07-25,Churu,0.4,35.0,27.1,2026-07-25T05:48,2026-07-25T19:24,05:48 AM,07:24 PM,31.05
2026-07-26,Churu,1.9,34.9,26.7,2026-07-26T05:48,2026-07-26T19:24,05:48 AM,07:24 PM,30.799999999999997
2026-07-25,Dhaulpur,1.5,33.9,27.1,2026-07-25T05:39,2026-07-25T19:10,05:39 AM,07:10 PM,30.5
2026-07-26,Dhaulpur,0.8,33.7,27.2,2026-07-26T05:40,2026-07-26T19:09,05:40 AM,07:09 PM,30.450000000000003
2026-07-25,Ganganagar,15.6,34.5,26.3,2026-07-25T05:49,2026-07-25T19:32,05:49 AM,07:32 PM,30.4
2026-07-26,Ganganagar,1.2,34.7,27.9,2026-07-26T05:50,2026-07-26T19:32,05:50 AM,07:32 PM,31.3
2026-07-25,Hanumangarh,3.6,34.7,27.5,2026-07-25T05:48,2026-07-25T19:29,05:48 AM,07:29 PM,31.1
2026-07-26,Hanumangarh,0.9,34.8,27.5,2026-07-26T05:48,2026-07-26T19:29,05:48 AM,07:29 PM,31.15
2026-07-25,Jaipur,1.8,32.3,25.3,2026-07-25T05:47,2026-07-25T19:18,05:47 AM,07:18 PM,28.799999999999997
2026-07-26,Jaipur,0.7,32.1,25.2,2026-07-26T05:47,2026-07-26T19:18,05:47 AM,07:18 PM,28.65
2026-07-25,Jaisalmer,19.5,33.7,27.0,2026-07-25T06:07,2026-07-25T19:38,06:07 AM,07:38 PM,30.35
2026-07-26,Jaisalmer,5.5,35.6,26.1,2026-07-26T06:07,2026-07-26T19:37,06:07 AM,07:37 PM,30.85
2026-07-25,Jhalawar,0.3,31.1,24.8,2026-07-25T05:50,2026-07-25T19:13,05:50 AM,07:13 PM,27.950000000000003
2026-07-26,Jhalawar,0.7,30.7,25.4,2026-07-26T05:50,2026-07-26T19:13,05:50 AM,07:13 PM,28.049999999999997
2026-07-25,Jodhpur,4.6,32.8,26.7,2026-07-25T05:59,2026-07-25T19:29,05:59 AM,07:29 PM,29.75
2026-07-26,Jodhpur,2.0,32.3,26.0,2026-07-26T06:00,2026-07-26T19:28,06:00 AM,07:28 PM,29.15
2026-07-25,Kota,2.0,32.3,26.2,2026-07-25T05:50,2026-07-25T19:15,05:50 AM,07:15 PM,29.25
2026-07-26,Kota,0.7,31.5,26.6,2026-07-26T05:50,2026-07-26T19:15,05:50 AM,07:15 PM,29.05
2026-07-25,Nagaur,10.1,34.7,27.0,2026-07-25T05:55,2026-07-25T19:27,05:55 AM,07:27 PM,30.85
2026-07-26,Nagaur,2.7,34.9,26.8,2026-07-26T05:55,2026-07-26T19:27,05:55 AM,07:27 PM,30.85
2026-07-25,Pali,6.3,33.2,26.1,2026-07-25T05:59,2026-07-25T19:26,05:59 AM,07:26 PM,29.650000000000002
2026-07-26,Pali,7.3,31.8,26.2,2026-07-26T06:00,2026-07-26T19:26,06:00 AM,07:26 PM,29.0
2026-07-25,Sawai Madhopur,1.8,33.2,26.6,2026-07-25T05:47,2026-07-25T19:15,05:47 AM,07:15 PM,29.900000000000002
2026-07-26,Sawai Madhopur,2.4,33.2,26.4,2026-07-26T05:47,2026-07-26T19:14,05:47 AM,07:14 PM,29.8
2026-07-25,Sikar,0.7,32.3,25.1,2026-07-25T05:48,2026-07-25T19:22,05:48 AM,07:22 PM,28.7
2026-07-26,Sikar,2.9,32.8,25.8,2026-07-26T05:49,2026-07-26T19:22,05:49 AM,07:22 PM,29.299999999999997
2026-07-25,Sirohi,11.5,30.9,24.5,2026-07-25T06:02,2026-07-25T19:27,06:02 AM,07:27 PM,27.7
2026-07-26,Sirohi,12.3,31.3,24.1,2026-07-26T06:03,2026-07-26T19:26,06:03 AM,07:26 PM,27.700000000000003
2026-07-25,Udaipur,15.6,27.4,23.0,2026-07-25T06:00,2026-07-25T19:23,06:00 AM,07:23 PM,25.2
2026-07-26,Udaipur,18.8,28.6,22.7,2026-07-26T06:00,2026-07-26T19:23,06:00 AM,07:23 PM,25.65
