date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-08,Ajmer,0.0,31.1,24.1,2026-09-08T06:14,2026-09-08T18:44,06:14 AM,06:44 PM,27.6
2026-09-09,Ajmer,0.0,31.0,22.7,2026-09-09T06:14,2026-09-09T18:43,06:14 AM,06:43 PM,26.85
2026-09-08,Alwar,2.2,33.3,24.4,2026-09-08T06:05,2026-09-08T18:36,06:05 AM,06:36 PM,28.849999999999998
2026-09-09,Alwar,0.0,33.6,25.1,2026-09-09T06:06,2026-09-09T18:35,06:06 AM,06:35 PM,29.35
2026-09-08,Banswara,0.4,30.7,24.4,2026-09-08T06:16,2026-09-08T18:43,06:16 AM,06:43 PM,27.549999999999997
2026-09-09,Banswara,0.7,30.7,23.9,2026-09-09T06:16,2026-09-09T18:42,06:16 AM,06:42 PM,27.299999999999997
2026-09-08,Barmer,0.0,33.7,24.5,2026-09-08T06:27,2026-09-08T18:56,06:27 AM,06:56 PM,29.1
2026-09-09,Barmer,0.0,34.0,24.2,2026-09-09T06:27,2026-09-09T18:55,06:27 AM,06:55 PM,29.1
2026-09-08,Bhilwara,0.0,31.8,23.5,2026-09-08T06:14,2026-09-08T18:43,06:14 AM,06:43 PM,27.65
2026-09-09,Bhilwara,0.0,31.7,22.3,2026-09-09T06:15,2026-09-09T18:42,06:15 AM,06:42 PM,27.0
2026-09-08,Bikaner,0.0,36.3,27.9,2026-09-08T06:18,2026-09-08T18:50,06:18 AM,06:50 PM,32.099999999999994
2026-09-09,Bikaner,0.0,36.6,26.0,2026-09-09T06:18,2026-09-09T18:49,06:18 AM,06:49 PM,31.3
2026-09-08,Bundi,0.0,32.5,25.1,2026-09-08T06:10,2026-09-08T18:39,06:10 AM,06:39 PM,28.8
2026-09-09,Bundi,0.0,31.8,23.9,2026-09-09T06:10,2026-09-09T18:38,06:10 AM,06:38 PM,27.85
2026-09-08,Chittaurgarh,0.0,30.9,23.2,2026-09-08T06:15,2026-09-08T18:43,06:15 AM,06:43 PM,27.049999999999997
2026-09-09,Chittaurgarh,0.0,30.7,22.2,2026-09-09T06:15,2026-09-09T18:42,06:15 AM,06:42 PM,26.45
2026-09-08,Churu,0.0,35.1,27.2,2026-09-08T06:11,2026-09-08T18:43,06:11 AM,06:43 PM,31.15
2026-09-09,Churu,0.0,35.2,24.9,2026-09-09T06:12,2026-09-09T18:42,06:12 AM,06:42 PM,30.05
2026-09-08,Dhaulpur,0.2,33.6,25.6,2026-09-08T06:01,2026-09-08T18:31,06:01 AM,06:31 PM,29.6
2026-09-09,Dhaulpur,0.0,33.8,25.7,2026-09-09T06:01,2026-09-09T18:30,06:01 AM,06:30 PM,29.75
2026-09-08,Ganganagar,0.0,36.9,27.5,2026-09-08T06:15,2026-09-08T18:49,06:15 AM,06:49 PM,32.2
2026-09-09,Ganganagar,0.0,37.0,26.9,2026-09-09T06:15,2026-09-09T18:47,06:15 AM,06:47 PM,31.95
2026-09-08,Hanumangarh,0.0,35.6,27.2,2026-09-08T06:13,2026-09-08T18:46,06:13 AM,06:46 PM,31.4
2026-09-09,Hanumangarh,0.0,35.3,26.7,2026-09-09T06:14,2026-09-09T18:45,06:14 AM,06:45 PM,31.0
2026-09-08,Jaipur,0.0,31.8,25.8,2026-09-08T06:09,2026-09-08T18:39,06:09 AM,06:39 PM,28.8
2026-09-09,Jaipur,0.0,31.9,23.6,2026-09-09T06:09,2026-09-09T18:38,06:09 AM,06:38 PM,27.75
2026-09-08,Jaisalmer,0.0,34.3,24.7,2026-09-08T06:28,2026-09-08T18:59,06:28 AM,06:59 PM,29.5
2026-09-09,Jaisalmer,0.0,34.4,24.4,2026-09-09T06:29,2026-09-09T18:58,06:29 AM,06:58 PM,29.4
2026-09-08,Jhalawar,0.6,31.5,24.8,2026-09-08T06:09,2026-09-08T18:37,06:09 AM,06:37 PM,28.15
2026-09-09,Jhalawar,0.5,31.3,24.2,2026-09-09T06:09,2026-09-09T18:36,06:09 AM,06:36 PM,27.75
2026-09-08,Jodhpur,0.0,34.3,26.6,2026-09-08T06:20,2026-09-08T18:50,06:20 AM,06:50 PM,30.45
2026-09-09,Jodhpur,0.0,34.3,25.4,2026-09-09T06:21,2026-09-09T18:49,06:21 AM,06:49 PM,29.849999999999998
