date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-09,Ajmer,3.3,33.6,24.7,2026-07-09T05:45,2026-07-09T19:27,05:45 AM,07:27 PM,29.15
2026-07-10,Ajmer,0.0,32.5,25.8,2026-07-10T05:45,2026-07-10T19:27,05:45 AM,07:27 PM,29.15
2026-07-09,Alwar,0.5,35.3,26.1,2026-07-09T05:35,2026-07-09T19:22,05:35 AM,07:22 PM,30.7
2026-07-10,Alwar,3.0,36.4,27.7,2026-07-10T05:35,2026-07-10T19:22,05:35 AM,07:22 PM,32.05
2026-07-09,Banswara,0.3,33.2,26.8,2026-07-09T05:52,2026-07-09T19:22,05:52 AM,07:22 PM,30.0
2026-07-10,Banswara,0.7,32.2,25.8,2026-07-10T05:52,2026-07-10T19:22,05:52 AM,07:22 PM,29.0
2026-07-09,Barmer,0.0,37.1,27.3,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM,32.2
2026-07-10,Barmer,0.0,37.1,26.3,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM,31.700000000000003
2026-07-09,Bhilwara,0.0,33.6,27.5,2026-07-09T05:47,2026-07-09T19:25,05:47 AM,07:25 PM,30.55
2026-07-10,Bhilwara,0.0,33.2,25.6,2026-07-10T05:48,2026-07-10T19:25,05:48 AM,07:25 PM,29.400000000000002
2026-07-09,Bikaner,0.4,40.2,29.7,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM,34.95
2026-07-10,Bikaner,0.0,39.2,30.7,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM,34.95
2026-07-09,Bundi,25.4,35.6,25.6,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM,30.6
2026-07-10,Bundi,0.0,35.1,27.8,2026-07-10T05:43,2026-07-10T19:21,05:43 AM,07:21 PM,31.450000000000003
2026-07-09,Chittaurgarh,0.0,33.2,26.8,2026-07-09T05:48,2026-07-09T19:24,05:48 AM,07:24 PM,30.0
2026-07-10,Chittaurgarh,0.0,32.8,25.1,2026-07-10T05:49,2026-07-10T19:24,05:49 AM,07:24 PM,28.95
2026-07-09,Churu,0.6,38.9,26.9,2026-07-09T05:39,2026-07-09T19:30,05:39 AM,07:30 PM,32.9
2026-07-10,Churu,0.1,38.0,28.9,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM,33.45
2026-07-09,Dhaulpur,4.2,35.2,26.4,2026-07-09T05:31,2026-07-09T19:15,05:31 AM,07:15 PM,30.8
2026-07-10,Dhaulpur,8.0,36.8,26.3,2026-07-10T05:32,2026-07-10T19:15,05:32 AM,07:15 PM,31.549999999999997
2026-07-09,Ganganagar,0.0,39.9,29.2,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM,34.55
2026-07-10,Ganganagar,0.1,40.5,29.1,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM,34.8
2026-07-09,Hanumangarh,0.0,38.2,28.4,2026-07-09T05:39,2026-07-09T19:35,05:39 AM,07:35 PM,33.3
2026-07-10,Hanumangarh,0.6,39.3,28.5,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM,33.9
2026-07-09,Jaipur,2.8,35.0,26.0,2026-07-09T05:39,2026-07-09T19:24,05:39 AM,07:24 PM,30.5
2026-07-10,Jaipur,0.0,34.8,27.0,2026-07-10T05:40,2026-07-10T19:23,05:40 AM,07:23 PM,30.9
2026-07-09,Jaisalmer,0.0,38.7,28.1,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM,33.400000000000006
2026-07-10,Jaisalmer,0.0,38.2,26.9,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM,32.55
2026-07-09,Jhalawar,0.9,32.1,26.5,2026-07-09T05:43,2026-07-09T19:17,05:43 AM,07:17 PM,29.3
2026-07-10,Jhalawar,0.0,33.8,26.5,2026-07-10T05:43,2026-07-10T19:17,05:43 AM,07:17 PM,30.15
2026-07-09,Jodhpur,0.0,35.8,28.5,2026-07-09T05:52,2026-07-09T19:34,05:52 AM,07:34 PM,32.15
2026-07-10,Jodhpur,0.0,36.2,27.2,2026-07-10T05:52,2026-07-10T19:33,05:52 AM,07:33 PM,31.700000000000003
2026-07-09,Kota,17.0,35.5,26.7,2026-07-09T05:42,2026-07-09T19:20,05:42 AM,07:20 PM,31.1
2026-07-10,Kota,0.0,35.0,27.6,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM,31.3
2026-07-09,Nagaur,2.0,37.7,28.1,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM,32.900000000000006
2026-07-10,Nagaur,0.0,36.3,28.3,2026-07-10T05:47,2026-07-10T19:32,05:47 AM,07:32 PM,32.3
2026-07-09,Pali,0.0,35.4,28.6,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM,32.0
2026-07-10,Pali,0.0,35.4,27.0,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM,31.2
2026-07-09,Sawai Madhopur,13.3,36.5,26.2,2026-07-09T05:39,2026-07-09T19:20,05:39 AM,07:20 PM,31.35
2026-07-10,Sawai Madhopur,0.0,35.8,28.3,2026-07-10T05:39,2026-07-10T19:20,05:39 AM,07:20 PM,32.05
