date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-09,Ajmer,6.0,33.3,24.7,2026-07-09T05:45,2026-07-09T19:27,05:45 AM,07:27 PM,29.0
2026-07-10,Ajmer,1.9,32.2,24.2,2026-07-10T05:45,2026-07-10T19:27,05:45 AM,07:27 PM,28.200000000000003
2026-07-09,Alwar,0.1,35.6,26.2,2026-07-09T05:35,2026-07-09T19:22,05:35 AM,07:22 PM,30.9
2026-07-10,Alwar,1.9,36.1,26.8,2026-07-10T05:35,2026-07-10T19:22,05:35 AM,07:22 PM,31.450000000000003
2026-07-09,Banswara,1.1,33.1,26.0,2026-07-09T05:52,2026-07-09T19:22,05:52 AM,07:22 PM,29.55
2026-07-10,Banswara,0.8,32.5,25.8,2026-07-10T05:52,2026-07-10T19:22,05:52 AM,07:22 PM,29.15
2026-07-09,Barmer,0.0,37.2,27.7,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM,32.45
2026-07-10,Barmer,0.0,37.1,26.5,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM,31.8
2026-07-09,Bhilwara,2.9,34.0,24.0,2026-07-09T05:47,2026-07-09T19:25,05:47 AM,07:25 PM,29.0
2026-07-10,Bhilwara,0.0,33.0,26.1,2026-07-10T05:48,2026-07-10T19:25,05:48 AM,07:25 PM,29.55
2026-07-09,Bikaner,7.5,38.0,27.1,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM,32.55
2026-07-10,Bikaner,0.0,38.0,28.4,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM,33.2
2026-07-09,Bundi,22.9,35.3,25.6,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM,30.45
2026-07-10,Bundi,0.9,33.6,28.0,2026-07-10T05:43,2026-07-10T19:21,05:43 AM,07:21 PM,30.8
2026-07-09,Chittaurgarh,1.1,33.6,26.0,2026-07-09T05:48,2026-07-09T19:24,05:48 AM,07:24 PM,29.8
2026-07-10,Chittaurgarh,0.0,32.2,25.3,2026-07-10T05:49,2026-07-10T19:24,05:49 AM,07:24 PM,28.75
2026-07-09,Churu,0.1,38.2,26.9,2026-07-09T05:39,2026-07-09T19:30,05:39 AM,07:30 PM,32.55
2026-07-10,Churu,0.0,38.5,28.2,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM,33.35
2026-07-09,Dhaulpur,2.2,35.5,26.4,2026-07-09T05:31,2026-07-09T19:15,05:31 AM,07:15 PM,30.95
2026-07-10,Dhaulpur,4.6,36.3,26.5,2026-07-10T05:32,2026-07-10T19:15,05:32 AM,07:15 PM,31.4
2026-07-09,Ganganagar,0.0,40.0,29.5,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM,34.75
2026-07-10,Ganganagar,0.0,40.6,30.1,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM,35.35
2026-07-09,Hanumangarh,0.0,38.2,28.6,2026-07-09T05:39,2026-07-09T19:35,05:39 AM,07:35 PM,33.400000000000006
2026-07-10,Hanumangarh,0.0,39.0,29.4,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM,34.2
2026-07-09,Jaipur,0.1,34.5,26.2,2026-07-09T05:39,2026-07-09T19:24,05:39 AM,07:24 PM,30.35
2026-07-10,Jaipur,0.0,34.9,26.3,2026-07-10T05:40,2026-07-10T19:23,05:40 AM,07:23 PM,30.6
2026-07-09,Jaisalmer,0.0,38.6,28.5,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM,33.55
