date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-09,Ajmer,10.3,32.3,24.5,2026-07-09T05:45,2026-07-09T19:27,05:45 AM,07:27 PM,28.4
2026-07-10,Ajmer,0.0,32.2,26.4,2026-07-10T05:45,2026-07-10T19:27,05:45 AM,07:27 PM,29.3
2026-07-09,Alwar,0.6,33.1,26.2,2026-07-09T05:35,2026-07-09T19:22,05:35 AM,07:22 PM,29.65
2026-07-10,Alwar,3.0,36.5,27.5,2026-07-10T05:35,2026-07-10T19:22,05:35 AM,07:22 PM,32.0
2026-07-09,Banswara,1.1,32.9,26.0,2026-07-09T05:52,2026-07-09T19:22,05:52 AM,07:22 PM,29.45
2026-07-10,Banswara,1.2,32.2,26.1,2026-07-10T05:52,2026-07-10T19:22,05:52 AM,07:22 PM,29.150000000000002
2026-07-09,Barmer,2.0,37.3,27.7,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM,32.5
2026-07-10,Barmer,0.0,36.3,26.5,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM,31.4
2026-07-09,Bhilwara,2.9,33.9,24.0,2026-07-09T05:47,2026-07-09T19:25,05:47 AM,07:25 PM,28.95
2026-07-10,Bhilwara,0.0,33.6,26.0,2026-07-10T05:48,2026-07-10T19:25,05:48 AM,07:25 PM,29.8
2026-07-09,Bikaner,6.5,36.1,27.3,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM,31.700000000000003
2026-07-10,Bikaner,0.0,37.7,29.3,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM,33.5
2026-07-09,Bundi,29.3,34.9,25.1,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM,30.0
2026-07-10,Bundi,0.0,35.3,26.3,2026-07-10T05:43,2026-07-10T19:21,05:43 AM,07:21 PM,30.799999999999997
