date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-26,Ajmer,0.0,40.1,29.6,2026-05-26T05:40,2026-05-26T19:16,05:40 AM,07:16 PM,34.85
2026-05-27,Ajmer,0.0,40.2,30.0,2026-05-27T05:39,2026-05-27T19:17,05:39 AM,07:17 PM,35.1
2026-05-26,Alwar,0.1,42.0,30.6,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM,36.3
2026-05-27,Alwar,0.0,43.0,30.5,2026-05-27T05:29,2026-05-27T19:11,05:29 AM,07:11 PM,36.75
2026-05-26,Banswara,0.0,39.5,28.6,2026-05-26T05:46,2026-05-26T19:12,05:46 AM,07:12 PM,34.05
2026-05-27,Banswara,0.0,40.2,28.1,2026-05-27T05:46,2026-05-27T19:12,05:46 AM,07:12 PM,34.150000000000006
2026-05-26,Barmer,0.0,42.7,27.1,2026-05-26T05:54,2026-05-26T19:28,05:54 AM,07:28 PM,34.900000000000006
2026-05-27,Barmer,0.0,43.2,27.2,2026-05-27T05:54,2026-05-27T19:29,05:54 AM,07:29 PM,35.2
2026-05-26,Bhilwara,0.0,41.5,29.9,2026-05-26T05:42,2026-05-26T19:14,05:42 AM,07:14 PM,35.7
2026-05-27,Bhilwara,0.0,42.0,29.8,2026-05-27T05:42,2026-05-27T19:15,05:42 AM,07:15 PM,35.9
2026-05-26,Bikaner,0.0,44.2,31.6,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM,37.900000000000006
2026-05-27,Bikaner,0.0,45.0,29.9,2026-05-27T05:41,2026-05-27T19:25,05:41 AM,07:25 PM,37.45
2026-05-26,Bundi,0.0,43.3,32.2,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM,37.75
2026-05-27,Bundi,0.0,43.5,31.7,2026-05-27T05:37,2026-05-27T19:11,05:37 AM,07:11 PM,37.6
2026-05-26,Chittaurgarh,0.0,40.7,28.5,2026-05-26T05:43,2026-05-26T19:13,05:43 AM,07:13 PM,34.6
2026-05-27,Chittaurgarh,0.0,41.5,29.0,2026-05-27T05:42,2026-05-27T19:14,05:42 AM,07:14 PM,35.25
2026-05-26,Churu,0.0,42.9,28.9,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM,35.9
2026-05-27,Churu,0.0,44.2,28.0,2026-05-27T05:34,2026-05-27T19:19,05:34 AM,07:19 PM,36.1
2026-05-26,Dhaulpur,0.0,43.3,33.1,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM,38.2
2026-05-27,Dhaulpur,0.0,43.8,31.7,2026-05-27T05:26,2026-05-27T19:04,05:26 AM,07:04 PM,37.75
2026-05-26,Ganganagar,0.0,43.7,29.4,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM,36.55
2026-05-27,Ganganagar,0.0,44.7,27.9,2026-05-27T05:35,2026-05-27T19:27,05:35 AM,07:27 PM,36.3
2026-05-26,Hanumangarh,0.0,43.0,28.2,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM,35.6
