date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-26,Ajmer,0.0,39.8,29.4,2026-05-26T05:40,2026-05-26T19:16,05:40 AM,07:16 PM,34.599999999999994
2026-05-27,Ajmer,0.0,40.0,30.0,2026-05-27T05:39,2026-05-27T19:17,05:39 AM,07:17 PM,35.0
2026-05-26,Alwar,0.0,42.0,30.6,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM,36.3
2026-05-27,Alwar,0.0,42.7,30.5,2026-05-27T05:29,2026-05-27T19:11,05:29 AM,07:11 PM,36.6
2026-05-26,Banswara,0.0,39.3,28.4,2026-05-26T05:46,2026-05-26T19:12,05:46 AM,07:12 PM,33.849999999999994
2026-05-27,Banswara,0.0,40.2,28.5,2026-05-27T05:46,2026-05-27T19:12,05:46 AM,07:12 PM,34.35
2026-05-26,Barmer,0.0,42.5,27.2,2026-05-26T05:54,2026-05-26T19:28,05:54 AM,07:28 PM,34.85
2026-05-27,Barmer,0.0,43.3,28.0,2026-05-27T05:54,2026-05-27T19:29,05:54 AM,07:29 PM,35.65
2026-05-26,Bhilwara,0.0,41.2,29.2,2026-05-26T05:42,2026-05-26T19:14,05:42 AM,07:14 PM,35.2
2026-05-27,Bhilwara,0.0,41.3,29.5,2026-05-27T05:42,2026-05-27T19:15,05:42 AM,07:15 PM,35.4
2026-05-26,Bikaner,0.0,43.7,31.4,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM,37.55
2026-05-27,Bikaner,0.0,45.0,29.2,2026-05-27T05:41,2026-05-27T19:25,05:41 AM,07:25 PM,37.1
2026-05-26,Bundi,0.0,42.8,31.6,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM,37.2
2026-05-27,Bundi,0.0,43.5,30.8,2026-05-27T05:37,2026-05-27T19:11,05:37 AM,07:11 PM,37.15
2026-05-26,Chittaurgarh,0.0,40.1,28.2,2026-05-26T05:43,2026-05-26T19:13,05:43 AM,07:13 PM,34.15
2026-05-27,Chittaurgarh,0.0,41.8,28.9,2026-05-27T05:42,2026-05-27T19:14,05:42 AM,07:14 PM,35.349999999999994
2026-05-26,Churu,0.0,42.6,28.8,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM,35.7
2026-05-27,Churu,0.0,44.0,28.0,2026-05-27T05:34,2026-05-27T19:19,05:34 AM,07:19 PM,36.0
2026-05-26,Dhaulpur,0.0,43.4,33.0,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM,38.2
2026-05-27,Dhaulpur,0.0,44.0,30.5,2026-05-27T05:26,2026-05-27T19:04,05:26 AM,07:04 PM,37.25
2026-05-26,Ganganagar,0.0,43.0,29.5,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM,36.25
2026-05-27,Ganganagar,0.0,44.4,28.8,2026-05-27T05:35,2026-05-27T19:27,05:35 AM,07:27 PM,36.6
2026-05-26,Hanumangarh,0.0,42.5,29.0,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM,35.75
2026-05-27,Hanumangarh,0.0,43.7,27.8,2026-05-27T05:34,2026-05-27T19:24,05:34 AM,07:24 PM,35.75
2026-05-26,Jaipur,0.1,41.5,32.0,2026-05-26T05:34,2026-05-26T19:12,05:34 AM,07:12 PM,36.75
2026-05-27,Jaipur,0.0,43.0,31.8,2026-05-27T05:34,2026-05-27T19:13,05:34 AM,07:13 PM,37.4
2026-05-26,Jaisalmer,0.0,42.8,28.5,2026-05-26T05:53,2026-05-26T19:32,05:53 AM,07:32 PM,35.65
2026-05-27,Jaisalmer,0.0,44.5,29.4,2026-05-27T05:53,2026-05-27T19:33,05:53 AM,07:33 PM,36.95
2026-05-26,Jhalawar,0.0,42.7,30.8,2026-05-26T05:37,2026-05-26T19:07,05:37 AM,07:07 PM,36.75
2026-05-27,Jhalawar,0.0,42.5,30.7,2026-05-27T05:37,2026-05-27T19:07,05:37 AM,07:07 PM,36.6
2026-05-26,Jodhpur,0.0,41.0,30.3,2026-05-26T05:46,2026-05-26T19:23,05:46 AM,07:23 PM,35.65
2026-05-27,Jodhpur,0.0,42.2,30.8,2026-05-27T05:46,2026-05-27T19:23,05:46 AM,07:23 PM,36.5
2026-05-26,Kota,0.0,43.8,32.2,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM,38.0
2026-05-27,Kota,0.0,43.8,31.8,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM,37.8
2026-05-26,Nagaur,0.0,41.5,30.9,2026-05-26T05:42,2026-05-26T19:21,05:42 AM,07:21 PM,36.2
