date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-27,Ajmer,6.8,31.9,25.1,2026-07-27T05:54,2026-07-27T19:21,05:54 AM,07:21 PM,28.5
2026-07-28,Ajmer,17.0,30.8,25.2,2026-07-28T05:54,2026-07-28T19:21,05:54 AM,07:21 PM,28.0
2026-07-27,Alwar,10.5,34.1,26.4,2026-07-27T05:44,2026-07-27T19:15,05:44 AM,07:15 PM,30.25
2026-07-28,Alwar,21.7,31.9,26.0,2026-07-28T05:44,2026-07-28T19:15,05:44 AM,07:15 PM,28.95
2026-07-27,Banswara,2.8,31.2,25.3,2026-07-27T05:59,2026-07-27T19:17,05:59 AM,07:17 PM,28.25
2026-07-28,Banswara,1.4,32.0,25.1,2026-07-28T06:00,2026-07-28T19:17,06:00 AM,07:17 PM,28.55
2026-07-27,Barmer,2.5,35.1,27.2,2026-07-27T06:08,2026-07-27T19:33,06:08 AM,07:33 PM,31.15
2026-07-28,Barmer,0.0,35.4,26.1,2026-07-28T06:08,2026-07-28T19:33,06:08 AM,07:33 PM,30.75
2026-07-27,Bhilwara,6.2,32.1,25.5,2026-07-27T05:56,2026-07-27T19:19,05:56 AM,07:19 PM,28.8
2026-07-28,Bhilwara,7.1,30.8,25.5,2026-07-28T05:56,2026-07-28T19:19,05:56 AM,07:19 PM,28.15
2026-07-27,Bikaner,0.6,36.2,28.3,2026-07-27T05:56,2026-07-27T19:29,05:56 AM,07:29 PM,32.25
2026-07-28,Bikaner,0.2,36.4,28.7,2026-07-28T05:56,2026-07-28T19:29,05:56 AM,07:29 PM,32.55
2026-07-27,Bundi,14.2,32.5,26.3,2026-07-27T05:51,2026-07-27T19:15,05:51 AM,07:15 PM,29.4
2026-07-28,Bundi,13.5,31.4,25.6,2026-07-28T05:52,2026-07-28T19:15,05:52 AM,07:15 PM,28.5
2026-07-27,Chittaurgarh,7.1,30.9,25.0,2026-07-27T05:56,2026-07-27T19:19,05:56 AM,07:19 PM,27.95
2026-07-28,Chittaurgarh,10.2,30.4,25.2,2026-07-28T05:57,2026-07-28T19:18,05:57 AM,07:18 PM,27.799999999999997
2026-07-27,Churu,0.5,35.9,28.5,2026-07-27T05:49,2026-07-27T19:23,05:49 AM,07:23 PM,32.2
2026-07-28,Churu,3.3,32.9,27.2,2026-07-28T05:49,2026-07-28T19:23,05:49 AM,07:23 PM,30.049999999999997
2026-07-27,Dhaulpur,8.7,35.1,25.9,2026-07-27T05:40,2026-07-27T19:09,05:40 AM,07:09 PM,30.5
2026-07-28,Dhaulpur,9.1,33.6,26.1,2026-07-28T05:41,2026-07-28T19:08,05:41 AM,07:08 PM,29.85
2026-07-27,Ganganagar,0.4,36.3,29.1,2026-07-27T05:50,2026-07-27T19:31,05:50 AM,07:31 PM,32.7
2026-07-28,Ganganagar,1.3,36.2,29.7,2026-07-28T05:51,2026-07-28T19:30,05:51 AM,07:30 PM,32.95
2026-07-27,Hanumangarh,0.1,36.6,29.7,2026-07-27T05:49,2026-07-27T19:28,05:49 AM,07:28 PM,33.15
2026-07-28,Hanumangarh,1.6,35.8,30.1,2026-07-28T05:49,2026-07-28T19:28,05:49 AM,07:28 PM,32.95
