date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-27,Ajmer,3.5,32.3,24.9,2026-07-27T05:54,2026-07-27T19:21,05:54 AM,07:21 PM,28.599999999999998
2026-07-28,Ajmer,12.0,31.2,24.9,2026-07-28T05:54,2026-07-28T19:21,05:54 AM,07:21 PM,28.049999999999997
2026-07-27,Alwar,0.2,33.9,27.3,2026-07-27T05:44,2026-07-27T19:15,05:44 AM,07:15 PM,30.6
2026-07-28,Alwar,24.6,31.4,26.2,2026-07-28T05:44,2026-07-28T19:15,05:44 AM,07:15 PM,28.799999999999997
2026-07-27,Banswara,6.8,30.8,25.4,2026-07-27T05:59,2026-07-27T19:17,05:59 AM,07:17 PM,28.1
2026-07-28,Banswara,4.2,31.2,24.7,2026-07-28T06:00,2026-07-28T19:17,06:00 AM,07:17 PM,27.95
2026-07-27,Barmer,5.3,35.0,26.8,2026-07-27T06:08,2026-07-27T19:33,06:08 AM,07:33 PM,30.9
2026-07-28,Barmer,0.0,34.8,25.7,2026-07-28T06:08,2026-07-28T19:33,06:08 AM,07:33 PM,30.25
2026-07-27,Bhilwara,4.6,31.7,25.5,2026-07-27T05:56,2026-07-27T19:19,05:56 AM,07:19 PM,28.6
2026-07-28,Bhilwara,11.5,31.4,24.4,2026-07-28T05:56,2026-07-28T19:19,05:56 AM,07:19 PM,27.9
2026-07-27,Bikaner,0.7,37.1,28.2,2026-07-27T05:56,2026-07-27T19:29,05:56 AM,07:29 PM,32.65
2026-07-28,Bikaner,0.6,35.8,28.8,2026-07-28T05:56,2026-07-28T19:29,05:56 AM,07:29 PM,32.3
2026-07-27,Bundi,3.1,33.2,26.2,2026-07-27T05:51,2026-07-27T19:15,05:51 AM,07:15 PM,29.700000000000003
2026-07-28,Bundi,42.0,32.3,24.9,2026-07-28T05:52,2026-07-28T19:15,05:52 AM,07:15 PM,28.599999999999998
2026-07-27,Chittaurgarh,6.0,31.5,24.9,2026-07-27T05:56,2026-07-27T19:19,05:56 AM,07:19 PM,28.2
2026-07-28,Chittaurgarh,15.2,30.0,24.7,2026-07-28T05:57,2026-07-28T19:18,05:57 AM,07:18 PM,27.35
2026-07-27,Churu,1.7,35.6,27.5,2026-07-27T05:49,2026-07-27T19:23,05:49 AM,07:23 PM,31.55
2026-07-28,Churu,9.9,32.9,26.5,2026-07-28T05:49,2026-07-28T19:23,05:49 AM,07:23 PM,29.7
2026-07-27,Dhaulpur,0.2,34.5,28.5,2026-07-27T05:40,2026-07-27T19:09,05:40 AM,07:09 PM,31.5
2026-07-28,Dhaulpur,9.3,32.9,27.4,2026-07-28T05:41,2026-07-28T19:08,05:41 AM,07:08 PM,30.15
2026-07-27,Ganganagar,1.2,36.4,29.0,2026-07-27T05:50,2026-07-27T19:31,05:50 AM,07:31 PM,32.7
2026-07-28,Ganganagar,0.8,35.6,29.5,2026-07-28T05:51,2026-07-28T19:30,05:51 AM,07:30 PM,32.55
2026-07-27,Hanumangarh,0.8,36.4,29.5,2026-07-27T05:49,2026-07-27T19:28,05:49 AM,07:28 PM,32.95
2026-07-28,Hanumangarh,2.2,34.6,28.9,2026-07-28T05:49,2026-07-28T19:28,05:49 AM,07:28 PM,31.75
2026-07-27,Jaipur,4.6,33.5,25.2,2026-07-27T05:48,2026-07-27T19:17,05:48 AM,07:17 PM,29.35
2026-07-28,Jaipur,20.3,32.0,25.3,2026-07-28T05:49,2026-07-28T19:17,05:49 AM,07:17 PM,28.65
2026-07-27,Jaisalmer,2.4,34.9,25.7,2026-07-27T06:08,2026-07-27T19:37,06:08 AM,07:37 PM,30.299999999999997
2026-07-28,Jaisalmer,0.0,33.8,25.8,2026-07-28T06:08,2026-07-28T19:36,06:08 AM,07:36 PM,29.799999999999997
2026-07-27,Jhalawar,6.5,32.4,25.7,2026-07-27T05:51,2026-07-27T19:12,05:51 AM,07:12 PM,29.049999999999997
2026-07-28,Jhalawar,21.3,29.7,25.2,2026-07-28T05:51,2026-07-28T19:12,05:51 AM,07:12 PM,27.45
2026-07-27,Jodhpur,1.8,33.9,26.1,2026-07-27T06:00,2026-07-27T19:28,06:00 AM,07:28 PM,30.0
2026-07-28,Jodhpur,0.0,33.4,26.4,2026-07-28T06:01,2026-07-28T19:27,06:01 AM,07:27 PM,29.9
2026-07-27,Kota,2.3,33.1,26.4,2026-07-27T05:51,2026-07-27T19:14,05:51 AM,07:14 PM,29.75
2026-07-28,Kota,32.9,32.1,25.0,2026-07-28T05:51,2026-07-28T19:14,05:51 AM,07:14 PM,28.55
2026-07-27,Nagaur,0.8,35.4,27.5,2026-07-27T05:56,2026-07-27T19:26,05:56 AM,07:26 PM,31.45
2026-07-28,Nagaur,5.5,34.5,27.0,2026-07-28T05:56,2026-07-28T19:26,05:56 AM,07:26 PM,30.75
2026-07-27,Pali,2.1,33.6,26.5,2026-07-27T06:00,2026-07-27T19:25,06:00 AM,07:25 PM,30.05
2026-07-28,Pali,0.0,33.4,26.9,2026-07-28T06:01,2026-07-28T19:25,06:01 AM,07:25 PM,30.15
2026-07-27,Sawai Madhopur,2.8,33.9,26.7,2026-07-27T05:48,2026-07-27T19:14,05:48 AM,07:14 PM,30.299999999999997
2026-07-28,Sawai Madhopur,33.2,32.5,25.1,2026-07-28T05:48,2026-07-28T19:13,05:48 AM,07:13 PM,28.8
2026-07-27,Sikar,1.4,33.6,26.1,2026-07-27T05:49,2026-07-27T19:21,05:49 AM,07:21 PM,29.85
2026-07-28,Sikar,30.2,31.3,25.0,2026-07-28T05:50,2026-07-28T19:21,05:50 AM,07:21 PM,28.15
2026-07-27,Sirohi,6.5,31.4,24.3,2026-07-27T06:03,2026-07-27T19:26,06:03 AM,07:26 PM,27.85
2026-07-28,Sirohi,0.0,31.6,25.1,2026-07-28T06:04,2026-07-28T19:25,06:04 AM,07:25 PM,28.35
2026-07-27,Udaipur,6.7,29.1,23.6,2026-07-27T06:01,2026-07-27T19:22,06:01 AM,07:22 PM,26.35
2026-07-28,Udaipur,0.0,28.8,23.4,2026-07-28T06:01,2026-07-28T19:22,06:01 AM,07:22 PM,26.1
