date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-06,Ajmer,0.3,36.8,27.1,2026-06-06T05:38,2026-06-06T19:22,05:38 AM,07:22 PM,31.95
2026-06-07,Ajmer,0.4,37.8,28.3,2026-06-07T05:37,2026-06-07T19:22,05:37 AM,07:22 PM,33.05
2026-06-06,Alwar,0.0,38.7,26.5,2026-06-06T05:27,2026-06-06T19:16,05:27 AM,07:16 PM,32.6
2026-06-07,Alwar,0.1,39.8,27.1,2026-06-07T05:27,2026-06-07T19:17,05:27 AM,07:17 PM,33.45
2026-06-06,Banswara,3.8,37.2,28.1,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM,32.650000000000006
2026-06-07,Banswara,3.8,38.2,24.2,2026-06-07T05:44,2026-06-07T19:17,05:44 AM,07:17 PM,31.200000000000003
2026-06-06,Barmer,0.0,40.2,28.8,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM,34.5
2026-06-07,Barmer,0.0,40.6,27.7,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM,34.15
2026-06-06,Bhilwara,1.2,37.9,27.1,2026-06-06T05:40,2026-06-06T19:19,05:40 AM,07:19 PM,32.5
2026-06-07,Bhilwara,0.3,38.8,26.3,2026-06-07T05:40,2026-06-07T19:20,05:40 AM,07:20 PM,32.55
2026-06-06,Bikaner,0.0,41.7,29.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM,35.35
2026-06-07,Bikaner,0.0,42.9,31.4,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM,37.15
2026-06-06,Bundi,0.7,39.0,27.2,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM,33.1
2026-06-07,Bundi,0.2,40.3,28.5,2026-06-07T05:36,2026-06-07T19:16,05:36 AM,07:16 PM,34.4
2026-06-06,Chittaurgarh,0.3,37.2,26.9,2026-06-06T05:41,2026-06-06T19:19,05:41 AM,07:19 PM,32.05
2026-06-07,Chittaurgarh,0.9,38.4,25.4,2026-06-07T05:41,2026-06-07T19:19,05:41 AM,07:19 PM,31.9
2026-06-06,Churu,0.0,39.6,27.7,2026-06-06T05:32,2026-06-06T19:24,05:32 AM,07:24 PM,33.65
2026-06-07,Churu,0.0,41.1,28.4,2026-06-07T05:32,2026-06-07T19:25,05:32 AM,07:25 PM,34.75
2026-06-06,Dhaulpur,0.0,39.3,26.4,2026-06-06T05:24,2026-06-06T19:09,05:24 AM,07:09 PM,32.849999999999994
2026-06-07,Dhaulpur,0.0,41.0,27.8,2026-06-07T05:24,2026-06-07T19:10,05:24 AM,07:10 PM,34.4
2026-06-06,Ganganagar,0.0,40.6,27.9,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM,34.25
2026-06-07,Ganganagar,0.0,42.0,28.5,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM,35.25
2026-06-06,Hanumangarh,0.0,40.2,28.8,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM,34.5
2026-06-07,Hanumangarh,0.0,41.6,28.8,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM,35.2
2026-06-06,Jaipur,0.6,39.3,27.1,2026-06-06T05:32,2026-06-06T19:18,05:32 AM,07:18 PM,33.2
2026-06-07,Jaipur,0.1,40.0,27.7,2026-06-07T05:32,2026-06-07T19:18,05:32 AM,07:18 PM,33.85
2026-06-06,Jaisalmer,0.0,41.5,29.6,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM,35.55
2026-06-07,Jaisalmer,0.0,42.3,28.5,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM,35.4
2026-06-06,Jhalawar,1.7,38.9,26.4,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM,32.65
2026-06-07,Jhalawar,0.6,39.2,27.3,2026-06-07T05:36,2026-06-07T19:12,05:36 AM,07:12 PM,33.25
2026-06-06,Jodhpur,2.3,39.8,30.4,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM,35.099999999999994
2026-06-07,Jodhpur,0.0,40.7,29.9,2026-06-07T05:44,2026-06-07T19:28,05:44 AM,07:28 PM,35.3
2026-06-06,Kota,0.3,39.1,27.8,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM,33.45
2026-06-07,Kota,2.6,40.4,28.8,2026-06-07T05:35,2026-06-07T19:14,05:35 AM,07:14 PM,34.6
2026-06-06,Nagaur,0.0,40.6,29.5,2026-06-06T05:39,2026-06-06T19:27,05:39 AM,07:27 PM,35.05
2026-06-07,Nagaur,0.4,41.0,30.8,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM,35.9
2026-06-06,Pali,1.0,40.3,28.6,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM,34.45
2026-06-07,Pali,0.0,40.8,30.0,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM,35.4
2026-06-06,Sawai Madhopur,5.6,39.0,27.0,2026-06-06T05:32,2026-06-06T19:14,05:32 AM,07:14 PM,33.0
2026-06-07,Sawai Madhopur,0.5,40.0,27.7,2026-06-07T05:32,2026-06-07T19:15,05:32 AM,07:15 PM,33.85
2026-06-06,Sikar,0.5,37.9,26.8,2026-06-06T05:33,2026-06-06T19:22,05:33 AM,07:22 PM,32.35
2026-06-07,Sikar,0.2,39.0,27.4,2026-06-07T05:33,2026-06-07T19:23,05:33 AM,07:23 PM,33.2
2026-06-06,Sirohi,2.6,38.9,28.8,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM,33.85
2026-06-07,Sirohi,0.0,39.3,29.3,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM,34.3
2026-06-06,Udaipur,0.0,35.5,25.1,2026-06-06T05:46,2026-06-06T19:22,05:46 AM,07:22 PM,30.3
2026-06-07,Udaipur,0.3,36.1,25.5,2026-06-07T05:46,2026-06-07T19:22,05:46 AM,07:22 PM,30.8
