date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-06,Ajmer,0.2,36.4,27.1,2026-06-06T05:38,2026-06-06T19:22,05:38 AM,07:22 PM,31.75
2026-06-07,Ajmer,0.3,37.8,26.8,2026-06-07T05:37,2026-06-07T19:22,05:37 AM,07:22 PM,32.3
2026-06-06,Alwar,0.2,38.8,26.4,2026-06-06T05:27,2026-06-06T19:16,05:27 AM,07:16 PM,32.599999999999994
2026-06-07,Alwar,0.5,39.2,27.7,2026-06-07T05:27,2026-06-07T19:17,05:27 AM,07:17 PM,33.45
2026-06-06,Banswara,0.0,37.6,28.2,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM,32.9
2026-06-07,Banswara,0.0,38.3,28.0,2026-06-07T05:44,2026-06-07T19:17,05:44 AM,07:17 PM,33.15
2026-06-06,Barmer,0.0,40.3,28.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM,34.15
2026-06-07,Barmer,0.0,40.6,27.1,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM,33.85
2026-06-06,Bhilwara,0.3,38.1,26.8,2026-06-06T05:40,2026-06-06T19:19,05:40 AM,07:19 PM,32.45
2026-06-07,Bhilwara,0.5,38.9,25.7,2026-06-07T05:40,2026-06-07T19:20,05:40 AM,07:20 PM,32.3
2026-06-06,Bikaner,1.1,41.1,29.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM,35.05
2026-06-07,Bikaner,0.0,43.0,30.1,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM,36.55
2026-06-06,Bundi,1.0,39.6,27.0,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM,33.3
2026-06-07,Bundi,0.8,40.0,27.9,2026-06-07T05:36,2026-06-07T19:16,05:36 AM,07:16 PM,33.95
2026-06-06,Chittaurgarh,0.2,37.0,27.2,2026-06-06T05:41,2026-06-06T19:19,05:41 AM,07:19 PM,32.1
2026-06-07,Chittaurgarh,0.1,38.2,27.3,2026-06-07T05:41,2026-06-07T19:19,05:41 AM,07:19 PM,32.75
2026-06-06,Churu,0.1,39.9,27.5,2026-06-06T05:32,2026-06-06T19:24,05:32 AM,07:24 PM,33.7
2026-06-07,Churu,0.4,41.2,26.9,2026-06-07T05:32,2026-06-07T19:25,05:32 AM,07:25 PM,34.05
2026-06-06,Dhaulpur,0.0,39.1,26.2,2026-06-06T05:24,2026-06-06T19:09,05:24 AM,07:09 PM,32.65
2026-06-07,Dhaulpur,0.0,40.9,28.0,2026-06-07T05:24,2026-06-07T19:10,05:24 AM,07:10 PM,34.45
2026-06-06,Ganganagar,0.1,40.2,27.7,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM,33.95
2026-06-07,Ganganagar,0.1,42.0,29.0,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM,35.5
2026-06-06,Hanumangarh,0.1,39.2,28.8,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM,34.0
2026-06-07,Hanumangarh,0.1,41.1,29.1,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM,35.1
2026-06-06,Jaipur,1.0,39.0,26.9,2026-06-06T05:32,2026-06-06T19:18,05:32 AM,07:18 PM,32.95
2026-06-07,Jaipur,0.4,40.0,27.8,2026-06-07T05:32,2026-06-07T19:18,05:32 AM,07:18 PM,33.9
2026-06-06,Jaisalmer,0.0,41.6,29.4,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM,35.5
2026-06-07,Jaisalmer,0.0,42.0,28.4,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM,35.2
2026-06-06,Jhalawar,0.0,38.5,27.1,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM,32.8
2026-06-07,Jhalawar,0.1,39.3,27.7,2026-06-07T05:36,2026-06-07T19:12,05:36 AM,07:12 PM,33.5
2026-06-06,Jodhpur,1.2,39.9,26.2,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM,33.05
2026-06-07,Jodhpur,0.5,40.3,27.6,2026-06-07T05:44,2026-06-07T19:28,05:44 AM,07:28 PM,33.95
2026-06-06,Kota,0.1,39.0,27.6,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM,33.3
2026-06-07,Kota,0.0,40.8,29.3,2026-06-07T05:35,2026-06-07T19:14,05:35 AM,07:14 PM,35.05
2026-06-06,Nagaur,1.3,40.0,28.2,2026-06-06T05:39,2026-06-06T19:27,05:39 AM,07:27 PM,34.1
2026-06-07,Nagaur,0.3,40.8,28.8,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM,34.8
2026-06-06,Pali,0.1,39.9,30.1,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM,35.0
2026-06-07,Pali,1.8,40.2,25.1,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM,32.650000000000006
2026-06-06,Sawai Madhopur,0.1,39.0,26.7,2026-06-06T05:32,2026-06-06T19:14,05:32 AM,07:14 PM,32.85
2026-06-07,Sawai Madhopur,0.4,39.8,28.6,2026-06-07T05:32,2026-06-07T19:15,05:32 AM,07:15 PM,34.2
2026-06-06,Sikar,0.1,38.1,26.5,2026-06-06T05:33,2026-06-06T19:22,05:33 AM,07:22 PM,32.3
2026-06-07,Sikar,0.2,39.2,27.4,2026-06-07T05:33,2026-06-07T19:23,05:33 AM,07:23 PM,33.3
2026-06-06,Sirohi,2.0,39.0,28.7,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM,33.85
2026-06-07,Sirohi,0.0,38.8,28.3,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM,33.55
2026-06-06,Udaipur,0.4,35.4,25.1,2026-06-06T05:46,2026-06-06T19:22,05:46 AM,07:22 PM,30.25
2026-06-07,Udaipur,0.0,35.8,25.6,2026-06-07T05:46,2026-06-07T19:22,05:46 AM,07:22 PM,30.7
