date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-03,Ajmer,4.7,29.3,24.6,2026-08-03T05:57,2026-08-03T19:17,05:57 AM,07:17 PM,26.950000000000003
2026-08-04,Ajmer,0.4,30.1,25.5,2026-08-04T05:58,2026-08-04T19:16,05:58 AM,07:16 PM,27.8
2026-08-03,Alwar,13.7,30.9,26.3,2026-08-03T05:48,2026-08-03T19:11,05:48 AM,07:11 PM,28.6
2026-08-04,Alwar,18.4,29.9,25.5,2026-08-04T05:48,2026-08-04T19:10,05:48 AM,07:10 PM,27.7
2026-08-03,Banswara,1.3,31.9,24.6,2026-08-03T06:02,2026-08-03T19:13,06:02 AM,07:13 PM,28.25
2026-08-04,Banswara,1.7,31.2,25.4,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM,28.299999999999997
2026-08-03,Barmer,2.1,34.7,25.8,2026-08-03T06:11,2026-08-03T19:29,06:11 AM,07:29 PM,30.25
2026-08-04,Barmer,0.0,34.4,26.0,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM,30.2
2026-08-03,Bhilwara,2.0,31.7,24.9,2026-08-03T05:59,2026-08-03T19:15,05:59 AM,07:15 PM,28.299999999999997
2026-08-04,Bhilwara,2.1,31.5,25.3,2026-08-04T06:00,2026-08-04T19:15,06:00 AM,07:15 PM,28.4
2026-08-03,Bikaner,0.8,35.4,27.6,2026-08-03T06:00,2026-08-03T19:25,06:00 AM,07:25 PM,31.5
2026-08-04,Bikaner,14.7,32.8,26.0,2026-08-04T06:00,2026-08-04T19:24,06:00 AM,07:24 PM,29.4
2026-08-03,Bundi,3.1,33.9,26.0,2026-08-03T05:55,2026-08-03T19:11,05:55 AM,07:11 PM,29.95
2026-08-04,Bundi,3.3,32.4,26.2,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM,29.299999999999997
2026-08-03,Chittaurgarh,6.9,31.1,24.7,2026-08-03T06:00,2026-08-03T19:15,06:00 AM,07:15 PM,27.9
2026-08-04,Chittaurgarh,0.5,31.2,25.0,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM,28.1
2026-08-03,Churu,3.7,34.7,27.9,2026-08-03T05:53,2026-08-03T19:19,05:53 AM,07:19 PM,31.3
2026-08-04,Churu,20.9,32.6,26.0,2026-08-04T05:53,2026-08-04T19:18,05:53 AM,07:18 PM,29.3
