date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-03,Ajmer,8.4,30.7,24.2,2026-08-03T05:57,2026-08-03T19:17,05:57 AM,07:17 PM,27.45
2026-08-04,Ajmer,0.5,30.5,24.7,2026-08-04T05:58,2026-08-04T19:16,05:58 AM,07:16 PM,27.6
2026-08-03,Alwar,16.1,31.6,25.7,2026-08-03T05:48,2026-08-03T19:11,05:48 AM,07:11 PM,28.65
2026-08-04,Alwar,23.2,30.0,25.5,2026-08-04T05:48,2026-08-04T19:10,05:48 AM,07:10 PM,27.75
2026-08-03,Banswara,1.9,31.9,24.7,2026-08-03T06:02,2026-08-03T19:13,06:02 AM,07:13 PM,28.299999999999997
2026-08-04,Banswara,0.5,31.0,25.6,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM,28.3
2026-08-03,Barmer,1.1,35.2,25.9,2026-08-03T06:11,2026-08-03T19:29,06:11 AM,07:29 PM,30.55
2026-08-04,Barmer,0.0,33.7,26.0,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM,29.85
2026-08-03,Bhilwara,3.6,32.1,25.2,2026-08-03T05:59,2026-08-03T19:15,05:59 AM,07:15 PM,28.65
2026-08-04,Bhilwara,3.2,31.4,25.5,2026-08-04T06:00,2026-08-04T19:15,06:00 AM,07:15 PM,28.45
2026-08-03,Bikaner,14.5,34.0,26.6,2026-08-03T06:00,2026-08-03T19:25,06:00 AM,07:25 PM,30.3
2026-08-04,Bikaner,10.7,34.5,26.3,2026-08-04T06:00,2026-08-04T19:24,06:00 AM,07:24 PM,30.4
2026-08-03,Bundi,11.9,32.7,25.6,2026-08-03T05:55,2026-08-03T19:11,05:55 AM,07:11 PM,29.150000000000002
2026-08-04,Bundi,2.8,32.3,25.7,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM,29.0
2026-08-03,Chittaurgarh,8.5,31.5,24.1,2026-08-03T06:00,2026-08-03T19:15,06:00 AM,07:15 PM,27.8
2026-08-04,Chittaurgarh,0.8,31.7,24.7,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM,28.2
2026-08-03,Churu,8.2,34.0,27.3,2026-08-03T05:53,2026-08-03T19:19,05:53 AM,07:19 PM,30.65
2026-08-04,Churu,13.6,32.8,26.0,2026-08-04T05:53,2026-08-04T19:18,05:53 AM,07:18 PM,29.4
