date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-29,Ajmer,0.0,36.0,29.0,2026-06-29T05:41,2026-06-29T19:28,05:41 AM,07:28 PM,32.5
2026-06-30,Ajmer,0.0,35.3,28.2,2026-06-30T05:41,2026-06-30T19:28,05:41 AM,07:28 PM,31.75
2026-06-29,Alwar,0.6,39.1,25.5,2026-06-29T05:31,2026-06-29T19:22,05:31 AM,07:22 PM,32.3
2026-06-30,Alwar,0.0,38.5,30.5,2026-06-30T05:31,2026-06-30T19:23,05:31 AM,07:23 PM,34.5
2026-06-29,Banswara,6.2,35.3,25.8,2026-06-29T05:48,2026-06-29T19:22,05:48 AM,07:22 PM,30.549999999999997
2026-06-30,Banswara,0.2,35.2,27.4,2026-06-30T05:48,2026-06-30T19:22,05:48 AM,07:22 PM,31.3
2026-06-29,Barmer,0.0,39.4,28.0,2026-06-29T05:56,2026-06-29T19:39,05:56 AM,07:39 PM,33.7
2026-06-30,Barmer,0.0,38.6,27.4,2026-06-30T05:56,2026-06-30T19:39,05:56 AM,07:39 PM,33.0
2026-06-29,Bhilwara,0.2,36.0,26.9,2026-06-29T05:44,2026-06-29T19:26,05:44 AM,07:26 PM,31.45
2026-06-30,Bhilwara,0.0,35.6,27.5,2026-06-30T05:44,2026-06-30T19:26,05:44 AM,07:26 PM,31.55
2026-06-29,Bikaner,0.0,42.1,32.3,2026-06-29T05:43,2026-06-29T19:37,05:43 AM,07:37 PM,37.2
2026-06-30,Bikaner,0.0,40.6,31.7,2026-06-30T05:43,2026-06-30T19:37,05:43 AM,07:37 PM,36.15
2026-06-29,Bundi,3.1,38.0,26.2,2026-06-29T05:39,2026-06-29T19:21,05:39 AM,07:21 PM,32.1
2026-06-30,Bundi,0.0,37.5,29.1,2026-06-30T05:39,2026-06-30T19:22,05:39 AM,07:22 PM,33.3
2026-06-29,Chittaurgarh,1.0,35.9,27.8,2026-06-29T05:44,2026-06-29T19:25,05:44 AM,07:25 PM,31.85
2026-06-30,Chittaurgarh,0.0,35.1,27.0,2026-06-30T05:45,2026-06-30T19:25,05:45 AM,07:25 PM,31.05
2026-06-29,Churu,0.2,39.8,30.7,2026-06-29T05:35,2026-06-29T19:31,05:35 AM,07:31 PM,35.25
2026-06-30,Churu,0.0,39.0,29.9,2026-06-30T05:36,2026-06-30T19:31,05:36 AM,07:31 PM,34.45
2026-06-29,Dhaulpur,0.2,38.2,30.0,2026-06-29T05:28,2026-06-29T19:15,05:28 AM,07:15 PM,34.1
2026-06-30,Dhaulpur,0.0,39.2,30.3,2026-06-30T05:28,2026-06-30T19:16,05:28 AM,07:16 PM,34.75
2026-06-29,Ganganagar,0.0,42.2,32.6,2026-06-29T05:36,2026-06-29T19:39,05:36 AM,07:39 PM,37.400000000000006
2026-06-30,Ganganagar,0.0,41.1,32.2,2026-06-30T05:36,2026-06-30T19:39,05:36 AM,07:39 PM,36.650000000000006
2026-06-29,Hanumangarh,0.0,40.9,32.6,2026-06-29T05:35,2026-06-29T19:36,05:35 AM,07:36 PM,36.75
2026-06-30,Hanumangarh,0.0,39.6,31.7,2026-06-30T05:35,2026-06-30T19:36,05:35 AM,07:36 PM,35.65
2026-06-29,Jaipur,0.4,38.2,28.4,2026-06-29T05:35,2026-06-29T19:24,05:35 AM,07:24 PM,33.3
2026-06-30,Jaipur,0.0,38.1,29.5,2026-06-30T05:36,2026-06-30T19:24,05:36 AM,07:24 PM,33.8
2026-06-29,Jaisalmer,0.0,39.1,28.1,2026-06-29T05:55,2026-06-29T19:44,05:55 AM,07:44 PM,33.6
2026-06-30,Jaisalmer,0.0,38.6,27.2,2026-06-30T05:55,2026-06-30T19:44,05:55 AM,07:44 PM,32.9
2026-06-29,Jhalawar,5.2,34.7,26.5,2026-06-29T05:39,2026-06-29T19:18,05:39 AM,07:18 PM,30.6
2026-06-30,Jhalawar,3.0,35.7,26.1,2026-06-30T05:39,2026-06-30T19:18,05:39 AM,07:18 PM,30.900000000000002
