date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-29,Ajmer,0.0,36.3,29.1,2026-06-29T05:41,2026-06-29T19:28,05:41 AM,07:28 PM,32.7
2026-06-30,Ajmer,0.0,35.7,28.1,2026-06-30T05:41,2026-06-30T19:28,05:41 AM,07:28 PM,31.900000000000002
2026-06-29,Alwar,0.7,39.2,25.5,2026-06-29T05:31,2026-06-29T19:22,05:31 AM,07:22 PM,32.35
2026-06-30,Alwar,0.0,38.8,30.5,2026-06-30T05:31,2026-06-30T19:23,05:31 AM,07:23 PM,34.65
2026-06-29,Banswara,8.1,33.5,25.8,2026-06-29T05:48,2026-06-29T19:22,05:48 AM,07:22 PM,29.65
2026-06-30,Banswara,0.2,35.3,27.3,2026-06-30T05:48,2026-06-30T19:22,05:48 AM,07:22 PM,31.299999999999997
2026-06-29,Barmer,0.0,39.0,27.9,2026-06-29T05:56,2026-06-29T19:39,05:56 AM,07:39 PM,33.45
2026-06-30,Barmer,0.0,39.0,27.5,2026-06-30T05:56,2026-06-30T19:39,05:56 AM,07:39 PM,33.25
2026-06-29,Bhilwara,0.6,36.0,26.9,2026-06-29T05:44,2026-06-29T19:26,05:44 AM,07:26 PM,31.45
2026-06-30,Bhilwara,0.0,35.9,27.7,2026-06-30T05:44,2026-06-30T19:26,05:44 AM,07:26 PM,31.799999999999997
2026-06-29,Bikaner,0.0,42.0,32.8,2026-06-29T05:43,2026-06-29T19:37,05:43 AM,07:37 PM,37.4
2026-06-30,Bikaner,0.0,40.5,31.7,2026-06-30T05:43,2026-06-30T19:37,05:43 AM,07:37 PM,36.1
2026-06-29,Bundi,1.6,38.3,26.9,2026-06-29T05:39,2026-06-29T19:21,05:39 AM,07:21 PM,32.599999999999994
2026-06-30,Bundi,0.0,38.0,29.4,2026-06-30T05:39,2026-06-30T19:22,05:39 AM,07:22 PM,33.7
2026-06-29,Chittaurgarh,0.4,35.4,26.9,2026-06-29T05:44,2026-06-29T19:25,05:44 AM,07:25 PM,31.15
2026-06-30,Chittaurgarh,0.0,35.3,27.4,2026-06-30T05:45,2026-06-30T19:25,05:45 AM,07:25 PM,31.349999999999998
2026-06-29,Churu,0.1,39.9,30.5,2026-06-29T05:35,2026-06-29T19:31,05:35 AM,07:31 PM,35.2
2026-06-30,Churu,0.0,39.3,29.8,2026-06-30T05:36,2026-06-30T19:31,05:36 AM,07:31 PM,34.55
2026-06-29,Dhaulpur,0.0,39.5,29.9,2026-06-29T05:28,2026-06-29T19:15,05:28 AM,07:15 PM,34.7
2026-06-30,Dhaulpur,0.0,39.6,31.3,2026-06-30T05:28,2026-06-30T19:16,05:28 AM,07:16 PM,35.45
2026-06-29,Ganganagar,0.0,42.2,33.1,2026-06-29T05:36,2026-06-29T19:39,05:36 AM,07:39 PM,37.650000000000006
2026-06-30,Ganganagar,0.0,41.1,32.5,2026-06-30T05:36,2026-06-30T19:39,05:36 AM,07:39 PM,36.8
2026-06-29,Hanumangarh,0.0,40.8,32.4,2026-06-29T05:35,2026-06-29T19:36,05:35 AM,07:36 PM,36.599999999999994
2026-06-30,Hanumangarh,0.0,39.7,32.0,2026-06-30T05:35,2026-06-30T19:36,05:35 AM,07:36 PM,35.85
2026-06-29,Jaipur,0.0,39.0,29.8,2026-06-29T05:35,2026-06-29T19:24,05:35 AM,07:24 PM,34.4
2026-06-30,Jaipur,0.0,38.4,30.3,2026-06-30T05:36,2026-06-30T19:24,05:36 AM,07:24 PM,34.35
2026-06-29,Jaisalmer,0.0,39.0,27.6,2026-06-29T05:55,2026-06-29T19:44,05:55 AM,07:44 PM,33.3
2026-06-30,Jaisalmer,0.0,38.6,27.3,2026-06-30T05:55,2026-06-30T19:44,05:55 AM,07:44 PM,32.95
2026-06-29,Jhalawar,1.5,35.9,25.7,2026-06-29T05:39,2026-06-29T19:18,05:39 AM,07:18 PM,30.799999999999997
2026-06-30,Jhalawar,3.8,36.2,26.4,2026-06-30T05:39,2026-06-30T19:18,05:39 AM,07:18 PM,31.3
2026-06-29,Jodhpur,0.0,39.0,30.6,2026-06-29T05:48,2026-06-29T19:34,05:48 AM,07:34 PM,34.8
2026-06-30,Jodhpur,0.0,38.2,29.2,2026-06-30T05:48,2026-06-30T19:34,05:48 AM,07:34 PM,33.7
2026-06-29,Kota,1.8,39.0,27.4,2026-06-29T05:39,2026-06-29T19:20,05:39 AM,07:20 PM,33.2
2026-06-30,Kota,3.5,38.1,25.9,2026-06-30T05:39,2026-06-30T19:20,05:39 AM,07:20 PM,32.0
2026-06-29,Nagaur,0.0,39.0,30.8,2026-06-29T05:43,2026-06-29T19:33,05:43 AM,07:33 PM,34.9
2026-06-30,Nagaur,0.0,37.9,29.7,2026-06-30T05:43,2026-06-30T19:33,05:43 AM,07:33 PM,33.8
