date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-24,Ajmer,0.0,34.5,25.5,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM,30.0
2026-09-25,Ajmer,0.0,33.6,23.2,2026-09-25T06:21,2026-09-25T18:24,06:21 AM,06:24 PM,28.4
2026-09-24,Alwar,0.0,32.3,24.3,2026-09-24T06:12,2026-09-24T18:18,06:12 AM,06:18 PM,28.299999999999997
2026-09-25,Alwar,0.0,30.9,22.9,2026-09-25T06:13,2026-09-25T18:17,06:13 AM,06:17 PM,26.9
2026-09-24,Banswara,0.0,34.5,24.5,2026-09-24T06:21,2026-09-24T18:26,06:21 AM,06:26 PM,29.5
2026-09-25,Banswara,0.1,32.6,24.6,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM,28.6
2026-09-24,Barmer,0.0,39.2,26.2,2026-09-24T06:33,2026-09-24T18:39,06:33 AM,06:39 PM,32.7
2026-09-25,Barmer,0.0,37.8,25.0,2026-09-25T06:34,2026-09-25T18:38,06:34 AM,06:38 PM,31.4
2026-09-24,Bhilwara,0.0,34.7,24.0,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM,29.35
2026-09-25,Bhilwara,0.0,33.3,23.5,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM,28.4
2026-09-24,Bikaner,0.0,39.9,27.4,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM,33.65
2026-09-25,Bikaner,0.0,37.6,27.2,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM,32.4
2026-09-24,Bundi,0.0,33.3,23.2,2026-09-24T06:16,2026-09-24T18:21,06:16 AM,06:21 PM,28.25
2026-09-25,Bundi,0.0,32.1,22.7,2026-09-25T06:17,2026-09-25T18:20,06:17 AM,06:20 PM,27.4
2026-09-24,Chittaurgarh,0.0,33.5,22.6,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM,28.05
2026-09-25,Chittaurgarh,0.0,32.5,22.2,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM,27.35
2026-09-24,Churu,0.0,36.8,25.7,2026-09-24T06:19,2026-09-24T18:24,06:19 AM,06:24 PM,31.25
2026-09-25,Churu,0.0,34.8,24.2,2026-09-25T06:19,2026-09-25T18:23,06:19 AM,06:23 PM,29.5
2026-09-24,Dhaulpur,0.4,32.1,25.3,2026-09-24T06:07,2026-09-24T18:13,06:07 AM,06:13 PM,28.700000000000003
2026-09-25,Dhaulpur,0.6,30.1,24.0,2026-09-25T06:08,2026-09-25T18:11,06:08 AM,06:11 PM,27.05
2026-09-24,Ganganagar,0.0,35.1,26.2,2026-09-24T06:23,2026-09-24T18:29,06:23 AM,06:29 PM,30.65
2026-09-25,Ganganagar,0.0,34.7,25.4,2026-09-25T06:24,2026-09-25T18:27,06:24 AM,06:27 PM,30.05
2026-09-24,Hanumangarh,0.0,34.4,26.0,2026-09-24T06:21,2026-09-24T18:27,06:21 AM,06:27 PM,30.2
