date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-24,Ajmer,0.0,35.6,25.5,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM,30.55
2026-09-25,Ajmer,0.0,34.1,23.5,2026-09-25T06:21,2026-09-25T18:24,06:21 AM,06:24 PM,28.8
2026-09-24,Alwar,0.0,32.9,24.7,2026-09-24T06:12,2026-09-24T18:18,06:12 AM,06:18 PM,28.799999999999997
2026-09-25,Alwar,0.0,31.0,22.7,2026-09-25T06:13,2026-09-25T18:17,06:13 AM,06:17 PM,26.85
2026-09-24,Banswara,0.0,34.9,24.8,2026-09-24T06:21,2026-09-24T18:26,06:21 AM,06:26 PM,29.85
2026-09-25,Banswara,0.0,32.6,25.1,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM,28.85
2026-09-24,Barmer,0.0,40.2,26.9,2026-09-24T06:33,2026-09-24T18:39,06:33 AM,06:39 PM,33.55
2026-09-25,Barmer,0.0,38.3,25.3,2026-09-25T06:34,2026-09-25T18:38,06:34 AM,06:38 PM,31.799999999999997
2026-09-24,Bhilwara,0.0,34.8,24.1,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM,29.45
2026-09-25,Bhilwara,0.0,34.3,23.6,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM,28.95
2026-09-24,Bikaner,0.0,40.1,27.9,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM,34.0
2026-09-25,Bikaner,0.0,38.5,27.1,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM,32.8
2026-09-24,Bundi,0.1,33.4,23.7,2026-09-24T06:16,2026-09-24T18:21,06:16 AM,06:21 PM,28.549999999999997
2026-09-25,Bundi,0.0,32.5,23.0,2026-09-25T06:17,2026-09-25T18:20,06:17 AM,06:20 PM,27.75
2026-09-24,Chittaurgarh,0.0,33.9,22.6,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM,28.25
2026-09-25,Chittaurgarh,0.0,33.2,22.6,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM,27.900000000000002
2026-09-24,Churu,0.0,37.4,25.9,2026-09-24T06:19,2026-09-24T18:24,06:19 AM,06:24 PM,31.65
2026-09-25,Churu,0.0,35.7,24.9,2026-09-25T06:19,2026-09-25T18:23,06:19 AM,06:23 PM,30.3
2026-09-24,Dhaulpur,0.2,33.1,26.1,2026-09-24T06:07,2026-09-24T18:13,06:07 AM,06:13 PM,29.6
2026-09-25,Dhaulpur,2.5,29.4,24.0,2026-09-25T06:08,2026-09-25T18:11,06:08 AM,06:11 PM,26.7
2026-09-24,Ganganagar,0.0,35.5,26.4,2026-09-24T06:23,2026-09-24T18:29,06:23 AM,06:29 PM,30.95
2026-09-25,Ganganagar,0.0,35.1,25.6,2026-09-25T06:24,2026-09-25T18:27,06:24 AM,06:27 PM,30.35
2026-09-24,Hanumangarh,0.1,35.1,25.9,2026-09-24T06:21,2026-09-24T18:27,06:21 AM,06:27 PM,30.5
2026-09-25,Hanumangarh,0.0,34.1,25.4,2026-09-25T06:22,2026-09-25T18:25,06:22 AM,06:25 PM,29.75
2026-09-24,Jaipur,0.0,35.1,25.2,2026-09-24T06:15,2026-09-24T18:21,06:15 AM,06:21 PM,30.15
2026-09-25,Jaipur,0.0,34.1,23.1,2026-09-25T06:16,2026-09-25T18:20,06:16 AM,06:20 PM,28.6
2026-09-24,Jaisalmer,0.0,40.5,26.9,2026-09-24T06:35,2026-09-24T18:40,06:35 AM,06:40 PM,33.7
2026-09-25,Jaisalmer,0.0,39.9,25.8,2026-09-25T06:35,2026-09-25T18:39,06:35 AM,06:39 PM,32.85
2026-09-24,Jhalawar,0.0,32.8,23.2,2026-09-24T06:14,2026-09-24T18:20,06:14 AM,06:20 PM,28.0
2026-09-25,Jhalawar,0.0,31.0,22.6,2026-09-25T06:15,2026-09-25T18:19,06:15 AM,06:19 PM,26.8
