date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-12,Ajmer,0.0,32.8,25.2,2026-07-12T05:46,2026-07-12T19:27,05:46 AM,07:27 PM,29.0
2026-07-13,Ajmer,0.0,32.8,24.7,2026-07-13T05:47,2026-07-13T19:27,05:47 AM,07:27 PM,28.75
2026-07-12,Alwar,0.0,35.9,28.9,2026-07-12T05:36,2026-07-12T19:21,05:36 AM,07:21 PM,32.4
2026-07-13,Alwar,0.4,35.0,28.6,2026-07-13T05:37,2026-07-13T19:21,05:37 AM,07:21 PM,31.8
2026-07-12,Banswara,0.4,33.0,26.1,2026-07-12T05:53,2026-07-12T19:22,05:53 AM,07:22 PM,29.55
2026-07-13,Banswara,0.2,33.2,25.4,2026-07-13T05:53,2026-07-13T19:22,05:53 AM,07:22 PM,29.3
2026-07-12,Barmer,0.0,37.8,26.4,2026-07-12T06:01,2026-07-12T19:39,06:01 AM,07:39 PM,32.099999999999994
2026-07-13,Barmer,0.0,37.7,26.6,2026-07-13T06:01,2026-07-13T19:38,06:01 AM,07:38 PM,32.150000000000006
2026-07-12,Bhilwara,0.0,34.2,24.9,2026-07-12T05:49,2026-07-12T19:25,05:49 AM,07:25 PM,29.55
2026-07-13,Bhilwara,0.0,33.8,25.3,2026-07-13T05:49,2026-07-13T19:25,05:49 AM,07:25 PM,29.549999999999997
2026-07-12,Bikaner,0.0,38.3,28.1,2026-07-12T05:48,2026-07-12T19:35,05:48 AM,07:35 PM,33.2
2026-07-13,Bikaner,0.0,38.8,29.1,2026-07-13T05:49,2026-07-13T19:35,05:49 AM,07:35 PM,33.95
2026-07-12,Bundi,0.0,35.5,27.0,2026-07-12T05:44,2026-07-12T19:21,05:44 AM,07:21 PM,31.25
2026-07-13,Bundi,0.0,35.2,27.1,2026-07-13T05:45,2026-07-13T19:20,05:45 AM,07:20 PM,31.150000000000002
2026-07-12,Chittaurgarh,0.2,33.1,25.1,2026-07-12T05:49,2026-07-12T19:24,05:49 AM,07:24 PM,29.1
2026-07-13,Chittaurgarh,0.0,32.9,24.8,2026-07-13T05:50,2026-07-13T19:24,05:50 AM,07:24 PM,28.85
2026-07-12,Churu,0.0,36.5,29.1,2026-07-12T05:41,2026-07-12T19:29,05:41 AM,07:29 PM,32.8
2026-07-13,Churu,0.5,37.5,28.6,2026-07-13T05:41,2026-07-13T19:29,05:41 AM,07:29 PM,33.05
2026-07-12,Dhaulpur,0.0,35.8,29.6,2026-07-12T05:33,2026-07-12T19:14,05:33 AM,07:14 PM,32.7
