date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-21,Ajmer,0.0,37.9,28.5,2026-05-21T05:41,2026-05-21T19:14,05:41 AM,07:14 PM,33.2
2026-05-22,Ajmer,0.0,38.3,28.0,2026-05-22T05:41,2026-05-22T19:14,05:41 AM,07:14 PM,33.15
2026-05-21,Alwar,0.0,41.2,31.0,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM,36.1
2026-05-22,Alwar,0.0,41.7,30.2,2026-05-22T05:31,2026-05-22T19:09,05:31 AM,07:09 PM,35.95
2026-05-21,Banswara,0.0,39.8,27.6,2026-05-21T05:47,2026-05-21T19:09,05:47 AM,07:09 PM,33.7
2026-05-22,Banswara,0.0,40.5,28.6,2026-05-22T05:47,2026-05-22T19:10,05:47 AM,07:10 PM,34.55
2026-05-21,Barmer,0.0,41.2,26.9,2026-05-21T05:56,2026-05-21T19:26,05:56 AM,07:26 PM,34.05
2026-05-22,Barmer,0.0,41.2,26.0,2026-05-22T05:55,2026-05-22T19:26,05:55 AM,07:26 PM,33.6
2026-05-21,Bhilwara,0.0,39.5,28.8,2026-05-21T05:43,2026-05-21T19:12,05:43 AM,07:12 PM,34.15
2026-05-22,Bhilwara,0.0,40.2,28.5,2026-05-22T05:43,2026-05-22T19:12,05:43 AM,07:12 PM,34.35
2026-05-21,Bikaner,0.0,40.8,31.0,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM,35.9
2026-05-22,Bikaner,0.0,42.2,31.2,2026-05-22T05:43,2026-05-22T19:23,05:43 AM,07:23 PM,36.7
2026-05-21,Bundi,0.0,41.2,29.6,2026-05-21T05:39,2026-05-21T19:08,05:39 AM,07:08 PM,35.400000000000006
2026-05-22,Bundi,0.0,42.0,28.5,2026-05-22T05:39,2026-05-22T19:08,05:39 AM,07:08 PM,35.25
2026-05-21,Chittaurgarh,0.0,39.4,26.9,2026-05-21T05:44,2026-05-21T19:11,05:44 AM,07:11 PM,33.15
2026-05-22,Chittaurgarh,0.0,40.5,26.8,2026-05-22T05:44,2026-05-22T19:11,05:44 AM,07:11 PM,33.65
2026-05-21,Churu,0.0,41.6,32.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM,36.8
2026-05-22,Churu,0.0,41.8,28.7,2026-05-22T05:36,2026-05-22T19:16,05:36 AM,07:16 PM,35.25
2026-05-21,Dhaulpur,0.0,42.1,30.5,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM,36.3
2026-05-22,Dhaulpur,0.0,42.2,30.5,2026-05-22T05:28,2026-05-22T19:02,05:28 AM,07:02 PM,36.35
2026-05-21,Ganganagar,0.0,42.6,29.6,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM,36.1
2026-05-22,Ganganagar,0.0,41.5,28.9,2026-05-22T05:37,2026-05-22T19:24,05:37 AM,07:24 PM,35.2
2026-05-21,Hanumangarh,0.0,42.3,31.5,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM,36.9
