date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-22,Ajmer,0.0,38.5,28.5,2026-05-22T05:41,2026-05-22T19:14,05:41 AM,07:14 PM,33.5
2026-05-23,Ajmer,0.0,39.1,29.1,2026-05-23T05:40,2026-05-23T19:15,05:40 AM,07:15 PM,34.1
2026-05-22,Alwar,0.0,41.2,30.3,2026-05-22T05:31,2026-05-22T19:09,05:31 AM,07:09 PM,35.75
2026-05-23,Alwar,0.0,41.9,29.0,2026-05-23T05:31,2026-05-23T19:09,05:31 AM,07:09 PM,35.45
2026-05-22,Banswara,0.0,40.7,29.1,2026-05-22T05:47,2026-05-22T19:10,05:47 AM,07:10 PM,34.900000000000006
2026-05-23,Banswara,0.0,40.0,28.5,2026-05-23T05:47,2026-05-23T19:10,05:47 AM,07:10 PM,34.25
2026-05-22,Barmer,0.0,41.3,26.2,2026-05-22T05:55,2026-05-22T19:26,05:55 AM,07:26 PM,33.75
2026-05-23,Barmer,0.0,42.8,27.6,2026-05-23T05:55,2026-05-23T19:27,05:55 AM,07:27 PM,35.2
2026-05-22,Bhilwara,0.0,40.3,28.6,2026-05-22T05:43,2026-05-22T19:12,05:43 AM,07:12 PM,34.45
2026-05-23,Bhilwara,0.0,40.5,29.1,2026-05-23T05:43,2026-05-23T19:13,05:43 AM,07:13 PM,34.8
2026-05-22,Bikaner,0.0,41.9,31.6,2026-05-22T05:43,2026-05-22T19:23,05:43 AM,07:23 PM,36.75
2026-05-23,Bikaner,0.0,43.1,31.2,2026-05-23T05:43,2026-05-23T19:23,05:43 AM,07:23 PM,37.15
2026-05-22,Bundi,0.0,42.0,29.0,2026-05-22T05:39,2026-05-22T19:08,05:39 AM,07:08 PM,35.5
2026-05-23,Bundi,0.0,42.2,30.5,2026-05-23T05:38,2026-05-23T19:09,05:38 AM,07:09 PM,36.35
2026-05-22,Chittaurgarh,0.0,40.5,27.2,2026-05-22T05:44,2026-05-22T19:11,05:44 AM,07:11 PM,33.85
2026-05-23,Chittaurgarh,0.0,40.5,28.5,2026-05-23T05:44,2026-05-23T19:12,05:44 AM,07:12 PM,34.5
2026-05-22,Churu,0.0,41.9,29.6,2026-05-22T05:36,2026-05-22T19:16,05:36 AM,07:16 PM,35.75
2026-05-23,Churu,0.0,41.5,28.4,2026-05-23T05:35,2026-05-23T19:17,05:35 AM,07:17 PM,34.95
2026-05-22,Dhaulpur,0.0,42.5,30.6,2026-05-22T05:28,2026-05-22T19:02,05:28 AM,07:02 PM,36.55
2026-05-23,Dhaulpur,0.0,42.8,30.3,2026-05-23T05:27,2026-05-23T19:02,05:27 AM,07:02 PM,36.55
2026-05-22,Ganganagar,0.0,41.3,29.4,2026-05-22T05:37,2026-05-22T19:24,05:37 AM,07:24 PM,35.349999999999994
2026-05-23,Ganganagar,0.0,41.3,29.2,2026-05-23T05:37,2026-05-23T19:25,05:37 AM,07:25 PM,35.25
2026-05-22,Hanumangarh,0.0,41.9,28.9,2026-05-22T05:36,2026-05-22T19:22,05:36 AM,07:22 PM,35.4
2026-05-23,Hanumangarh,0.0,41.2,28.8,2026-05-23T05:35,2026-05-23T19:22,05:35 AM,07:22 PM,35.0
2026-05-22,Jaipur,0.0,40.4,30.7,2026-05-22T05:35,2026-05-22T19:10,05:35 AM,07:10 PM,35.55
2026-05-23,Jaipur,0.0,41.2,31.0,2026-05-23T05:35,2026-05-23T19:11,05:35 AM,07:11 PM,36.1
2026-05-22,Jaisalmer,0.0,41.2,26.9,2026-05-22T05:55,2026-05-22T19:30,05:55 AM,07:30 PM,34.05
2026-05-23,Jaisalmer,0.0,43.3,27.5,2026-05-23T05:54,2026-05-23T19:30,05:54 AM,07:30 PM,35.4
2026-05-22,Jhalawar,0.0,41.8,29.2,2026-05-22T05:38,2026-05-22T19:05,05:38 AM,07:05 PM,35.5
2026-05-23,Jhalawar,0.0,41.7,29.6,2026-05-23T05:38,2026-05-23T19:05,05:38 AM,07:05 PM,35.650000000000006
2026-05-22,Jodhpur,0.0,40.7,29.5,2026-05-22T05:48,2026-05-22T19:20,05:48 AM,07:20 PM,35.1
2026-05-23,Jodhpur,0.0,42.0,30.1,2026-05-23T05:47,2026-05-23T19:21,05:47 AM,07:21 PM,36.05
2026-05-22,Kota,0.0,42.4,31.0,2026-05-22T05:38,2026-05-22T19:07,05:38 AM,07:07 PM,36.7
2026-05-23,Kota,0.0,42.6,32.0,2026-05-23T05:38,2026-05-23T19:07,05:38 AM,07:07 PM,37.3
2026-05-22,Nagaur,0.0,40.8,30.0,2026-05-22T05:43,2026-05-22T19:19,05:43 AM,07:19 PM,35.4
2026-05-23,Nagaur,0.0,42.4,29.6,2026-05-23T05:43,2026-05-23T19:20,05:43 AM,07:20 PM,36.0
2026-05-22,Pali,0.0,40.5,29.1,2026-05-22T05:47,2026-05-22T19:18,05:47 AM,07:18 PM,34.8
2026-05-23,Pali,0.0,42.0,30.4,2026-05-23T05:47,2026-05-23T19:19,05:47 AM,07:19 PM,36.2
2026-05-22,Sawai Madhopur,0.0,41.5,29.4,2026-05-22T05:35,2026-05-22T19:07,05:35 AM,07:07 PM,35.45
2026-05-23,Sawai Madhopur,0.0,42.2,29.5,2026-05-23T05:35,2026-05-23T19:07,05:35 AM,07:07 PM,35.85
2026-05-22,Sikar,0.0,40.0,28.9,2026-05-22T05:37,2026-05-22T19:14,05:37 AM,07:14 PM,34.45
2026-05-23,Sikar,0.0,41.0,28.9,2026-05-23T05:36,2026-05-23T19:15,05:36 AM,07:15 PM,34.95
2026-05-22,Sirohi,0.0,40.0,28.7,2026-05-22T05:51,2026-05-22T19:18,05:51 AM,07:18 PM,34.35
2026-05-23,Sirohi,0.0,40.2,29.7,2026-05-23T05:51,2026-05-23T19:19,05:51 AM,07:19 PM,34.95
2026-05-22,Udaipur,0.0,38.2,25.6,2026-05-22T05:48,2026-05-22T19:15,05:48 AM,07:15 PM,31.900000000000002
2026-05-23,Udaipur,0.0,38.3,26.0,2026-05-23T05:48,2026-05-23T19:15,05:48 AM,07:15 PM,32.15
