date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-19,Ajmer,0.3,34.1,27.9,2026-07-19T05:50,2026-07-19T19:25,05:50 AM,07:25 PM,31.0
2026-07-20,Ajmer,1.5,33.4,27.2,2026-07-20T05:50,2026-07-20T19:25,05:50 AM,07:25 PM,30.299999999999997
2026-07-19,Alwar,0.3,36.4,28.9,2026-07-19T05:40,2026-07-19T19:19,05:40 AM,07:19 PM,32.65
2026-07-20,Alwar,2.7,33.7,26.4,2026-07-20T05:40,2026-07-20T19:19,05:40 AM,07:19 PM,30.05
2026-07-19,Banswara,1.3,33.1,26.5,2026-07-19T05:56,2026-07-19T19:20,05:56 AM,07:20 PM,29.8
2026-07-20,Banswara,4.2,32.3,25.4,2026-07-20T05:56,2026-07-20T19:20,05:56 AM,07:20 PM,28.849999999999998
2026-07-19,Barmer,0.0,36.3,26.9,2026-07-19T06:04,2026-07-19T19:37,06:04 AM,07:37 PM,31.599999999999998
2026-07-20,Barmer,0.2,33.7,27.2,2026-07-20T06:04,2026-07-20T19:36,06:04 AM,07:36 PM,30.450000000000003
2026-07-19,Bhilwara,0.3,33.6,27.3,2026-07-19T05:52,2026-07-19T19:23,05:52 AM,07:23 PM,30.450000000000003
2026-07-20,Bhilwara,2.6,31.4,26.5,2026-07-20T05:52,2026-07-20T19:23,05:52 AM,07:23 PM,28.95
2026-07-19,Bikaner,0.0,39.1,31.3,2026-07-19T05:52,2026-07-19T19:33,05:52 AM,07:33 PM,35.2
2026-07-20,Bikaner,0.0,39.8,30.5,2026-07-20T05:52,2026-07-20T19:33,05:52 AM,07:33 PM,35.15
2026-07-19,Bundi,0.0,33.6,29.2,2026-07-19T05:48,2026-07-19T19:19,05:48 AM,07:19 PM,31.4
2026-07-20,Bundi,3.6,32.1,26.8,2026-07-20T05:48,2026-07-20T19:18,05:48 AM,07:18 PM,29.450000000000003
2026-07-19,Chittaurgarh,0.0,31.4,26.3,2026-07-19T05:53,2026-07-19T19:22,05:53 AM,07:22 PM,28.85
2026-07-20,Chittaurgarh,2.8,30.1,25.6,2026-07-20T05:53,2026-07-20T19:22,05:53 AM,07:22 PM,27.85
2026-07-19,Churu,0.2,37.7,30.8,2026-07-19T05:44,2026-07-19T19:27,05:44 AM,07:27 PM,34.25
2026-07-20,Churu,0.4,36.9,30.2,2026-07-20T05:45,2026-07-20T19:27,05:45 AM,07:27 PM,33.55
2026-07-19,Dhaulpur,5.3,36.7,28.1,2026-07-19T05:36,2026-07-19T19:13,05:36 AM,07:13 PM,32.400000000000006
2026-07-20,Dhaulpur,20.1,30.8,26.5,2026-07-20T05:37,2026-07-20T19:12,05:37 AM,07:12 PM,28.65
