date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-19,Ajmer,0.1,33.5,27.7,2026-07-19T05:50,2026-07-19T19:25,05:50 AM,07:25 PM,30.6
2026-07-20,Ajmer,0.7,31.9,26.0,2026-07-20T05:50,2026-07-20T19:25,05:50 AM,07:25 PM,28.95
2026-07-19,Alwar,0.4,34.4,28.2,2026-07-19T05:40,2026-07-19T19:19,05:40 AM,07:19 PM,31.299999999999997
2026-07-20,Alwar,6.4,34.4,26.6,2026-07-20T05:40,2026-07-20T19:19,05:40 AM,07:19 PM,30.5
2026-07-19,Banswara,1.8,33.1,26.3,2026-07-19T05:56,2026-07-19T19:20,05:56 AM,07:20 PM,29.700000000000003
2026-07-20,Banswara,4.9,31.8,25.0,2026-07-20T05:56,2026-07-20T19:20,05:56 AM,07:20 PM,28.4
2026-07-19,Barmer,0.0,35.6,26.6,2026-07-19T06:04,2026-07-19T19:37,06:04 AM,07:37 PM,31.1
2026-07-20,Barmer,0.0,34.0,27.1,2026-07-20T06:04,2026-07-20T19:36,06:04 AM,07:36 PM,30.55
2026-07-19,Bhilwara,0.0,33.0,27.2,2026-07-19T05:52,2026-07-19T19:23,05:52 AM,07:23 PM,30.1
2026-07-20,Bhilwara,1.3,31.1,26.1,2026-07-20T05:52,2026-07-20T19:23,05:52 AM,07:23 PM,28.6
2026-07-19,Bikaner,0.0,39.8,31.2,2026-07-19T05:52,2026-07-19T19:33,05:52 AM,07:33 PM,35.5
2026-07-20,Bikaner,0.0,39.2,30.5,2026-07-20T05:52,2026-07-20T19:33,05:52 AM,07:33 PM,34.85
2026-07-19,Bundi,0.7,34.3,29.1,2026-07-19T05:48,2026-07-19T19:19,05:48 AM,07:19 PM,31.7
2026-07-20,Bundi,4.3,33.3,26.6,2026-07-20T05:48,2026-07-20T19:18,05:48 AM,07:18 PM,29.95
2026-07-19,Chittaurgarh,0.3,31.8,26.2,2026-07-19T05:53,2026-07-19T19:22,05:53 AM,07:22 PM,29.0
2026-07-20,Chittaurgarh,0.9,31.0,26.1,2026-07-20T05:53,2026-07-20T19:22,05:53 AM,07:22 PM,28.55
2026-07-19,Churu,0.1,38.1,30.6,2026-07-19T05:44,2026-07-19T19:27,05:44 AM,07:27 PM,34.35
2026-07-20,Churu,0.1,37.4,30.5,2026-07-20T05:45,2026-07-20T19:27,05:45 AM,07:27 PM,33.95
2026-07-19,Dhaulpur,1.4,34.6,28.4,2026-07-19T05:36,2026-07-19T19:13,05:36 AM,07:13 PM,31.5
2026-07-20,Dhaulpur,15.3,31.8,27.0,2026-07-20T05:37,2026-07-20T19:12,05:37 AM,07:12 PM,29.4
2026-07-19,Ganganagar,0.0,40.3,32.5,2026-07-19T05:46,2026-07-19T19:35,05:46 AM,07:35 PM,36.4
2026-07-20,Ganganagar,0.1,39.8,32.1,2026-07-20T05:46,2026-07-20T19:35,05:46 AM,07:35 PM,35.95
2026-07-19,Hanumangarh,0.0,39.1,32.1,2026-07-19T05:44,2026-07-19T19:32,05:44 AM,07:32 PM,35.6
2026-07-20,Hanumangarh,0.1,38.1,31.9,2026-07-20T05:45,2026-07-20T19:32,05:45 AM,07:32 PM,35.0
2026-07-19,Jaipur,0.2,36.3,30.7,2026-07-19T05:44,2026-07-19T19:21,05:44 AM,07:21 PM,33.5
2026-07-20,Jaipur,1.5,34.5,28.7,2026-07-20T05:44,2026-07-20T19:21,05:44 AM,07:21 PM,31.6
2026-07-19,Jaisalmer,0.0,36.9,27.7,2026-07-19T06:04,2026-07-19T19:41,06:04 AM,07:41 PM,32.3
2026-07-20,Jaisalmer,0.0,37.1,28.0,2026-07-20T06:04,2026-07-20T19:40,06:04 AM,07:40 PM,32.55
2026-07-19,Jhalawar,0.0,32.6,27.6,2026-07-19T05:47,2026-07-19T19:15,05:47 AM,07:15 PM,30.1
2026-07-20,Jhalawar,6.5,29.1,26.1,2026-07-20T05:48,2026-07-20T19:15,05:48 AM,07:15 PM,27.6
