date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-14,Ajmer,1.5,30.9,24.5,2026-08-14T06:03,2026-08-14T19:09,06:03 AM,07:09 PM,27.7
2026-08-15,Ajmer,0.4,30.4,24.6,2026-08-15T06:03,2026-08-15T19:08,06:03 AM,07:08 PM,27.5
2026-08-14,Alwar,25.4,32.4,26.4,2026-08-14T05:53,2026-08-14T19:02,05:53 AM,07:02 PM,29.4
2026-08-15,Alwar,1.4,32.2,26.1,2026-08-15T05:54,2026-08-15T19:01,05:54 AM,07:01 PM,29.150000000000002
2026-08-14,Banswara,6.7,29.5,24.3,2026-08-14T06:07,2026-08-14T19:06,06:07 AM,07:06 PM,26.9
2026-08-15,Banswara,4.4,28.5,24.2,2026-08-15T06:07,2026-08-15T19:05,06:07 AM,07:05 PM,26.35
2026-08-14,Barmer,0.0,32.5,26.3,2026-08-14T06:17,2026-08-14T19:21,06:17 AM,07:21 PM,29.4
2026-08-15,Barmer,0.0,31.5,25.3,2026-08-15T06:17,2026-08-15T19:20,06:17 AM,07:20 PM,28.4
2026-08-14,Bhilwara,2.3,31.6,24.4,2026-08-14T06:04,2026-08-14T19:07,06:04 AM,07:07 PM,28.0
2026-08-15,Bhilwara,4.8,30.8,24.4,2026-08-15T06:05,2026-08-15T19:07,06:05 AM,07:07 PM,27.6
2026-08-14,Bikaner,0.3,35.8,27.9,2026-08-14T06:06,2026-08-14T19:16,06:06 AM,07:16 PM,31.849999999999998
2026-08-15,Bikaner,0.4,35.5,27.8,2026-08-15T06:06,2026-08-15T19:15,06:06 AM,07:15 PM,31.65
2026-08-14,Bundi,1.4,32.1,25.8,2026-08-14T06:00,2026-08-14T19:03,06:00 AM,07:03 PM,28.950000000000003
2026-08-15,Bundi,9.3,31.0,25.5,2026-08-15T06:00,2026-08-15T19:02,06:00 AM,07:02 PM,28.25
2026-08-14,Chittaurgarh,7.8,30.6,24.0,2026-08-14T06:05,2026-08-14T19:07,06:05 AM,07:07 PM,27.3
2026-08-15,Chittaurgarh,2.1,29.2,24.1,2026-08-15T06:05,2026-08-15T19:06,06:05 AM,07:06 PM,26.65
2026-08-14,Churu,0.3,34.0,27.7,2026-08-14T05:59,2026-08-14T19:10,05:59 AM,07:10 PM,30.85
2026-08-15,Churu,2.6,33.8,27.4,2026-08-15T05:59,2026-08-15T19:09,05:59 AM,07:09 PM,30.599999999999998
2026-08-14,Dhaulpur,4.7,31.4,27.1,2026-08-14T05:49,2026-08-14T18:56,05:49 AM,06:56 PM,29.25
2026-08-15,Dhaulpur,6.0,31.8,26.1,2026-08-15T05:50,2026-08-15T18:55,05:50 AM,06:55 PM,28.950000000000003
2026-08-14,Ganganagar,0.1,36.0,28.9,2026-08-14T06:01,2026-08-14T19:17,06:01 AM,07:17 PM,32.45
2026-08-15,Ganganagar,0.9,35.0,28.7,2026-08-15T06:02,2026-08-15T19:16,06:02 AM,07:16 PM,31.85
2026-08-14,Hanumangarh,0.4,35.6,29.5,2026-08-14T05:59,2026-08-14T19:14,05:59 AM,07:14 PM,32.55
2026-08-15,Hanumangarh,3.7,34.1,28.4,2026-08-15T06:00,2026-08-15T19:13,06:00 AM,07:13 PM,31.25
2026-08-14,Jaipur,14.8,31.8,26.3,2026-08-14T05:57,2026-08-14T19:05,05:57 AM,07:05 PM,29.05
2026-08-15,Jaipur,6.6,30.7,25.2,2026-08-15T05:58,2026-08-15T19:04,05:58 AM,07:04 PM,27.95
2026-08-14,Jaisalmer,0.0,33.7,25.9,2026-08-14T06:17,2026-08-14T19:24,06:17 AM,07:24 PM,29.8
2026-08-15,Jaisalmer,0.0,34.4,25.1,2026-08-15T06:17,2026-08-15T19:23,06:17 AM,07:23 PM,29.75
2026-08-14,Jhalawar,7.2,31.1,25.0,2026-08-14T05:59,2026-08-14T19:00,05:59 AM,07:00 PM,28.05
2026-08-15,Jhalawar,17.7,29.6,24.5,2026-08-15T05:59,2026-08-15T19:00,05:59 AM,07:00 PM,27.05
2026-08-14,Jodhpur,0.8,32.7,26.2,2026-08-14T06:09,2026-08-14T19:15,06:09 AM,07:15 PM,29.450000000000003
2026-08-15,Jodhpur,0.0,31.0,25.9,2026-08-15T06:10,2026-08-15T19:14,06:10 AM,07:14 PM,28.45
2026-08-14,Kota,5.4,31.9,25.9,2026-08-14T05:59,2026-08-14T19:02,05:59 AM,07:02 PM,28.9
2026-08-15,Kota,10.6,31.2,25.3,2026-08-15T06:00,2026-08-15T19:01,06:00 AM,07:01 PM,28.25
2026-08-14,Nagaur,0.5,34.2,26.9,2026-08-14T06:05,2026-08-14T19:13,06:05 AM,07:13 PM,30.55
2026-08-15,Nagaur,0.0,33.5,26.8,2026-08-15T06:06,2026-08-15T19:12,06:06 AM,07:12 PM,30.15
2026-08-14,Pali,2.5,32.8,26.3,2026-08-14T06:09,2026-08-14T19:13,06:09 AM,07:13 PM,29.549999999999997
2026-08-15,Pali,0.0,31.2,26.2,2026-08-15T06:09,2026-08-15T19:12,06:09 AM,07:12 PM,28.7
2026-08-14,Sawai Madhopur,2.9,32.2,26.4,2026-08-14T05:56,2026-08-14T19:02,05:56 AM,07:02 PM,29.3
2026-08-15,Sawai Madhopur,5.9,32.3,25.9,2026-08-15T05:57,2026-08-15T19:01,05:57 AM,07:01 PM,29.099999999999998
2026-08-14,Sikar,0.9,31.6,26.1,2026-08-14T05:59,2026-08-14T19:08,05:59 AM,07:08 PM,28.85
2026-08-15,Sikar,0.9,31.5,25.7,2026-08-15T05:59,2026-08-15T19:07,05:59 AM,07:07 PM,28.6
2026-08-14,Sirohi,1.3,31.1,24.5,2026-08-14T06:12,2026-08-14T19:14,06:12 AM,07:14 PM,27.8
2026-08-15,Sirohi,0.0,30.2,24.8,2026-08-15T06:12,2026-08-15T19:13,06:12 AM,07:13 PM,27.5
2026-08-14,Udaipur,4.6,28.5,22.7,2026-08-14T06:09,2026-08-14T19:10,06:09 AM,07:10 PM,25.6
2026-08-15,Udaipur,1.3,27.6,22.7,2026-08-15T06:09,2026-08-15T19:10,06:09 AM,07:10 PM,25.15
