date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-14,Ajmer,1.0,30.9,24.4,2026-08-14T06:03,2026-08-14T19:09,06:03 AM,07:09 PM,27.65
2026-08-15,Ajmer,1.2,30.5,24.4,2026-08-15T06:03,2026-08-15T19:08,06:03 AM,07:08 PM,27.45
2026-08-14,Alwar,7.4,33.0,26.9,2026-08-14T05:53,2026-08-14T19:02,05:53 AM,07:02 PM,29.95
2026-08-15,Alwar,2.7,32.9,26.4,2026-08-15T05:54,2026-08-15T19:01,05:54 AM,07:01 PM,29.65
2026-08-14,Banswara,1.0,29.4,24.3,2026-08-14T06:07,2026-08-14T19:06,06:07 AM,07:06 PM,26.85
2026-08-15,Banswara,5.1,28.7,24.2,2026-08-15T06:07,2026-08-15T19:05,06:07 AM,07:05 PM,26.45
2026-08-14,Barmer,0.0,33.3,26.1,2026-08-14T06:17,2026-08-14T19:21,06:17 AM,07:21 PM,29.7
2026-08-15,Barmer,0.0,31.5,25.2,2026-08-15T06:17,2026-08-15T19:20,06:17 AM,07:20 PM,28.35
2026-08-14,Bhilwara,7.2,31.1,24.2,2026-08-14T06:04,2026-08-14T19:07,06:04 AM,07:07 PM,27.65
2026-08-15,Bhilwara,0.5,31.2,24.3,2026-08-15T06:05,2026-08-15T19:07,06:05 AM,07:07 PM,27.75
2026-08-14,Bikaner,0.0,35.7,27.4,2026-08-14T06:06,2026-08-14T19:16,06:06 AM,07:16 PM,31.55
2026-08-15,Bikaner,0.1,35.5,27.6,2026-08-15T06:06,2026-08-15T19:15,06:06 AM,07:15 PM,31.55
2026-08-14,Bundi,5.7,32.2,25.7,2026-08-14T06:00,2026-08-14T19:03,06:00 AM,07:03 PM,28.950000000000003
2026-08-15,Bundi,4.5,31.9,25.2,2026-08-15T06:00,2026-08-15T19:02,06:00 AM,07:02 PM,28.549999999999997
2026-08-14,Chittaurgarh,7.5,29.8,23.9,2026-08-14T06:05,2026-08-14T19:07,06:05 AM,07:07 PM,26.85
2026-08-15,Chittaurgarh,2.0,30.0,24.1,2026-08-15T06:05,2026-08-15T19:06,06:05 AM,07:06 PM,27.05
2026-08-14,Churu,0.2,34.2,27.3,2026-08-14T05:59,2026-08-14T19:10,05:59 AM,07:10 PM,30.75
2026-08-15,Churu,3.9,34.5,27.1,2026-08-15T05:59,2026-08-15T19:09,05:59 AM,07:09 PM,30.8
2026-08-14,Dhaulpur,15.0,31.6,27.7,2026-08-14T05:49,2026-08-14T18:56,05:49 AM,06:56 PM,29.65
2026-08-15,Dhaulpur,12.2,31.0,26.8,2026-08-15T05:50,2026-08-15T18:55,05:50 AM,06:55 PM,28.9
2026-08-14,Ganganagar,0.5,36.1,27.7,2026-08-14T06:01,2026-08-14T19:17,06:01 AM,07:17 PM,31.9
2026-08-15,Ganganagar,1.7,35.4,28.4,2026-08-15T06:02,2026-08-15T19:16,06:02 AM,07:16 PM,31.9
2026-08-14,Hanumangarh,0.3,35.3,29.0,2026-08-14T05:59,2026-08-14T19:14,05:59 AM,07:14 PM,32.15
2026-08-15,Hanumangarh,2.8,34.5,28.4,2026-08-15T06:00,2026-08-15T19:13,06:00 AM,07:13 PM,31.45
2026-08-14,Jaipur,1.6,32.3,25.9,2026-08-14T05:57,2026-08-14T19:05,05:57 AM,07:05 PM,29.099999999999998
2026-08-15,Jaipur,5.1,31.6,25.5,2026-08-15T05:58,2026-08-15T19:04,05:58 AM,07:04 PM,28.55
2026-08-14,Jaisalmer,0.0,33.4,25.7,2026-08-14T06:17,2026-08-14T19:24,06:17 AM,07:24 PM,29.549999999999997
2026-08-15,Jaisalmer,0.0,34.4,24.8,2026-08-15T06:17,2026-08-15T19:23,06:17 AM,07:23 PM,29.6
2026-08-14,Jhalawar,6.9,30.9,24.9,2026-08-14T05:59,2026-08-14T19:00,05:59 AM,07:00 PM,27.9
2026-08-15,Jhalawar,14.3,30.7,24.9,2026-08-15T05:59,2026-08-15T19:00,05:59 AM,07:00 PM,27.799999999999997
2026-08-14,Jodhpur,1.2,32.8,26.1,2026-08-14T06:09,2026-08-14T19:15,06:09 AM,07:15 PM,29.45
2026-08-15,Jodhpur,0.0,30.6,25.7,2026-08-15T06:10,2026-08-15T19:14,06:10 AM,07:14 PM,28.15
2026-08-14,Kota,3.3,31.7,25.8,2026-08-14T05:59,2026-08-14T19:02,05:59 AM,07:02 PM,28.75
2026-08-15,Kota,5.7,31.9,25.5,2026-08-15T06:00,2026-08-15T19:01,06:00 AM,07:01 PM,28.7
2026-08-14,Nagaur,0.9,33.6,26.5,2026-08-14T06:05,2026-08-14T19:13,06:05 AM,07:13 PM,30.05
2026-08-15,Nagaur,0.6,33.7,26.8,2026-08-15T06:06,2026-08-15T19:12,06:06 AM,07:12 PM,30.25
2026-08-14,Pali,1.9,33.1,26.2,2026-08-14T06:09,2026-08-14T19:13,06:09 AM,07:13 PM,29.65
2026-08-15,Pali,0.0,31.4,26.0,2026-08-15T06:09,2026-08-15T19:12,06:09 AM,07:12 PM,28.7
2026-08-14,Sawai Madhopur,0.9,32.7,26.7,2026-08-14T05:56,2026-08-14T19:02,05:56 AM,07:02 PM,29.700000000000003
2026-08-15,Sawai Madhopur,4.2,32.5,25.5,2026-08-15T05:57,2026-08-15T19:01,05:57 AM,07:01 PM,29.0
2026-08-14,Sikar,0.7,31.9,25.6,2026-08-14T05:59,2026-08-14T19:08,05:59 AM,07:08 PM,28.75
2026-08-15,Sikar,5.4,32.0,25.8,2026-08-15T05:59,2026-08-15T19:07,05:59 AM,07:07 PM,28.9
2026-08-14,Sirohi,0.6,30.4,24.7,2026-08-14T06:12,2026-08-14T19:14,06:12 AM,07:14 PM,27.549999999999997
2026-08-15,Sirohi,0.0,30.4,24.3,2026-08-15T06:12,2026-08-15T19:13,06:12 AM,07:13 PM,27.35
2026-08-14,Udaipur,0.6,28.2,22.8,2026-08-14T06:09,2026-08-14T19:10,06:09 AM,07:10 PM,25.5
2026-08-15,Udaipur,0.0,28.2,22.6,2026-08-15T06:09,2026-08-15T19:10,06:09 AM,07:10 PM,25.4
