date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-12,Ajmer,1.6,38.2,25.7,2026-06-12T05:37,2026-06-12T19:24,05:37 AM,07:24 PM,31.950000000000003
2026-06-13,Ajmer,1.6,36.1,24.2,2026-06-13T05:37,2026-06-13T19:24,05:37 AM,07:24 PM,30.15
2026-06-12,Alwar,6.6,35.2,23.1,2026-06-12T05:27,2026-06-12T19:19,05:27 AM,07:19 PM,29.150000000000002
2026-06-13,Alwar,1.8,36.1,24.0,2026-06-13T05:27,2026-06-13T19:19,05:27 AM,07:19 PM,30.05
2026-06-12,Banswara,0.0,38.3,28.2,2026-06-12T05:44,2026-06-12T19:19,05:44 AM,07:19 PM,33.25
2026-06-13,Banswara,0.6,37.4,28.2,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM,32.8
2026-06-12,Barmer,0.0,41.4,27.8,2026-06-12T05:52,2026-06-12T19:36,05:52 AM,07:36 PM,34.6
2026-06-13,Barmer,0.0,39.5,26.9,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM,33.2
2026-06-12,Bhilwara,0.8,38.1,24.4,2026-06-12T05:40,2026-06-12T19:22,05:40 AM,07:22 PM,31.25
2026-06-13,Bhilwara,2.3,38.0,24.3,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM,31.15
2026-06-12,Bikaner,0.0,41.9,30.3,2026-06-12T05:39,2026-06-12T19:33,05:39 AM,07:33 PM,36.1
2026-06-13,Bikaner,0.4,41.1,29.4,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM,35.25
2026-06-12,Bundi,1.3,39.7,28.6,2026-06-12T05:36,2026-06-12T19:18,05:36 AM,07:18 PM,34.150000000000006
2026-06-13,Bundi,1.8,38.2,24.4,2026-06-13T05:36,2026-06-13T19:18,05:36 AM,07:18 PM,31.3
2026-06-12,Chittaurgarh,0.0,37.3,27.4,2026-06-12T05:41,2026-06-12T19:21,05:41 AM,07:21 PM,32.349999999999994
2026-06-13,Chittaurgarh,4.0,37.0,23.6,2026-06-13T05:41,2026-06-13T19:21,05:41 AM,07:21 PM,30.3
2026-06-12,Churu,1.3,39.1,24.7,2026-06-12T05:32,2026-06-12T19:27,05:32 AM,07:27 PM,31.9
2026-06-13,Churu,3.0,37.9,26.1,2026-06-13T05:32,2026-06-13T19:27,05:32 AM,07:27 PM,32.0
2026-06-12,Dhaulpur,4.0,36.3,25.6,2026-06-12T05:24,2026-06-12T19:12,05:24 AM,07:12 PM,30.95
2026-06-13,Dhaulpur,8.8,37.2,25.0,2026-06-13T05:24,2026-06-13T19:12,05:24 AM,07:12 PM,31.1
2026-06-12,Ganganagar,0.7,38.6,26.8,2026-06-12T05:33,2026-06-12T19:35,05:33 AM,07:35 PM,32.7
2026-06-13,Ganganagar,0.2,38.9,27.1,2026-06-13T05:33,2026-06-13T19:35,05:33 AM,07:35 PM,33.0
2026-06-12,Hanumangarh,5.5,37.6,26.4,2026-06-12T05:31,2026-06-12T19:32,05:31 AM,07:32 PM,32.0
2026-06-13,Hanumangarh,0.5,38.1,26.7,2026-06-13T05:31,2026-06-13T19:33,05:31 AM,07:33 PM,32.4
2026-06-12,Jaipur,10.5,36.8,23.3,2026-06-12T05:32,2026-06-12T19:20,05:32 AM,07:20 PM,30.049999999999997
2026-06-13,Jaipur,2.3,35.1,24.5,2026-06-13T05:32,2026-06-13T19:21,05:32 AM,07:21 PM,29.8
2026-06-12,Jaisalmer,0.0,42.7,29.3,2026-06-12T05:51,2026-06-12T19:40,05:51 AM,07:40 PM,36.0
2026-06-13,Jaisalmer,0.0,40.4,28.7,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM,34.55
2026-06-12,Jhalawar,0.6,39.3,26.4,2026-06-12T05:36,2026-06-12T19:14,05:36 AM,07:14 PM,32.849999999999994
2026-06-13,Jhalawar,5.4,38.5,23.6,2026-06-13T05:36,2026-06-13T19:14,05:36 AM,07:14 PM,31.05
2026-06-12,Jodhpur,0.0,39.7,30.5,2026-06-12T05:44,2026-06-12T19:30,05:44 AM,07:30 PM,35.1
2026-06-13,Jodhpur,1.3,39.3,27.8,2026-06-13T05:44,2026-06-13T19:30,05:44 AM,07:30 PM,33.55
2026-06-12,Kota,0.6,39.3,28.7,2026-06-12T05:35,2026-06-12T19:16,05:35 AM,07:16 PM,34.0
2026-06-13,Kota,1.0,38.9,24.8,2026-06-13T05:35,2026-06-13T19:17,05:35 AM,07:17 PM,31.85
2026-06-12,Nagaur,1.3,39.9,27.4,2026-06-12T05:39,2026-06-12T19:29,05:39 AM,07:29 PM,33.65
2026-06-13,Nagaur,2.9,38.6,25.8,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM,32.2
2026-06-12,Pali,0.0,39.4,30.4,2026-06-12T05:44,2026-06-12T19:28,05:44 AM,07:28 PM,34.9
2026-06-13,Pali,2.2,38.4,23.9,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM,31.15
2026-06-12,Sawai Madhopur,3.4,38.2,25.2,2026-06-12T05:32,2026-06-12T19:16,05:32 AM,07:16 PM,31.700000000000003
2026-06-13,Sawai Madhopur,16.8,37.6,24.6,2026-06-13T05:32,2026-06-13T19:17,05:32 AM,07:17 PM,31.1
2026-06-12,Sikar,1.7,37.0,24.6,2026-06-12T05:33,2026-06-12T19:24,05:33 AM,07:24 PM,30.8
2026-06-13,Sikar,4.8,36.1,24.3,2026-06-13T05:33,2026-06-13T19:25,05:33 AM,07:25 PM,30.200000000000003
2026-06-12,Sirohi,0.0,38.8,28.6,2026-06-12T05:48,2026-06-12T19:28,05:48 AM,07:28 PM,33.7
2026-06-13,Sirohi,0.0,37.3,27.9,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM,32.599999999999994
2026-06-12,Udaipur,0.0,34.7,25.0,2026-06-12T05:46,2026-06-12T19:24,05:46 AM,07:24 PM,29.85
2026-06-13,Udaipur,1.5,34.7,25.3,2026-06-13T05:46,2026-06-13T19:24,05:46 AM,07:24 PM,30.0
