date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-12,Ajmer,1.2,37.5,24.7,2026-06-12T05:37,2026-06-12T19:24,05:37 AM,07:24 PM,31.1
2026-06-13,Ajmer,0.6,35.9,24.1,2026-06-13T05:37,2026-06-13T19:24,05:37 AM,07:24 PM,30.0
2026-06-12,Alwar,2.4,36.0,23.0,2026-06-12T05:27,2026-06-12T19:19,05:27 AM,07:19 PM,29.5
2026-06-13,Alwar,1.6,36.1,23.8,2026-06-13T05:27,2026-06-13T19:19,05:27 AM,07:19 PM,29.950000000000003
2026-06-12,Banswara,0.0,38.1,28.2,2026-06-12T05:44,2026-06-12T19:19,05:44 AM,07:19 PM,33.15
2026-06-13,Banswara,0.3,37.8,28.4,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM,33.099999999999994
2026-06-12,Barmer,0.0,42.1,27.8,2026-06-12T05:52,2026-06-12T19:36,05:52 AM,07:36 PM,34.95
2026-06-13,Barmer,0.0,39.7,27.1,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM,33.400000000000006
2026-06-12,Bhilwara,0.6,38.6,27.8,2026-06-12T05:40,2026-06-12T19:22,05:40 AM,07:22 PM,33.2
2026-06-13,Bhilwara,0.7,39.5,24.4,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM,31.95
2026-06-12,Bikaner,0.1,42.5,30.6,2026-06-12T05:39,2026-06-12T19:33,05:39 AM,07:33 PM,36.55
2026-06-13,Bikaner,1.4,40.8,30.3,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM,35.55
2026-06-12,Bundi,1.0,39.8,26.1,2026-06-12T05:36,2026-06-12T19:18,05:36 AM,07:18 PM,32.95
2026-06-13,Bundi,14.6,38.8,25.4,2026-06-13T05:36,2026-06-13T19:18,05:36 AM,07:18 PM,32.099999999999994
2026-06-12,Chittaurgarh,0.0,37.2,27.4,2026-06-12T05:41,2026-06-12T19:21,05:41 AM,07:21 PM,32.3
2026-06-13,Chittaurgarh,3.5,37.7,22.3,2026-06-13T05:41,2026-06-13T19:21,05:41 AM,07:21 PM,30.0
2026-06-12,Churu,6.8,39.5,25.6,2026-06-12T05:32,2026-06-12T19:27,05:32 AM,07:27 PM,32.55
2026-06-13,Churu,0.2,37.7,26.7,2026-06-13T05:32,2026-06-13T19:27,05:32 AM,07:27 PM,32.2
2026-06-12,Dhaulpur,6.9,37.9,25.3,2026-06-12T05:24,2026-06-12T19:12,05:24 AM,07:12 PM,31.6
