date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-04,Ajmer,1.0,36.8,28.0,2026-06-04T05:38,2026-06-04T19:21,05:38 AM,07:21 PM,32.4
2026-06-05,Ajmer,8.3,36.4,22.8,2026-06-05T05:38,2026-06-05T19:21,05:38 AM,07:21 PM,29.6
2026-06-04,Alwar,3.4,39.2,25.5,2026-06-04T05:28,2026-06-04T19:15,05:28 AM,07:15 PM,32.35
2026-06-05,Alwar,2.4,38.5,25.6,2026-06-05T05:27,2026-06-05T19:16,05:27 AM,07:16 PM,32.05
2026-06-04,Banswara,0.7,37.2,27.6,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM,32.400000000000006
2026-06-05,Banswara,14.5,35.8,24.5,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM,30.15
2026-06-04,Barmer,0.0,39.7,27.2,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM,33.45
2026-06-05,Barmer,0.0,39.3,27.3,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM,33.3
2026-06-04,Bhilwara,1.1,38.8,28.0,2026-06-04T05:40,2026-06-04T19:19,05:40 AM,07:19 PM,33.4
2026-06-05,Bhilwara,1.2,37.2,23.8,2026-06-05T05:40,2026-06-05T19:19,05:40 AM,07:19 PM,30.5
2026-06-04,Bikaner,0.3,41.3,29.2,2026-06-04T05:40,2026-06-04T19:29,05:40 AM,07:29 PM,35.25
2026-06-05,Bikaner,14.5,41.1,27.8,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM,34.45
2026-06-04,Bundi,0.5,40.0,27.5,2026-06-04T05:36,2026-06-04T19:15,05:36 AM,07:15 PM,33.75
2026-06-05,Bundi,4.8,38.2,25.0,2026-06-05T05:36,2026-06-05T19:15,05:36 AM,07:15 PM,31.6
2026-06-04,Chittaurgarh,0.9,38.0,26.5,2026-06-04T05:41,2026-06-04T19:18,05:41 AM,07:18 PM,32.25
2026-06-05,Chittaurgarh,1.8,36.0,23.2,2026-06-05T05:41,2026-06-05T19:18,05:41 AM,07:18 PM,29.6
2026-06-04,Churu,1.7,39.4,28.6,2026-06-04T05:32,2026-06-04T19:23,05:32 AM,07:23 PM,34.0
2026-06-05,Churu,0.7,38.7,27.1,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM,32.900000000000006
2026-06-04,Dhaulpur,7.9,40.8,26.8,2026-06-04T05:24,2026-06-04T19:08,05:24 AM,07:08 PM,33.8
2026-06-05,Dhaulpur,0.7,38.8,26.7,2026-06-05T05:24,2026-06-05T19:09,05:24 AM,07:09 PM,32.75
2026-06-04,Ganganagar,9.1,36.2,24.9,2026-06-04T05:33,2026-06-04T19:32,05:33 AM,07:32 PM,30.55
2026-06-05,Ganganagar,0.7,39.4,27.2,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM,33.3
2026-06-04,Hanumangarh,3.7,37.2,27.7,2026-06-04T05:32,2026-06-04T19:29,05:32 AM,07:29 PM,32.45
2026-06-05,Hanumangarh,0.0,39.6,28.0,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM,33.8
2026-06-04,Jaipur,14.1,39.2,26.4,2026-06-04T05:32,2026-06-04T19:17,05:32 AM,07:17 PM,32.8
2026-06-05,Jaipur,2.2,36.0,25.3,2026-06-05T05:32,2026-06-05T19:17,05:32 AM,07:17 PM,30.65
2026-06-04,Jaisalmer,0.0,40.7,28.0,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM,34.35
2026-06-05,Jaisalmer,0.0,40.6,27.5,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM,34.05
2026-06-04,Jhalawar,0.6,40.0,27.8,2026-06-04T05:36,2026-06-04T19:11,05:36 AM,07:11 PM,33.9
2026-06-05,Jhalawar,1.1,38.2,24.2,2026-06-05T05:36,2026-06-05T19:11,05:36 AM,07:11 PM,31.200000000000003
2026-06-04,Jodhpur,1.4,40.1,27.6,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM,33.85
2026-06-05,Jodhpur,0.2,38.4,28.1,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM,33.25
2026-06-04,Kota,1.1,41.2,28.9,2026-06-04T05:35,2026-06-04T19:13,05:35 AM,07:13 PM,35.05
2026-06-05,Kota,1.0,39.2,27.1,2026-06-05T05:35,2026-06-05T19:14,05:35 AM,07:14 PM,33.150000000000006
2026-06-04,Nagaur,0.7,38.8,30.5,2026-06-04T05:40,2026-06-04T19:26,05:40 AM,07:26 PM,34.65
2026-06-05,Nagaur,2.6,38.5,25.2,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM,31.85
2026-06-04,Pali,1.7,40.1,26.6,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM,33.35
2026-06-05,Pali,1.8,38.2,23.6,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM,30.900000000000002
2026-06-04,Sawai Madhopur,11.6,40.2,27.0,2026-06-04T05:32,2026-06-04T19:13,05:32 AM,07:13 PM,33.6
2026-06-05,Sawai Madhopur,1.4,38.0,26.8,2026-06-05T05:32,2026-06-05T19:14,05:32 AM,07:14 PM,32.4
2026-06-04,Sikar,3.1,37.7,25.9,2026-06-04T05:33,2026-06-04T19:21,05:33 AM,07:21 PM,31.8
2026-06-05,Sikar,1.2,36.8,26.5,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM,31.65
2026-06-04,Sirohi,2.1,38.6,24.2,2026-06-04T05:48,2026-06-04T19:25,05:48 AM,07:25 PM,31.4
2026-06-05,Sirohi,0.0,37.3,25.6,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM,31.45
2026-06-04,Udaipur,7.8,34.5,22.2,2026-06-04T05:46,2026-06-04T19:21,05:46 AM,07:21 PM,28.35
2026-06-05,Udaipur,0.2,33.3,22.9,2026-06-05T05:46,2026-06-05T19:21,05:46 AM,07:21 PM,28.099999999999998
