date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-03,Ajmer,0.0,37.0,26.9,2026-06-03T05:38,2026-06-03T19:20,05:38 AM,07:20 PM,31.95
2026-06-04,Ajmer,11.3,35.2,22.5,2026-06-04T05:38,2026-06-04T19:21,05:38 AM,07:21 PM,28.85
2026-06-03,Alwar,0.0,37.8,27.0,2026-06-03T05:28,2026-06-03T19:15,05:28 AM,07:15 PM,32.4
2026-06-04,Alwar,4.0,39.2,27.8,2026-06-04T05:28,2026-06-04T19:15,05:28 AM,07:15 PM,33.5
2026-06-03,Banswara,0.2,37.5,27.2,2026-06-03T05:45,2026-06-03T19:15,05:45 AM,07:15 PM,32.35
2026-06-04,Banswara,1.4,37.1,27.5,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM,32.3
2026-06-03,Barmer,0.1,40.0,29.0,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM,34.5
2026-06-04,Barmer,0.0,38.8,27.4,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM,33.099999999999994
2026-06-03,Bhilwara,0.1,38.0,27.0,2026-06-03T05:40,2026-06-03T19:18,05:40 AM,07:18 PM,32.5
2026-06-04,Bhilwara,4.8,36.8,25.0,2026-06-04T05:40,2026-06-04T19:19,05:40 AM,07:19 PM,30.9
2026-06-03,Bikaner,0.1,41.5,28.8,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM,35.15
2026-06-04,Bikaner,3.6,39.5,25.1,2026-06-04T05:40,2026-06-04T19:29,05:40 AM,07:29 PM,32.3
2026-06-03,Bundi,0.0,39.2,27.8,2026-06-03T05:36,2026-06-03T19:14,05:36 AM,07:14 PM,33.5
2026-06-04,Bundi,3.4,37.0,26.1,2026-06-04T05:36,2026-06-04T19:15,05:36 AM,07:15 PM,31.55
2026-06-03,Chittaurgarh,0.0,38.1,26.6,2026-06-03T05:41,2026-06-03T19:17,05:41 AM,07:17 PM,32.35
2026-06-04,Chittaurgarh,8.6,36.1,25.0,2026-06-04T05:41,2026-06-04T19:18,05:41 AM,07:18 PM,30.55
2026-06-03,Churu,0.2,39.7,27.4,2026-06-03T05:32,2026-06-03T19:23,05:32 AM,07:23 PM,33.55
2026-06-04,Churu,3.4,39.0,25.4,2026-06-04T05:32,2026-06-04T19:23,05:32 AM,07:23 PM,32.2
2026-06-03,Dhaulpur,0.4,38.2,28.0,2026-06-03T05:24,2026-06-03T19:08,05:24 AM,07:08 PM,33.1
2026-06-04,Dhaulpur,0.0,39.7,28.2,2026-06-04T05:24,2026-06-04T19:08,05:24 AM,07:08 PM,33.95
2026-06-03,Ganganagar,0.2,41.0,28.9,2026-06-03T05:33,2026-06-03T19:31,05:33 AM,07:31 PM,34.95
2026-06-04,Ganganagar,5.3,37.5,25.8,2026-06-04T05:33,2026-06-04T19:32,05:33 AM,07:32 PM,31.65
2026-06-03,Hanumangarh,0.0,39.8,28.0,2026-06-03T05:32,2026-06-03T19:28,05:32 AM,07:28 PM,33.9
2026-06-04,Hanumangarh,7.0,36.4,25.8,2026-06-04T05:32,2026-06-04T19:29,05:32 AM,07:29 PM,31.1
2026-06-03,Jaipur,0.0,39.0,27.2,2026-06-03T05:32,2026-06-03T19:17,05:32 AM,07:17 PM,33.1
2026-06-04,Jaipur,0.1,39.3,28.2,2026-06-04T05:32,2026-06-04T19:17,05:32 AM,07:17 PM,33.75
2026-06-03,Jaisalmer,0.0,40.5,29.8,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM,35.15
2026-06-04,Jaisalmer,0.0,39.5,29.1,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM,34.3
2026-06-03,Jhalawar,0.1,38.0,28.0,2026-06-03T05:36,2026-06-03T19:10,05:36 AM,07:10 PM,33.0
