date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-21,Ajmer,0.4,34.5,25.9,2026-06-21T05:39,2026-06-21T19:27,05:39 AM,07:27 PM,30.2
2026-06-22,Ajmer,0.0,34.6,26.4,2026-06-22T05:39,2026-06-22T19:27,05:39 AM,07:27 PM,30.5
2026-06-21,Alwar,0.7,36.7,25.7,2026-06-21T05:28,2026-06-21T19:21,05:28 AM,07:21 PM,31.200000000000003
2026-06-22,Alwar,1.1,37.0,26.9,2026-06-22T05:29,2026-06-22T19:22,05:29 AM,07:22 PM,31.95
2026-06-21,Banswara,0.0,36.4,27.7,2026-06-21T05:46,2026-06-21T19:21,05:46 AM,07:21 PM,32.05
2026-06-22,Banswara,0.7,35.7,27.6,2026-06-22T05:46,2026-06-22T19:21,05:46 AM,07:21 PM,31.650000000000002
2026-06-21,Barmer,0.0,38.9,27.6,2026-06-21T05:53,2026-06-21T19:38,05:53 AM,07:38 PM,33.25
2026-06-22,Barmer,0.0,38.3,27.3,2026-06-22T05:54,2026-06-22T19:38,05:54 AM,07:38 PM,32.8
2026-06-21,Bhilwara,0.0,35.7,25.6,2026-06-21T05:41,2026-06-21T19:24,05:41 AM,07:24 PM,30.650000000000002
2026-06-22,Bhilwara,0.0,35.9,26.9,2026-06-22T05:42,2026-06-22T19:25,05:42 AM,07:25 PM,31.4
2026-06-21,Bikaner,0.6,39.1,28.8,2026-06-21T05:40,2026-06-21T19:35,05:40 AM,07:35 PM,33.95
2026-06-22,Bikaner,0.0,38.8,28.7,2026-06-22T05:41,2026-06-22T19:36,05:41 AM,07:36 PM,33.75
2026-06-21,Bundi,1.6,36.8,24.7,2026-06-21T05:37,2026-06-21T19:20,05:37 AM,07:20 PM,30.75
2026-06-22,Bundi,0.0,37.5,28.7,2026-06-22T05:37,2026-06-22T19:20,05:37 AM,07:20 PM,33.1
2026-06-21,Chittaurgarh,0.0,35.5,25.7,2026-06-21T05:42,2026-06-21T19:23,05:42 AM,07:23 PM,30.6
2026-06-22,Chittaurgarh,0.2,35.3,26.5,2026-06-22T05:42,2026-06-22T19:24,05:42 AM,07:24 PM,30.9
