date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-21,Ajmer,1.2,34.1,25.6,2026-06-21T05:39,2026-06-21T19:27,05:39 AM,07:27 PM,29.85
2026-06-22,Ajmer,1.1,34.2,26.1,2026-06-22T05:39,2026-06-22T19:27,05:39 AM,07:27 PM,30.150000000000002
2026-06-21,Alwar,0.0,35.4,28.3,2026-06-21T05:28,2026-06-21T19:21,05:28 AM,07:21 PM,31.85
2026-06-22,Alwar,4.3,37.5,27.1,2026-06-22T05:29,2026-06-22T19:22,05:29 AM,07:22 PM,32.3
2026-06-21,Banswara,0.0,36.4,27.7,2026-06-21T05:46,2026-06-21T19:21,05:46 AM,07:21 PM,32.05
2026-06-22,Banswara,0.9,35.0,27.4,2026-06-22T05:46,2026-06-22T19:21,05:46 AM,07:21 PM,31.2
2026-06-21,Barmer,0.0,38.6,27.6,2026-06-21T05:53,2026-06-21T19:38,05:53 AM,07:38 PM,33.1
2026-06-22,Barmer,0.3,38.0,27.3,2026-06-22T05:54,2026-06-22T19:38,05:54 AM,07:38 PM,32.65
2026-06-21,Bhilwara,0.0,35.1,25.6,2026-06-21T05:41,2026-06-21T19:24,05:41 AM,07:24 PM,30.35
2026-06-22,Bhilwara,1.1,35.3,26.7,2026-06-22T05:42,2026-06-22T19:25,05:42 AM,07:25 PM,31.0
2026-06-21,Bikaner,0.6,38.6,28.8,2026-06-21T05:40,2026-06-21T19:35,05:40 AM,07:35 PM,33.7
2026-06-22,Bikaner,1.5,36.2,26.4,2026-06-22T05:41,2026-06-22T19:36,05:41 AM,07:36 PM,31.3
2026-06-21,Bundi,1.5,36.2,24.7,2026-06-21T05:37,2026-06-21T19:20,05:37 AM,07:20 PM,30.450000000000003
2026-06-22,Bundi,1.9,37.1,26.5,2026-06-22T05:37,2026-06-22T19:20,05:37 AM,07:20 PM,31.8
2026-06-21,Chittaurgarh,0.0,35.3,25.7,2026-06-21T05:42,2026-06-21T19:23,05:42 AM,07:23 PM,30.5
2026-06-22,Chittaurgarh,1.7,34.8,25.8,2026-06-22T05:42,2026-06-22T19:24,05:42 AM,07:24 PM,30.299999999999997
2026-06-21,Churu,0.9,37.7,27.4,2026-06-21T05:33,2026-06-21T19:29,05:33 AM,07:29 PM,32.55
2026-06-22,Churu,1.5,35.3,26.4,2026-06-22T05:33,2026-06-22T19:30,05:33 AM,07:30 PM,30.849999999999998
2026-06-21,Dhaulpur,0.2,37.9,29.4,2026-06-21T05:25,2026-06-21T19:14,05:25 AM,07:14 PM,33.65
2026-06-22,Dhaulpur,2.0,38.6,28.4,2026-06-22T05:26,2026-06-22T19:14,05:26 AM,07:14 PM,33.5
2026-06-21,Ganganagar,0.2,39.9,28.9,2026-06-21T05:34,2026-06-21T19:38,05:34 AM,07:38 PM,34.4
2026-06-22,Ganganagar,7.7,35.1,23.9,2026-06-22T05:34,2026-06-22T19:38,05:34 AM,07:38 PM,29.5
2026-06-21,Hanumangarh,0.6,38.8,29.1,2026-06-21T05:33,2026-06-21T19:35,05:33 AM,07:35 PM,33.95
2026-06-22,Hanumangarh,7.6,34.0,24.5,2026-06-22T05:33,2026-06-22T19:35,05:33 AM,07:35 PM,29.25
2026-06-21,Jaipur,1.9,34.7,26.6,2026-06-21T05:33,2026-06-21T19:23,05:33 AM,07:23 PM,30.650000000000002
2026-06-22,Jaipur,3.2,35.4,26.4,2026-06-22T05:33,2026-06-22T19:23,05:33 AM,07:23 PM,30.9
2026-06-21,Jaisalmer,0.0,38.5,27.8,2026-06-21T05:53,2026-06-21T19:42,05:53 AM,07:42 PM,33.15
2026-06-22,Jaisalmer,1.2,38.2,27.1,2026-06-22T05:53,2026-06-22T19:43,05:53 AM,07:43 PM,32.650000000000006
2026-06-21,Jhalawar,0.8,35.9,27.2,2026-06-21T05:37,2026-06-21T19:16,05:37 AM,07:16 PM,31.549999999999997
2026-06-22,Jhalawar,0.6,36.5,28.1,2026-06-22T05:37,2026-06-22T19:17,05:37 AM,07:17 PM,32.3
2026-06-21,Jodhpur,0.3,37.8,27.7,2026-06-21T05:46,2026-06-21T19:33,05:46 AM,07:33 PM,32.75
2026-06-22,Jodhpur,0.1,37.8,29.3,2026-06-22T05:46,2026-06-22T19:33,05:46 AM,07:33 PM,33.55
2026-06-21,Kota,1.4,35.3,26.4,2026-06-21T05:36,2026-06-21T19:19,05:36 AM,07:19 PM,30.849999999999998
2026-06-22,Kota,0.1,37.0,28.0,2026-06-22T05:37,2026-06-22T19:19,05:37 AM,07:19 PM,32.5
2026-06-21,Nagaur,0.6,37.4,25.2,2026-06-21T05:41,2026-06-21T19:32,05:41 AM,07:32 PM,31.299999999999997
2026-06-22,Nagaur,0.7,36.5,28.1,2026-06-22T05:41,2026-06-22T19:32,05:41 AM,07:32 PM,32.3
2026-06-21,Pali,0.7,37.7,26.8,2026-06-21T05:46,2026-06-21T19:30,05:46 AM,07:30 PM,32.25
2026-06-22,Pali,0.0,37.7,29.6,2026-06-22T05:46,2026-06-22T19:31,05:46 AM,07:31 PM,33.650000000000006
